panel,currency,metric,name,date,adjustedClose
diversifiers,GBP,BTCE,Bitcoin,2022-05-10,30.0
diversifiers,GBP,BTCE,Bitcoin,2022-05-11,30.035
diversifiers,GBP,BTCE,Bitcoin,2022-05-12,28.175
diversifiers,GBP,BTCE,Bitcoin,2022-05-13,29.53
diversifiers,GBP,BTCE,Bitcoin,2022-05-16,29.21
diversifiers,GBP,BTCE,Bitcoin,2022-05-17,28.795
diversifiers,GBP,BTCE,Bitcoin,2022-05-19,27.45
diversifiers,GBP,BTCE,Bitcoin,2022-05-24,27.135
diversifiers,GBP,BTCE,Bitcoin,2022-05-27,26.545
diversifiers,GBP,BTCE,Bitcoin,2022-05-30,28.3
diversifiers,GBP,BTCE,Bitcoin,2022-05-31,29.24
diversifiers,GBP,BTCE,Bitcoin,2022-06-01,28.9
diversifiers,GBP,BTCE,Bitcoin,2022-06-02,27.57
diversifiers,GBP,BTCE,Bitcoin,2022-06-03,27.3
diversifiers,GBP,BTCE,Bitcoin,2022-06-07,27.65
diversifiers,GBP,BTCE,Bitcoin,2022-06-09,28.165
diversifiers,GBP,BTCE,Bitcoin,2022-06-10,27.895
diversifiers,GBP,BTCE,Bitcoin,2022-06-13,22.55
diversifiers,GBP,BTCE,Bitcoin,2022-06-14,20.97
diversifiers,GBP,BTCE,Bitcoin,2022-06-15,20.755
diversifiers,GBP,BTCE,Bitcoin,2022-06-16,19.63
diversifiers,GBP,BTCE,Bitcoin,2022-06-17,19.16
diversifiers,GBP,BTCE,Bitcoin,2022-06-20,19.086
diversifiers,GBP,BTCE,Bitcoin,2022-06-22,18.976
diversifiers,GBP,BTCE,Bitcoin,2022-06-23,19.0
diversifiers,GBP,BTCE,Bitcoin,2022-06-27,19.18
diversifiers,GBP,BTCE,Bitcoin,2022-06-28,19.192
diversifiers,GBP,BTCE,Bitcoin,2022-06-29,18.282
diversifiers,GBP,BTCE,Bitcoin,2022-07-01,17.85
diversifiers,GBP,BTCE,Bitcoin,2022-07-04,18.124
diversifiers,GBP,BTCE,Bitcoin,2022-07-08,20.215
diversifiers,GBP,BTCE,Bitcoin,2022-07-11,19.156
diversifiers,GBP,BTCE,Bitcoin,2022-07-12,18.748
diversifiers,GBP,BTCE,Bitcoin,2022-07-13,18.022
diversifiers,GBP,BTCE,Bitcoin,2022-07-14,18.808
diversifiers,GBP,BTCE,Bitcoin,2022-07-15,19.468
diversifiers,GBP,BTCE,Bitcoin,2022-07-18,20.83
diversifiers,GBP,BTCE,Bitcoin,2022-07-20,21.755
diversifiers,GBP,BTCE,Bitcoin,2022-07-22,21.865
diversifiers,GBP,BTCE,Bitcoin,2022-07-25,20.35
diversifiers,GBP,BTCE,Bitcoin,2022-07-26,19.478
diversifiers,GBP,BTCE,Bitcoin,2022-07-27,19.712
diversifiers,GBP,BTCE,Bitcoin,2022-07-28,21.33
diversifiers,GBP,BTCE,Bitcoin,2022-08-02,20.705
diversifiers,GBP,BTCE,Bitcoin,2022-08-03,21.49
diversifiers,GBP,BTCE,Bitcoin,2022-08-04,20.985
diversifiers,GBP,BTCE,Bitcoin,2022-08-05,21.44
diversifiers,GBP,BTCE,Bitcoin,2022-08-09,21.54
diversifiers,GBP,BTCE,Bitcoin,2022-08-10,21.485
diversifiers,GBP,BTCE,Bitcoin,2022-08-17,21.6
diversifiers,GBP,BTCE,Bitcoin,2022-08-19,19.576
diversifiers,GBP,BTCE,Bitcoin,2022-08-22,19.322
diversifiers,GBP,BTCE,Bitcoin,2022-08-23,19.452
diversifiers,GBP,BTCE,Bitcoin,2022-08-26,19.85
diversifiers,GBP,BTCE,Bitcoin,2022-09-01,18.75
diversifiers,GBP,BTCE,Bitcoin,2022-09-02,19.068
diversifiers,GBP,BTCE,Bitcoin,2022-09-08,17.936
diversifiers,GBP,BTCE,Bitcoin,2022-09-09,19.038
diversifiers,GBP,BTCE,Bitcoin,2022-09-14,18.604
diversifiers,GBP,BTCE,Bitcoin,2022-09-15,18.296
diversifiers,GBP,BTCE,Bitcoin,2022-09-19,17.624
diversifiers,GBP,BTCE,Bitcoin,2022-09-22,17.984
diversifiers,GBP,BTCE,Bitcoin,2022-09-23,17.4
diversifiers,GBP,BTCE,Bitcoin,2022-09-27,19.008
diversifiers,GBP,BTCE,Bitcoin,2022-09-28,17.7
diversifiers,GBP,BTCE,Bitcoin,2022-09-29,17.986
diversifiers,GBP,BTCE,Bitcoin,2022-09-30,18.56
diversifiers,GBP,BTCE,Bitcoin,2022-10-03,18.082
diversifiers,GBP,BTCE,Bitcoin,2022-10-12,18.062
diversifiers,GBP,BTCE,Bitcoin,2022-10-13,18.116
diversifiers,GBP,BTCE,Bitcoin,2022-10-21,18.196
diversifiers,GBP,BTCE,Bitcoin,2022-10-24,18.332
diversifiers,GBP,BTCE,Bitcoin,2022-10-25,18.448
diversifiers,GBP,BTCE,Bitcoin,2022-10-26,19.374
diversifiers,GBP,BTCE,Bitcoin,2022-10-27,19.408
diversifiers,GBP,BTCE,Bitcoin,2022-10-28,19.128
diversifiers,GBP,BTCE,Bitcoin,2022-11-04,20.06
diversifiers,GBP,BTCE,Bitcoin,2022-11-08,18.628
diversifiers,GBP,BTCE,Bitcoin,2022-11-09,16.106
diversifiers,GBP,BTCE,Bitcoin,2022-11-10,16.456
diversifiers,GBP,BTCE,Bitcoin,2022-11-11,15.176
diversifiers,GBP,BTCE,Bitcoin,2022-11-14,15.134
diversifiers,GBP,BTCE,Bitcoin,2022-11-16,14.976
diversifiers,GBP,BTCE,Bitcoin,2022-11-17,15.038
diversifiers,GBP,BTCE,Bitcoin,2022-11-25,14.9
diversifiers,GBP,BTCE,Bitcoin,2022-12-01,15.3
diversifiers,GBP,BTCE,Bitcoin,2022-12-05,15.238
diversifiers,GBP,BTCE,Bitcoin,2022-12-06,15.166
diversifiers,GBP,BTCE,Bitcoin,2022-12-08,15.066
diversifiers,GBP,BTCE,Bitcoin,2022-12-14,15.91
diversifiers,GBP,BTCE,Bitcoin,2022-12-16,15.006
diversifiers,GBP,BTCE,Bitcoin,2022-12-20,14.83
diversifiers,GBP,BTCE,Bitcoin,2022-12-27,14.808
diversifiers,GBP,BTCE,Bitcoin,2022-12-29,14.6
diversifiers,GBP,BTCE,Bitcoin,2023-01-03,14.692
diversifiers,GBP,BTCE,Bitcoin,2023-01-06,14.88
diversifiers,GBP,BTCE,Bitcoin,2023-01-13,16.916
diversifiers,GBP,BTCE,Bitcoin,2023-01-16,18.258
diversifiers,GBP,BTCE,Bitcoin,2023-01-17,18.642
diversifiers,GBP,BTCE,Bitcoin,2023-01-20,18.232
diversifiers,GBP,BTCE,Bitcoin,2023-01-23,19.96
diversifiers,GBP,BTCE,Bitcoin,2023-01-24,19.976
diversifiers,GBP,BTCE,Bitcoin,2023-01-25,19.73
diversifiers,GBP,BTCE,Bitcoin,2023-01-26,20.015
diversifiers,GBP,BTCE,Bitcoin,2023-01-27,19.986
diversifiers,GBP,BTCE,Bitcoin,2023-01-31,20.24
diversifiers,GBP,BTCE,Bitcoin,2023-02-02,20.44
diversifiers,GBP,BTCE,Bitcoin,2023-02-03,20.37
diversifiers,GBP,BTCE,Bitcoin,2023-02-07,20.18
diversifiers,GBP,BTCE,Bitcoin,2023-02-10,19.042
diversifiers,GBP,BTCE,Bitcoin,2023-02-15,19.554
diversifiers,GBP,BTCE,Bitcoin,2023-02-17,20.855
diversifiers,GBP,BTCE,Bitcoin,2023-02-21,21.445
diversifiers,GBP,BTCE,Bitcoin,2023-03-02,20.855
diversifiers,GBP,BTCE,Bitcoin,2023-03-03,19.83
diversifiers,GBP,BTCE,Bitcoin,2023-03-08,19.502
diversifiers,GBP,BTCE,Bitcoin,2023-03-10,17.296
diversifiers,GBP,BTCE,Bitcoin,2023-03-13,20.63
diversifiers,GBP,BTCE,Bitcoin,2023-03-14,22.445
diversifiers,GBP,BTCE,Bitcoin,2023-03-15,22.005
diversifiers,GBP,BTCE,Bitcoin,2023-03-16,21.635
diversifiers,GBP,BTCE,Bitcoin,2023-03-17,23.53
diversifiers,GBP,BTCE,Bitcoin,2023-03-21,24.445
diversifiers,GBP,BTCE,Bitcoin,2023-03-22,25.04
diversifiers,GBP,BTCE,Bitcoin,2023-03-23,24.83
diversifiers,GBP,BTCE,Bitcoin,2023-03-24,24.395
diversifiers,GBP,BTCE,Bitcoin,2023-03-29,24.67
diversifiers,GBP,BTCE,Bitcoin,2023-03-31,24.67
diversifiers,GBP,BTCE,Bitcoin,2023-04-03,24.16
diversifiers,GBP,BTCE,Bitcoin,2023-04-05,24.23
diversifiers,GBP,BTCE,Bitcoin,2023-04-06,23.865
diversifiers,GBP,BTCE,Bitcoin,2023-04-11,25.805
diversifiers,GBP,BTCE,Bitcoin,2023-04-12,25.62
diversifiers,GBP,BTCE,Bitcoin,2023-04-13,25.385
diversifiers,GBP,BTCE,Bitcoin,2023-04-14,25.83
diversifiers,GBP,BTCE,Bitcoin,2023-04-17,24.825
diversifiers,GBP,BTCE,Bitcoin,2023-04-19,25.38
diversifiers,GBP,BTCE,Bitcoin,2023-04-25,22.965
diversifiers,GBP,BTCE,Bitcoin,2023-04-26,25.005
diversifiers,GBP,BTCE,Bitcoin,2023-05-03,24.015
diversifiers,GBP,BTCE,Bitcoin,2023-05-05,24.74
diversifiers,GBP,BTCE,Bitcoin,2023-05-08,23.47
diversifiers,GBP,BTCE,Bitcoin,2023-05-11,22.98
diversifiers,GBP,BTCE,Bitcoin,2023-05-12,22.085
diversifiers,GBP,BTCE,Bitcoin,2023-05-19,22.85
diversifiers,GBP,BTCE,Bitcoin,2023-05-24,22.3
diversifiers,GBP,BTCE,Bitcoin,2023-06-05,22.825
diversifiers,GBP,BTCE,Bitcoin,2023-06-06,21.95
diversifiers,GBP,BTCE,Bitcoin,2023-06-09,22.385
diversifiers,GBP,BTCE,Bitcoin,2023-06-12,22.07
diversifiers,GBP,BTCE,Bitcoin,2023-06-13,22.045
diversifiers,GBP,BTCE,Bitcoin,2023-06-15,21.055
diversifiers,GBP,BTCE,Bitcoin,2023-06-16,21.53
diversifiers,GBP,BTCE,Bitcoin,2023-06-19,22.17
diversifiers,GBP,BTCE,Bitcoin,2023-06-21,25.205
diversifiers,GBP,BTCE,Bitcoin,2023-06-22,25.275
diversifiers,GBP,BTCE,Bitcoin,2023-06-23,26.115
diversifiers,GBP,BTCE,Bitcoin,2023-06-27,25.975
diversifiers,GBP,BTCE,Bitcoin,2023-06-30,25.02
diversifiers,GBP,BTCE,Bitcoin,2023-07-03,25.945
diversifiers,GBP,BTCE,Bitcoin,2023-07-04,26.1
diversifiers,GBP,BTCE,Bitcoin,2023-07-06,26.5
diversifiers,GBP,BTCE,Bitcoin,2023-07-10,25.225
diversifiers,GBP,BTCE,Bitcoin,2023-07-13,24.79
diversifiers,GBP,BTCE,Bitcoin,2023-07-18,24.17
diversifiers,GBP,BTCE,Bitcoin,2023-07-20,24.35
diversifiers,GBP,BTCE,Bitcoin,2023-07-24,23.64
diversifiers,GBP,BTCE,Bitcoin,2023-07-25,23.705
diversifiers,GBP,BTCE,Bitcoin,2023-07-26,23.725
diversifiers,GBP,BTCE,Bitcoin,2023-08-02,24.125
diversifiers,GBP,BTCE,Bitcoin,2023-08-03,23.965
diversifiers,GBP,BTCE,Bitcoin,2023-08-04,24.0
diversifiers,GBP,BTCE,Bitcoin,2023-08-07,23.685
diversifiers,GBP,BTCE,Bitcoin,2023-08-09,24.48
diversifiers,GBP,BTCE,Bitcoin,2023-08-16,23.99
diversifiers,GBP,BTCE,Bitcoin,2023-08-17,23.255
diversifiers,GBP,BTCE,Bitcoin,2023-08-18,21.73
diversifiers,GBP,BTCE,Bitcoin,2023-08-23,21.44
diversifiers,GBP,BTCE,Bitcoin,2023-08-29,22.105
diversifiers,GBP,BTCE,Bitcoin,2023-08-30,22.29
diversifiers,GBP,BTCE,Bitcoin,2023-08-31,22.59
diversifiers,GBP,BTCE,Bitcoin,2023-09-01,21.445
diversifiers,GBP,BTCE,Bitcoin,2023-09-08,21.6
diversifiers,GBP,BTCE,Bitcoin,2023-09-11,21.3
diversifiers,GBP,BTCE,Bitcoin,2023-09-12,21.74
diversifiers,GBP,BTCE,Bitcoin,2023-09-14,22.285
diversifiers,GBP,BTCE,Bitcoin,2023-09-18,22.96
diversifiers,GBP,BTCE,Bitcoin,2023-09-26,22.4
diversifiers,GBP,BTCE,Bitcoin,2023-09-27,22.56
diversifiers,GBP,BTCE,Bitcoin,2023-09-28,22.65
diversifiers,GBP,BTCE,Bitcoin,2023-10-02,24.355
diversifiers,GBP,BTCE,Bitcoin,2023-10-03,23.695
diversifiers,GBP,BTCE,Bitcoin,2023-10-04,23.555
diversifiers,GBP,BTCE,Bitcoin,2023-10-05,23.965
diversifiers,GBP,BTCE,Bitcoin,2023-10-06,23.305
diversifiers,GBP,BTCE,Bitcoin,2023-10-11,22.715
diversifiers,GBP,BTCE,Bitcoin,2023-10-16,24.12
diversifiers,GBP,BTCE,Bitcoin,2023-10-18,23.88
diversifiers,GBP,BTCE,Bitcoin,2023-10-19,23.895
diversifiers,GBP,BTCE,Bitcoin,2023-10-20,24.8
diversifiers,GBP,BTCE,Bitcoin,2023-10-23,25.655
diversifiers,GBP,BTCE,Bitcoin,2023-10-24,28.21
diversifiers,GBP,BTCE,Bitcoin,2023-10-25,29.04
diversifiers,GBP,BTCE,Bitcoin,2023-10-26,29.0
diversifiers,GBP,BTCE,Bitcoin,2023-10-27,28.63
diversifiers,GBP,BTCE,Bitcoin,2023-10-30,29.225
diversifiers,GBP,BTCE,Bitcoin,2023-10-31,28.94
diversifiers,GBP,BTCE,Bitcoin,2023-11-01,28.91
diversifiers,GBP,BTCE,Bitcoin,2023-11-02,29.295
diversifiers,GBP,BTCE,Bitcoin,2023-11-06,29.495
diversifiers,GBP,BTCE,Bitcoin,2023-11-07,29.225
diversifiers,GBP,BTCE,Bitcoin,2023-11-08,29.805
diversifiers,GBP,BTCE,Bitcoin,2023-11-14,30.13
diversifiers,GBP,BTCE,Bitcoin,2023-11-15,29.72
diversifiers,GBP,BTCE,Bitcoin,2023-11-16,30.405
diversifiers,GBP,BTCE,Bitcoin,2023-11-17,29.855
diversifiers,GBP,BTCE,Bitcoin,2023-11-20,31.02
diversifiers,GBP,BTCE,Bitcoin,2023-11-21,30.16
diversifiers,GBP,BTCE,Bitcoin,2023-11-23,30.64
diversifiers,GBP,BTCE,Bitcoin,2023-11-24,31.515
diversifiers,GBP,BTCE,Bitcoin,2023-11-27,30.78
diversifiers,GBP,BTCE,Bitcoin,2023-11-28,30.68
diversifiers,GBP,BTCE,Bitcoin,2023-11-29,30.905
diversifiers,GBP,BTCE,Bitcoin,2023-11-30,30.58
diversifiers,GBP,BTCE,Bitcoin,2023-12-01,31.325
diversifiers,GBP,BTCE,Bitcoin,2023-12-04,33.87
diversifiers,GBP,BTCE,Bitcoin,2023-12-05,34.5
diversifiers,GBP,BTCE,Bitcoin,2023-12-06,35.79
diversifiers,GBP,BTCE,Bitcoin,2023-12-07,35.78
diversifiers,GBP,BTCE,Bitcoin,2023-12-08,36.065
diversifiers,GBP,BTCE,Bitcoin,2023-12-11,34.0
diversifiers,GBP,BTCE,Bitcoin,2023-12-12,33.76
diversifiers,GBP,BTCE,Bitcoin,2023-12-13,33.945
diversifiers,GBP,BTCE,Bitcoin,2023-12-14,34.32
diversifiers,GBP,BTCE,Bitcoin,2023-12-18,32.905
diversifiers,GBP,BTCE,Bitcoin,2023-12-20,35.36
diversifiers,GBP,BTCE,Bitcoin,2023-12-21,34.97
diversifiers,GBP,BTCE,Bitcoin,2023-12-22,34.7
diversifiers,GBP,BTCE,Bitcoin,2023-12-27,34.135
diversifiers,GBP,BTCE,Bitcoin,2023-12-28,33.7
diversifiers,GBP,BTCE,Bitcoin,2023-12-29,33.315
diversifiers,GBP,BTCE,Bitcoin,2024-01-03,33.555
diversifiers,GBP,BTCE,Bitcoin,2024-01-04,34.805
diversifiers,GBP,BTCE,Bitcoin,2024-01-05,34.485
diversifiers,GBP,BTCE,Bitcoin,2024-01-08,35.61
diversifiers,GBP,BTCE,Bitcoin,2024-01-09,37.04
diversifiers,GBP,BTCE,Bitcoin,2024-01-10,35.755
diversifiers,GBP,BTCE,Bitcoin,2024-01-11,36.8
diversifiers,GBP,BTCE,Bitcoin,2024-01-12,34.905
diversifiers,GBP,BTCE,Bitcoin,2024-01-15,33.655
diversifiers,GBP,BTCE,Bitcoin,2024-01-16,33.53
diversifiers,GBP,BTCE,Bitcoin,2024-01-17,34.165
diversifiers,GBP,BTCE,Bitcoin,2024-01-18,34.2
diversifiers,GBP,BTCE,Bitcoin,2024-01-19,32.905
diversifiers,GBP,BTCE,Bitcoin,2024-01-23,31.255
diversifiers,GBP,BTCE,Bitcoin,2024-01-24,32.25
diversifiers,GBP,BTCE,Bitcoin,2024-01-25,32.12
diversifiers,GBP,BTCE,Bitcoin,2024-01-26,32.95
diversifiers,GBP,BTCE,Bitcoin,2024-01-29,34.43
diversifiers,GBP,BTCE,Bitcoin,2024-01-30,34.75
diversifiers,GBP,BTCE,Bitcoin,2024-01-31,34.19
diversifiers,GBP,BTCE,Bitcoin,2024-02-01,33.92
diversifiers,GBP,BTCE,Bitcoin,2024-02-02,34.325
diversifiers,GBP,BTCE,Bitcoin,2024-02-05,35.165
diversifiers,GBP,BTCE,Bitcoin,2024-02-06,34.7
diversifiers,GBP,BTCE,Bitcoin,2024-02-08,36.83
diversifiers,GBP,BTCE,Bitcoin,2024-02-09,38.02
diversifiers,GBP,BTCE,Bitcoin,2024-02-12,40.17
diversifiers,GBP,BTCE,Bitcoin,2024-02-13,40.15
diversifiers,GBP,BTCE,Bitcoin,2024-02-14,42.505
diversifiers,GBP,BTCE,Bitcoin,2024-02-15,42.49
diversifiers,GBP,BTCE,Bitcoin,2024-02-16,42.915
diversifiers,GBP,BTCE,Bitcoin,2024-02-20,41.95
diversifiers,GBP,BTCE,Bitcoin,2024-02-21,41.92
diversifiers,GBP,BTCE,Bitcoin,2024-02-22,42.165
diversifiers,GBP,BTCE,Bitcoin,2024-02-23,41.53
diversifiers,GBP,BTCE,Bitcoin,2024-02-26,43.79
diversifiers,GBP,BTCE,Bitcoin,2024-02-27,46.36
diversifiers,GBP,BTCE,Bitcoin,2024-02-28,49.885
diversifiers,GBP,BTCE,Bitcoin,2024-02-29,51.36
diversifiers,GBP,BTCE,Bitcoin,2024-03-01,50.6
diversifiers,GBP,BTCE,Bitcoin,2024-03-04,54.35
diversifiers,GBP,BTCE,Bitcoin,2024-03-05,54.42
diversifiers,GBP,BTCE,Bitcoin,2024-03-06,54.35
diversifiers,GBP,BTCE,Bitcoin,2024-03-07,54.3
diversifiers,GBP,BTCE,Bitcoin,2024-03-08,55.15
diversifiers,GBP,BTCE,Bitcoin,2024-03-11,58.69
diversifiers,GBP,BTCE,Bitcoin,2024-03-12,58.08
diversifiers,GBP,BTCE,Bitcoin,2024-03-13,59.02
diversifiers,GBP,BTCE,Bitcoin,2024-03-14,57.81
diversifiers,GBP,BTCE,Bitcoin,2024-03-15,55.7
diversifiers,GBP,BTCE,Bitcoin,2024-03-18,55.0
diversifiers,GBP,BTCE,Bitcoin,2024-03-19,51.37
diversifiers,GBP,BTCE,Bitcoin,2024-03-20,52.2
diversifiers,GBP,BTCE,Bitcoin,2024-03-21,55.97
diversifiers,GBP,BTCE,Bitcoin,2024-03-22,53.1
diversifiers,GBP,BTCE,Bitcoin,2024-03-25,57.61
diversifiers,GBP,BTCE,Bitcoin,2024-03-26,58.65
diversifiers,GBP,BTCE,Bitcoin,2024-03-27,59.0
diversifiers,GBP,BTCE,Bitcoin,2024-03-28,59.88
diversifiers,GBP,BTCE,Bitcoin,2024-04-02,55.15
diversifiers,GBP,BTCE,Bitcoin,2024-04-03,55.11
diversifiers,GBP,BTCE,Bitcoin,2024-04-04,55.56
diversifiers,GBP,BTCE,Bitcoin,2024-04-05,56.07
diversifiers,GBP,BTCE,Bitcoin,2024-04-08,59.8
diversifiers,GBP,BTCE,Bitcoin,2024-04-09,57.3
diversifiers,GBP,BTCE,Bitcoin,2024-04-10,57.89
diversifiers,GBP,BTCE,Bitcoin,2024-04-11,58.97
diversifiers,GBP,BTCE,Bitcoin,2024-04-12,60.0
diversifiers,GBP,BTCE,Bitcoin,2024-04-16,52.43
diversifiers,GBP,BTCE,Bitcoin,2024-04-17,49.89
diversifiers,GBP,BTCE,Bitcoin,2024-04-18,53.94
diversifiers,GBP,BTCE,Bitcoin,2024-04-19,54.97
diversifiers,GBP,BTCE,Bitcoin,2024-04-22,55.75
diversifiers,GBP,BTCE,Bitcoin,2024-04-23,56.36
diversifiers,GBP,BTCE,Bitcoin,2024-04-24,55.15
diversifiers,GBP,BTCE,Bitcoin,2024-04-25,53.91
diversifiers,GBP,BTCE,Bitcoin,2024-04-29,52.31
diversifiers,GBP,BTCE,Bitcoin,2024-04-30,51.37
diversifiers,GBP,BTCE,Bitcoin,2024-05-02,48.655
diversifiers,GBP,BTCE,Bitcoin,2024-05-03,49.61
diversifiers,GBP,BTCE,Bitcoin,2024-05-06,53.73
diversifiers,GBP,BTCE,Bitcoin,2024-05-07,53.7
diversifiers,GBP,BTCE,Bitcoin,2024-05-08,52.17
diversifiers,GBP,BTCE,Bitcoin,2024-05-10,50.97
diversifiers,GBP,BTCE,Bitcoin,2024-05-13,52.71
diversifiers,GBP,BTCE,Bitcoin,2024-05-14,51.97
diversifiers,GBP,BTCE,Bitcoin,2024-05-16,55.4
diversifiers,GBP,BTCE,Bitcoin,2024-05-21,59.81
diversifiers,GBP,BTCE,Bitcoin,2024-05-22,59.0
diversifiers,GBP,BTCE,Bitcoin,2024-05-23,57.24
diversifiers,GBP,BTCE,Bitcoin,2024-05-24,56.42
diversifiers,GBP,BTCE,Bitcoin,2024-05-28,56.84
diversifiers,GBP,BTCE,Bitcoin,2024-05-29,56.98
diversifiers,GBP,BTCE,Bitcoin,2024-05-31,56.07
diversifiers,GBP,BTCE,Bitcoin,2024-06-03,58.25
diversifiers,GBP,BTCE,Bitcoin,2024-06-04,56.99
diversifiers,GBP,BTCE,Bitcoin,2024-06-05,59.18
diversifiers,GBP,BTCE,Bitcoin,2024-06-06,58.59
diversifiers,GBP,BTCE,Bitcoin,2024-06-07,59.1
diversifiers,GBP,BTCE,Bitcoin,2024-06-11,55.3
diversifiers,GBP,BTCE,Bitcoin,2024-06-13,55.62
diversifiers,GBP,BTCE,Bitcoin,2024-06-14,55.02
diversifiers,GBP,BTCE,Bitcoin,2024-06-17,53.75
diversifiers,GBP,BTCE,Bitcoin,2024-06-18,52.43
diversifiers,GBP,BTCE,Bitcoin,2024-06-19,53.23
diversifiers,GBP,BTCE,Bitcoin,2024-06-21,52.38
diversifiers,GBP,BTCE,Bitcoin,2024-06-24,50.38
diversifiers,GBP,BTCE,Bitcoin,2024-06-25,50.29
diversifiers,GBP,BTCE,Bitcoin,2024-07-01,52.05
diversifiers,GBP,BTCE,Bitcoin,2024-07-02,52.36
diversifiers,GBP,BTCE,Bitcoin,2024-07-03,49.92
diversifiers,GBP,BTCE,Bitcoin,2024-07-04,47.41
diversifiers,GBP,BTCE,Bitcoin,2024-07-05,46.045
diversifiers,GBP,BTCE,Bitcoin,2024-07-08,45.995
diversifiers,GBP,BTCE,Bitcoin,2024-07-09,47.23
diversifiers,GBP,BTCE,Bitcoin,2024-07-10,47.89
diversifiers,GBP,BTCE,Bitcoin,2024-07-11,47.435
diversifiers,GBP,BTCE,Bitcoin,2024-07-12,47.165
diversifiers,GBP,BTCE,Bitcoin,2024-07-15,51.61
diversifiers,GBP,BTCE,Bitcoin,2024-07-16,52.12
diversifiers,GBP,BTCE,Bitcoin,2024-07-18,52.36
diversifiers,GBP,BTCE,Bitcoin,2024-07-19,53.34
diversifiers,GBP,BTCE,Bitcoin,2024-07-22,54.61
diversifiers,GBP,BTCE,Bitcoin,2024-07-23,54.42
diversifiers,GBP,BTCE,Bitcoin,2024-07-24,54.1
diversifiers,GBP,BTCE,Bitcoin,2024-07-25,51.75
diversifiers,GBP,BTCE,Bitcoin,2024-07-26,54.97
diversifiers,GBP,BTCE,Bitcoin,2024-07-29,56.39
diversifiers,GBP,BTCE,Bitcoin,2024-07-30,53.51
diversifiers,GBP,BTCE,Bitcoin,2024-07-31,53.96
diversifiers,GBP,BTCE,Bitcoin,2024-08-02,51.65
diversifiers,GBP,BTCE,Bitcoin,2024-08-05,42.225
diversifiers,GBP,BTCE,Bitcoin,2024-08-06,44.17
diversifiers,GBP,BTCE,Bitcoin,2024-08-07,45.31
diversifiers,GBP,BTCE,Bitcoin,2024-08-08,46.865
diversifiers,GBP,BTCE,Bitcoin,2024-08-09,48.73
diversifiers,GBP,BTCE,Bitcoin,2024-08-12,47.855
diversifiers,GBP,BTCE,Bitcoin,2024-08-13,46.64
diversifiers,GBP,BTCE,Bitcoin,2024-08-14,47.02
diversifiers,GBP,BTCE,Bitcoin,2024-08-16,46.715
diversifiers,GBP,BTCE,Bitcoin,2024-08-19,46.48
diversifiers,GBP,BTCE,Bitcoin,2024-08-20,46.545
diversifiers,GBP,BTCE,Bitcoin,2024-08-21,46.765
diversifiers,GBP,BTCE,Bitcoin,2024-08-22,47.295
diversifiers,GBP,BTCE,Bitcoin,2024-08-23,47.405
diversifiers,GBP,BTCE,Bitcoin,2024-08-26,49.735
diversifiers,GBP,BTCE,Bitcoin,2024-08-28,46.23
diversifiers,GBP,BTCE,Bitcoin,2024-08-29,47.16
diversifiers,GBP,BTCE,Bitcoin,2024-08-30,46.08
diversifiers,GBP,BTCE,Bitcoin,2024-09-02,45.44
diversifiers,GBP,BTCE,Bitcoin,2024-09-04,44.12
diversifiers,GBP,BTCE,Bitcoin,2024-09-05,43.6
diversifiers,GBP,BTCE,Bitcoin,2024-09-06,42.325
diversifiers,GBP,BTCE,Bitcoin,2024-09-10,44.325
diversifiers,GBP,BTCE,Bitcoin,2024-09-11,43.49
diversifiers,GBP,BTCE,Bitcoin,2024-09-17,47.215
diversifiers,GBP,BTCE,Bitcoin,2024-09-19,49.37
diversifiers,GBP,BTCE,Bitcoin,2024-09-20,48.94
diversifiers,GBP,BTCE,Bitcoin,2024-09-23,49.805
diversifiers,GBP,BTCE,Bitcoin,2024-09-27,51.31
diversifiers,GBP,BTCE,Bitcoin,2024-10-01,49.405
diversifiers,GBP,BTCE,Bitcoin,2024-10-03,47.395
diversifiers,GBP,BTCE,Bitcoin,2024-10-04,47.95
diversifiers,GBP,BTCE,Bitcoin,2024-10-14,51.12
diversifiers,GBP,BTCE,Bitcoin,2024-10-15,51.77
diversifiers,GBP,BTCE,Bitcoin,2024-10-17,53.52
diversifiers,GBP,BTCE,Bitcoin,2024-10-21,53.53
diversifiers,GBP,BTCE,Bitcoin,2024-10-22,53.0
diversifiers,GBP,BTCE,Bitcoin,2024-10-24,53.59
diversifiers,GBP,BTCE,Bitcoin,2024-10-25,53.96
diversifiers,GBP,BTCE,Bitcoin,2024-10-28,54.57
diversifiers,GBP,BTCE,Bitcoin,2024-10-29,57.03
diversifiers,GBP,BTCE,Bitcoin,2024-10-30,57.39
diversifiers,GBP,BTCE,Bitcoin,2024-10-31,57.0
diversifiers,GBP,BTCE,Bitcoin,2024-11-01,56.6
diversifiers,GBP,BTCE,Bitcoin,2024-11-04,54.0
diversifiers,GBP,BTCE,Bitcoin,2024-11-05,54.12
diversifiers,GBP,BTCE,Bitcoin,2024-11-06,59.5
diversifiers,GBP,BTCE,Bitcoin,2024-11-08,60.83
diversifiers,GBP,BTCE,Bitcoin,2024-11-11,67.57
diversifiers,GBP,BTCE,Bitcoin,2024-11-12,69.5
diversifiers,GBP,BTCE,Bitcoin,2024-11-13,75.3
