panel,currency,metric,name,date,adjustedClose
diversifiers,USD,XAUUSD,Gold,2020-08-24,1933.09
diversifiers,USD,XAUUSD,Gold,2020-08-25,1928.1899
diversifiers,USD,XAUUSD,Gold,2020-08-26,1954.03
diversifiers,USD,XAUUSD,Gold,2020-08-27,1929.2
diversifiers,USD,XAUUSD,Gold,2020-08-28,1964.89
diversifiers,USD,XAUUSD,Gold,2020-08-31,1970.15
diversifiers,USD,XAUUSD,Gold,2020-09-01,1970.49
diversifiers,USD,XAUUSD,Gold,2020-09-02,1942.98
diversifiers,USD,XAUUSD,Gold,2020-09-03,1930.85
diversifiers,USD,XAUUSD,Gold,2020-09-04,1932.85
diversifiers,USD,XAUUSD,Gold,2020-09-07,1929.1801
diversifiers,USD,XAUUSD,Gold,2020-09-08,1931.26
diversifiers,USD,XAUUSD,Gold,2020-09-09,1946.6556
diversifiers,USD,XAUUSD,Gold,2020-09-10,1954.0699
diversifiers,USD,XAUUSD,Gold,2020-09-11,1941.5
diversifiers,USD,XAUUSD,Gold,2020-09-14,1956.3691
diversifiers,USD,XAUUSD,Gold,2020-09-15,1955.5201
diversifiers,USD,XAUUSD,Gold,2020-09-16,1959.3182
diversifiers,USD,XAUUSD,Gold,2020-09-17,1942.6
diversifiers,USD,XAUUSD,Gold,2020-09-18,1949.6927
diversifiers,USD,XAUUSD,Gold,2020-09-21,1912.5699
diversifiers,USD,XAUUSD,Gold,2020-09-22,1899.2814
diversifiers,USD,XAUUSD,Gold,2020-09-23,1863.5499
diversifiers,USD,XAUUSD,Gold,2020-09-24,1868.036
diversifiers,USD,XAUUSD,Gold,2020-09-25,1860.05
diversifiers,USD,XAUUSD,Gold,2020-09-28,1880.8511
diversifiers,USD,XAUUSD,Gold,2020-09-29,1897.6899
diversifiers,USD,XAUUSD,Gold,2020-09-30,1885.4399
diversifiers,USD,XAUUSD,Gold,2020-10-01,1905.0491
diversifiers,USD,XAUUSD,Gold,2020-10-02,1898.7
diversifiers,USD,XAUUSD,Gold,2020-10-05,1912.8979
diversifiers,USD,XAUUSD,Gold,2020-10-06,1877.1262
diversifiers,USD,XAUUSD,Gold,2020-10-07,1887.2233
diversifiers,USD,XAUUSD,Gold,2020-10-08,1893.0909
diversifiers,USD,XAUUSD,Gold,2020-10-09,1929.4301
diversifiers,USD,XAUUSD,Gold,2020-10-12,1921.9496
diversifiers,USD,XAUUSD,Gold,2020-10-13,1890.818
diversifiers,USD,XAUUSD,Gold,2020-10-14,1900.887
diversifiers,USD,XAUUSD,Gold,2020-10-15,1907.824
diversifiers,USD,XAUUSD,Gold,2020-10-16,1898.97
diversifiers,USD,XAUUSD,Gold,2020-10-19,1904.2697
diversifiers,USD,XAUUSD,Gold,2020-10-20,1906.3853
diversifiers,USD,XAUUSD,Gold,2020-10-21,1924.4941
diversifiers,USD,XAUUSD,Gold,2020-10-22,1904.042
diversifiers,USD,XAUUSD,Gold,2020-10-23,1900.7946
diversifiers,USD,XAUUSD,Gold,2020-10-26,1901.6938
diversifiers,USD,XAUUSD,Gold,2020-10-27,1906.83
diversifiers,USD,XAUUSD,Gold,2020-10-28,1877.0619
diversifiers,USD,XAUUSD,Gold,2020-10-29,1867.1346
diversifiers,USD,XAUUSD,Gold,2020-10-30,1877.95
diversifiers,USD,XAUUSD,Gold,2020-11-02,1895.0955
diversifiers,USD,XAUUSD,Gold,2020-11-03,1908.36
diversifiers,USD,XAUUSD,Gold,2020-11-04,1903.21
diversifiers,USD,XAUUSD,Gold,2020-11-05,1948.5601
diversifiers,USD,XAUUSD,Gold,2020-11-06,1951.51
diversifiers,USD,XAUUSD,Gold,2020-11-09,1861.86
diversifiers,USD,XAUUSD,Gold,2020-11-10,1876.5
diversifiers,USD,XAUUSD,Gold,2020-11-11,1864.71
diversifiers,USD,XAUUSD,Gold,2020-11-12,1875.7566
diversifiers,USD,XAUUSD,Gold,2020-11-13,1888.0398
diversifiers,USD,XAUUSD,Gold,2020-11-16,1888.5177
diversifiers,USD,XAUUSD,Gold,2020-11-17,1878.6031
diversifiers,USD,XAUUSD,Gold,2020-11-18,1871.41
diversifiers,USD,XAUUSD,Gold,2020-11-19,1867.3678
diversifiers,USD,XAUUSD,Gold,2020-11-20,1870.4858
diversifiers,USD,XAUUSD,Gold,2020-11-23,1835.85
diversifiers,USD,XAUUSD,Gold,2020-11-24,1807.51
diversifiers,USD,XAUUSD,Gold,2020-11-25,1805.2983
diversifiers,USD,XAUUSD,Gold,2020-11-26,1810.5699
diversifiers,USD,XAUUSD,Gold,2020-11-27,1788.1288
diversifiers,USD,XAUUSD,Gold,2020-11-30,1777.019
diversifiers,USD,XAUUSD,Gold,2020-12-01,1814.8685
diversifiers,USD,XAUUSD,Gold,2020-12-02,1831.01
diversifiers,USD,XAUUSD,Gold,2020-12-03,1840.36
diversifiers,USD,XAUUSD,Gold,2020-12-04,1837.61
diversifiers,USD,XAUUSD,Gold,2020-12-07,1863.6899
diversifiers,USD,XAUUSD,Gold,2020-12-08,1871.36
diversifiers,USD,XAUUSD,Gold,2020-12-09,1839.11
diversifiers,USD,XAUUSD,Gold,2020-12-10,1835.3101
diversifiers,USD,XAUUSD,Gold,2020-12-11,1839.0272
diversifiers,USD,XAUUSD,Gold,2020-12-14,1827.1699
diversifiers,USD,XAUUSD,Gold,2020-12-15,1853.46
diversifiers,USD,XAUUSD,Gold,2020-12-16,1864.1456
diversifiers,USD,XAUUSD,Gold,2020-12-17,1885.8693
diversifiers,USD,XAUUSD,Gold,2020-12-18,1880.66
diversifiers,USD,XAUUSD,Gold,2020-12-21,1876.21
diversifiers,USD,XAUUSD,Gold,2020-12-22,1859.5601
diversifiers,USD,XAUUSD,Gold,2020-12-23,1872.0759
diversifiers,USD,XAUUSD,Gold,2020-12-24,1876.5649
diversifiers,USD,XAUUSD,Gold,2020-12-25,1875.825
diversifiers,USD,XAUUSD,Gold,2020-12-28,1871.1899
diversifiers,USD,XAUUSD,Gold,2020-12-29,1877.9918
diversifiers,USD,XAUUSD,Gold,2020-12-30,1893.3682
diversifiers,USD,XAUUSD,Gold,2020-12-31,1896.4875
diversifiers,USD,XAUUSD,Gold,2021-01-01,1898.1
diversifiers,USD,XAUUSD,Gold,2021-01-04,1942.2753
diversifiers,USD,XAUUSD,Gold,2021-01-05,1949.35
diversifiers,USD,XAUUSD,Gold,2021-01-06,1918.8101
diversifiers,USD,XAUUSD,Gold,2021-01-07,1912.499
diversifiers,USD,XAUUSD,Gold,2021-01-08,1848.26
diversifiers,USD,XAUUSD,Gold,2021-01-11,1844.6613
diversifiers,USD,XAUUSD,Gold,2021-01-12,1855.6292
diversifiers,USD,XAUUSD,Gold,2021-01-13,1843.41
diversifiers,USD,XAUUSD,Gold,2021-01-14,1846.3694
diversifiers,USD,XAUUSD,Gold,2021-01-15,1826.59
diversifiers,USD,XAUUSD,Gold,2021-01-18,1836.89
diversifiers,USD,XAUUSD,Gold,2021-01-19,1839.3369
diversifiers,USD,XAUUSD,Gold,2021-01-20,1870.9063
diversifiers,USD,XAUUSD,Gold,2021-01-21,1869.91
diversifiers,USD,XAUUSD,Gold,2021-01-22,1852.55
diversifiers,USD,XAUUSD,Gold,2021-01-25,1854.9915
diversifiers,USD,XAUUSD,Gold,2021-01-26,1850.3101
diversifiers,USD,XAUUSD,Gold,2021-01-27,1843.99
diversifiers,USD,XAUUSD,Gold,2021-01-28,1840.36
diversifiers,USD,XAUUSD,Gold,2021-01-29,1846.09
diversifiers,USD,XAUUSD,Gold,2021-02-01,1860.16
diversifiers,USD,XAUUSD,Gold,2021-02-02,1837.3502
diversifiers,USD,XAUUSD,Gold,2021-02-03,1833.7607
diversifiers,USD,XAUUSD,Gold,2021-02-04,1792.26
diversifiers,USD,XAUUSD,Gold,2021-02-05,1811.6156
diversifiers,USD,XAUUSD,Gold,2021-02-08,1830.16
diversifiers,USD,XAUUSD,Gold,2021-02-09,1837.0601
diversifiers,USD,XAUUSD,Gold,2021-02-10,1842.2161
diversifiers,USD,XAUUSD,Gold,2021-02-11,1825.36
diversifiers,USD,XAUUSD,Gold,2021-02-12,1823.46
diversifiers,USD,XAUUSD,Gold,2021-02-15,1818.5129
diversifiers,USD,XAUUSD,Gold,2021-02-16,1794.3101
diversifiers,USD,XAUUSD,Gold,2021-02-17,1776.26
diversifiers,USD,XAUUSD,Gold,2021-02-18,1775.4897
diversifiers,USD,XAUUSD,Gold,2021-02-19,1782.3101
diversifiers,USD,XAUUSD,Gold,2021-02-22,1808.66
diversifiers,USD,XAUUSD,Gold,2021-02-23,1805.0601
diversifiers,USD,XAUUSD,Gold,2021-02-24,1804.36
diversifiers,USD,XAUUSD,Gold,2021-02-25,1769.8792
diversifiers,USD,XAUUSD,Gold,2021-02-26,1733.49
diversifiers,USD,XAUUSD,Gold,2021-03-01,1723.8389
diversifiers,USD,XAUUSD,Gold,2021-03-02,1738.0878
diversifiers,USD,XAUUSD,Gold,2021-03-03,1710.95
diversifiers,USD,XAUUSD,Gold,2021-03-04,1697.1899
diversifiers,USD,XAUUSD,Gold,2021-03-05,1700.86
diversifiers,USD,XAUUSD,Gold,2021-03-08,1681.2439
diversifiers,USD,XAUUSD,Gold,2021-03-09,1715.36
diversifiers,USD,XAUUSD,Gold,2021-03-10,1726.048
diversifiers,USD,XAUUSD,Gold,2021-03-11,1721.41
diversifiers,USD,XAUUSD,Gold,2021-03-12,1726.4069
diversifiers,USD,XAUUSD,Gold,2021-03-15,1731.8362
diversifiers,USD,XAUUSD,Gold,2021-03-16,1730.9399
diversifiers,USD,XAUUSD,Gold,2021-03-17,1744.4399
diversifiers,USD,XAUUSD,Gold,2021-03-18,1736.4093
diversifiers,USD,XAUUSD,Gold,2021-03-19,1744.7402
diversifiers,USD,XAUUSD,Gold,2021-03-22,1738.6899
diversifiers,USD,XAUUSD,Gold,2021-03-23,1727.1104
diversifiers,USD,XAUUSD,Gold,2021-03-24,1734.1899
diversifiers,USD,XAUUSD,Gold,2021-03-25,1726.8199
diversifiers,USD,XAUUSD,Gold,2021-03-26,1731.9664
diversifiers,USD,XAUUSD,Gold,2021-03-29,1711.9946
diversifiers,USD,XAUUSD,Gold,2021-03-30,1684.7961
diversifiers,USD,XAUUSD,Gold,2021-03-31,1707.0074
diversifiers,USD,XAUUSD,Gold,2021-04-01,1730.182
diversifiers,USD,XAUUSD,Gold,2021-04-02,1728.84
diversifiers,USD,XAUUSD,Gold,2021-04-05,1728.4399
diversifiers,USD,XAUUSD,Gold,2021-04-06,1743.5699
diversifiers,USD,XAUUSD,Gold,2021-04-07,1737.28
diversifiers,USD,XAUUSD,Gold,2021-04-08,1755.9399
diversifiers,USD,XAUUSD,Gold,2021-04-09,1743.1
diversifiers,USD,XAUUSD,Gold,2021-04-12,1732.5137
diversifiers,USD,XAUUSD,Gold,2021-04-13,1743.8298
diversifiers,USD,XAUUSD,Gold,2021-04-14,1736.0035
diversifiers,USD,XAUUSD,Gold,2021-04-15,1763.2084
diversifiers,USD,XAUUSD,Gold,2021-04-16,1776.3064
diversifiers,USD,XAUUSD,Gold,2021-04-19,1769.3101
diversifiers,USD,XAUUSD,Gold,2021-04-20,1777.2533
diversifiers,USD,XAUUSD,Gold,2021-04-21,1793.4617
diversifiers,USD,XAUUSD,Gold,2021-04-22,1783.9399
diversifiers,USD,XAUUSD,Gold,2021-04-23,1777.1801
diversifiers,USD,XAUUSD,Gold,2021-04-26,1780.1899
diversifiers,USD,XAUUSD,Gold,2021-04-27,1776.6899
diversifiers,USD,XAUUSD,Gold,2021-04-28,1781.3237
diversifiers,USD,XAUUSD,Gold,2021-04-29,1771.2433
diversifiers,USD,XAUUSD,Gold,2021-04-30,1768.59
diversifiers,USD,XAUUSD,Gold,2021-05-03,1792.3615
diversifiers,USD,XAUUSD,Gold,2021-05-04,1778.4832
diversifiers,USD,XAUUSD,Gold,2021-05-05,1786.444
diversifiers,USD,XAUUSD,Gold,2021-05-06,1815.1783
diversifiers,USD,XAUUSD,Gold,2021-05-07,1830.4771
diversifiers,USD,XAUUSD,Gold,2021-05-10,1835.4399
diversifiers,USD,XAUUSD,Gold,2021-05-11,1836.9399
diversifiers,USD,XAUUSD,Gold,2021-05-12,1815.4399
diversifiers,USD,XAUUSD,Gold,2021-05-13,1826.5699
diversifiers,USD,XAUUSD,Gold,2021-05-14,1842.1899
diversifiers,USD,XAUUSD,Gold,2021-05-17,1866.1324
diversifiers,USD,XAUUSD,Gold,2021-05-18,1868.22
diversifiers,USD,XAUUSD,Gold,2021-05-19,1869.5699
diversifiers,USD,XAUUSD,Gold,2021-05-20,1876.6899
diversifiers,USD,XAUUSD,Gold,2021-05-21,1880.3
diversifiers,USD,XAUUSD,Gold,2021-05-24,1881.0699
diversifiers,USD,XAUUSD,Gold,2021-05-25,1899.264
diversifiers,USD,XAUUSD,Gold,2021-05-26,1896.4399
diversifiers,USD,XAUUSD,Gold,2021-05-27,1896.08
diversifiers,USD,XAUUSD,Gold,2021-05-28,1902.64
diversifiers,USD,XAUUSD,Gold,2021-05-31,1906.36
diversifiers,USD,XAUUSD,Gold,2021-06-01,1900.1899
diversifiers,USD,XAUUSD,Gold,2021-06-02,1907.944
diversifiers,USD,XAUUSD,Gold,2021-06-03,1870.5699
diversifiers,USD,XAUUSD,Gold,2021-06-04,1889.97
diversifiers,USD,XAUUSD,Gold,2021-06-07,1898.9962
diversifiers,USD,XAUUSD,Gold,2021-06-08,1892.8199
diversifiers,USD,XAUUSD,Gold,2021-06-09,1888.2983
diversifiers,USD,XAUUSD,Gold,2021-06-10,1898.1375
diversifiers,USD,XAUUSD,Gold,2021-06-11,1876.64
diversifiers,USD,XAUUSD,Gold,2021-06-14,1865.995
diversifiers,USD,XAUUSD,Gold,2021-06-15,1858.6949
diversifiers,USD,XAUUSD,Gold,2021-06-16,1811.9525
diversifiers,USD,XAUUSD,Gold,2021-06-17,1773.3149
diversifiers,USD,XAUUSD,Gold,2021-06-18,1763.34
diversifiers,USD,XAUUSD,Gold,2021-06-21,1782.9482
diversifiers,USD,XAUUSD,Gold,2021-06-22,1778.5125
diversifiers,USD,XAUUSD,Gold,2021-06-23,1778.7305
diversifiers,USD,XAUUSD,Gold,2021-06-24,1775.1827
diversifiers,USD,XAUUSD,Gold,2021-06-25,1780.34
diversifiers,USD,XAUUSD,Gold,2021-06-28,1778.175
diversifiers,USD,XAUUSD,Gold,2021-06-29,1761.09
diversifiers,USD,XAUUSD,Gold,2021-06-30,1769.8025
diversifiers,USD,XAUUSD,Gold,2021-07-01,1776.6
diversifiers,USD,XAUUSD,Gold,2021-07-02,1786.7902
diversifiers,USD,XAUUSD,Gold,2021-07-05,1791.6121
diversifiers,USD,XAUUSD,Gold,2021-07-06,1796.6873
diversifiers,USD,XAUUSD,Gold,2021-07-07,1803.405
diversifiers,USD,XAUUSD,Gold,2021-07-08,1802.5551
diversifiers,USD,XAUUSD,Gold,2021-07-09,1807.98
diversifiers,USD,XAUUSD,Gold,2021-07-12,1805.8774
diversifiers,USD,XAUUSD,Gold,2021-07-13,1807.4351
diversifiers,USD,XAUUSD,Gold,2021-07-14,1827.0616
diversifiers,USD,XAUUSD,Gold,2021-07-15,1829.1866
diversifiers,USD,XAUUSD,Gold,2021-07-16,1810.89
diversifiers,USD,XAUUSD,Gold,2021-07-19,1812.3425
diversifiers,USD,XAUUSD,Gold,2021-07-20,1810.0304
diversifiers,USD,XAUUSD,Gold,2021-07-21,1803.3145
diversifiers,USD,XAUUSD,Gold,2021-07-22,1806.6899
diversifiers,USD,XAUUSD,Gold,2021-07-23,1801.34
diversifiers,USD,XAUUSD,Gold,2021-07-26,1797.265
diversifiers,USD,XAUUSD,Gold,2021-07-27,1798.7321
diversifiers,USD,XAUUSD,Gold,2021-07-28,1806.8809
diversifiers,USD,XAUUSD,Gold,2021-07-29,1827.955
diversifiers,USD,XAUUSD,Gold,2021-07-30,1813.5815
diversifiers,USD,XAUUSD,Gold,2021-08-02,1813.385
diversifiers,USD,XAUUSD,Gold,2021-08-03,1809.9399
diversifiers,USD,XAUUSD,Gold,2021-08-04,1811.405
diversifiers,USD,XAUUSD,Gold,2021-08-05,1804.0131
diversifiers,USD,XAUUSD,Gold,2021-08-06,1762.6899
diversifiers,USD,XAUUSD,Gold,2021-08-09,1729.4575
diversifiers,USD,XAUUSD,Gold,2021-08-10,1728.7104
diversifiers,USD,XAUUSD,Gold,2021-08-11,1751.5627
diversifiers,USD,XAUUSD,Gold,2021-08-12,1752.4375
diversifiers,USD,XAUUSD,Gold,2021-08-13,1779.1515
diversifiers,USD,XAUUSD,Gold,2021-08-16,1787.2383
diversifiers,USD,XAUUSD,Gold,2021-08-17,1785.9556
diversifiers,USD,XAUUSD,Gold,2021-08-18,1787.59
diversifiers,USD,XAUUSD,Gold,2021-08-19,1780.179
diversifiers,USD,XAUUSD,Gold,2021-08-20,1780.8668
diversifiers,USD,XAUUSD,Gold,2021-08-23,1805.1975
diversifiers,USD,XAUUSD,Gold,2021-08-24,1802.6055
diversifiers,USD,XAUUSD,Gold,2021-08-25,1790.6801
diversifiers,USD,XAUUSD,Gold,2021-08-26,1792.155
diversifiers,USD,XAUUSD,Gold,2021-08-27,1816.6689
diversifiers,USD,XAUUSD,Gold,2021-08-30,1810.1653
diversifiers,USD,XAUUSD,Gold,2021-08-31,1813.4281
diversifiers,USD,XAUUSD,Gold,2021-09-01,1813.655
diversifiers,USD,XAUUSD,Gold,2021-09-02,1809.4005
diversifiers,USD,XAUUSD,Gold,2021-09-03,1826.1899
diversifiers,USD,XAUUSD,Gold,2021-09-06,1823.1028
diversifiers,USD,XAUUSD,Gold,2021-09-07,1794.1333
diversifiers,USD,XAUUSD,Gold,2021-09-08,1788.925
diversifiers,USD,XAUUSD,Gold,2021-09-09,1794.6949
diversifiers,USD,XAUUSD,Gold,2021-09-10,1787.3383
diversifiers,USD,XAUUSD,Gold,2021-09-13,1793.4891
diversifiers,USD,XAUUSD,Gold,2021-09-14,1804.2655
diversifiers,USD,XAUUSD,Gold,2021-09-15,1792.59
diversifiers,USD,XAUUSD,Gold,2021-09-16,1753.3933
diversifiers,USD,XAUUSD,Gold,2021-09-17,1754.1565
diversifiers,USD,XAUUSD,Gold,2021-09-20,1763.8755
diversifiers,USD,XAUUSD,Gold,2021-09-21,1774.2462
diversifiers,USD,XAUUSD,Gold,2021-09-22,1767.9135
diversifiers,USD,XAUUSD,Gold,2021-09-23,1742.5725
diversifiers,USD,XAUUSD,Gold,2021-09-24,1749.863
diversifiers,USD,XAUUSD,Gold,2021-09-27,1749.855
diversifiers,USD,XAUUSD,Gold,2021-09-28,1733.6823
diversifiers,USD,XAUUSD,Gold,2021-09-29,1726.1075
diversifiers,USD,XAUUSD,Gold,2021-09-30,1756.6606
diversifiers,USD,XAUUSD,Gold,2021-10-01,1760.3602
diversifiers,USD,XAUUSD,Gold,2021-10-04,1769.505
diversifiers,USD,XAUUSD,Gold,2021-10-05,1759.9625
diversifiers,USD,XAUUSD,Gold,2021-10-06,1762.4751
diversifiers,USD,XAUUSD,Gold,2021-10-07,1755.2926
diversifiers,USD,XAUUSD,Gold,2021-10-08,1756.6675
diversifiers,USD,XAUUSD,Gold,2021-10-11,1753.8558
diversifiers,USD,XAUUSD,Gold,2021-10-12,1759.9299
diversifiers,USD,XAUUSD,Gold,2021-10-13,1792.6466
diversifiers,USD,XAUUSD,Gold,2021-10-14,1795.5601
diversifiers,USD,XAUUSD,Gold,2021-10-15,1767.2563
diversifiers,USD,XAUUSD,Gold,2021-10-18,1764.5988
diversifiers,USD,XAUUSD,Gold,2021-10-19,1768.87
diversifiers,USD,XAUUSD,Gold,2021-10-20,1781.83
diversifiers,USD,XAUUSD,Gold,2021-10-21,1782.7626
diversifiers,USD,XAUUSD,Gold,2021-10-22,1792.4821
diversifiers,USD,XAUUSD,Gold,2021-10-25,1807.4717
diversifiers,USD,XAUUSD,Gold,2021-10-26,1792.6328
diversifiers,USD,XAUUSD,Gold,2021-10-27,1796.6875
diversifiers,USD,XAUUSD,Gold,2021-10-28,1798.6226
diversifiers,USD,XAUUSD,Gold,2021-10-29,1782.8082
diversifiers,USD,XAUUSD,Gold,2021-11-01,1793.045
diversifiers,USD,XAUUSD,Gold,2021-11-02,1787.2811
diversifiers,USD,XAUUSD,Gold,2021-11-03,1769.5162
diversifiers,USD,XAUUSD,Gold,2021-11-04,1791.705
diversifiers,USD,XAUUSD,Gold,2021-11-05,1816.73
diversifiers,USD,XAUUSD,Gold,2021-11-08,1824.26
diversifiers,USD,XAUUSD,Gold,2021-11-09,1831.4833
diversifiers,USD,XAUUSD,Gold,2021-11-10,1849.5686
diversifiers,USD,XAUUSD,Gold,2021-11-11,1861.5244
diversifiers,USD,XAUUSD,Gold,2021-11-12,1864.0441
diversifiers,USD,XAUUSD,Gold,2021-11-15,1862.4591
diversifiers,USD,XAUUSD,Gold,2021-11-16,1849.91
diversifiers,USD,XAUUSD,Gold,2021-11-17,1866.96
diversifiers,USD,XAUUSD,Gold,2021-11-18,1858.46
diversifiers,USD,XAUUSD,Gold,2021-11-19,1844.6
diversifiers,USD,XAUUSD,Gold,2021-11-22,1805.04
diversifiers,USD,XAUUSD,Gold,2021-11-23,1789.7332
diversifiers,USD,XAUUSD,Gold,2021-11-24,1788.5
diversifiers,USD,XAUUSD,Gold,2021-11-25,1788.45
diversifiers,USD,XAUUSD,Gold,2021-11-26,1791.8105
diversifiers,USD,XAUUSD,Gold,2021-11-29,1785.01
diversifiers,USD,XAUUSD,Gold,2021-11-30,1773.7845
diversifiers,USD,XAUUSD,Gold,2021-12-01,1782.66
diversifiers,USD,XAUUSD,Gold,2021-12-02,1768.6353
diversifiers,USD,XAUUSD,Gold,2021-12-03,1783.7361
diversifiers,USD,XAUUSD,Gold,2021-12-06,1778.1078
diversifiers,USD,XAUUSD,Gold,2021-12-07,1784.042
diversifiers,USD,XAUUSD,Gold,2021-12-08,1782.0601
diversifiers,USD,XAUUSD,Gold,2021-12-09,1774.46
diversifiers,USD,XAUUSD,Gold,2021-12-10,1782.51
diversifiers,USD,XAUUSD,Gold,2021-12-13,1786.9432
diversifiers,USD,XAUUSD,Gold,2021-12-14,1770.1758
diversifiers,USD,XAUUSD,Gold,2021-12-15,1777.0601
diversifiers,USD,XAUUSD,Gold,2021-12-16,1799.0272
diversifiers,USD,XAUUSD,Gold,2021-12-17,1797.682
diversifiers,USD,XAUUSD,Gold,2021-12-20,1789.318
diversifiers,USD,XAUUSD,Gold,2021-12-21,1788.3604
diversifiers,USD,XAUUSD,Gold,2021-12-22,1803.3954
diversifiers,USD,XAUUSD,Gold,2021-12-23,1807.91
diversifiers,USD,XAUUSD,Gold,2021-12-24,1808.115
diversifiers,USD,XAUUSD,Gold,2021-12-27,1810.9
diversifiers,USD,XAUUSD,Gold,2021-12-28,1805.3657
diversifiers,USD,XAUUSD,Gold,2021-12-29,1803.66
diversifiers,USD,XAUUSD,Gold,2021-12-30,1815.0109
diversifiers,USD,XAUUSD,Gold,2021-12-31,1828.3903
diversifiers,USD,XAUUSD,Gold,2022-01-03,1800.8488
diversifiers,USD,XAUUSD,Gold,2022-01-04,1814.5601
diversifiers,USD,XAUUSD,Gold,2022-01-05,1809.5342
diversifiers,USD,XAUUSD,Gold,2022-01-06,1788.6758
diversifiers,USD,XAUUSD,Gold,2022-01-07,1795.6321
diversifiers,USD,XAUUSD,Gold,2022-01-10,1801.4054
diversifiers,USD,XAUUSD,Gold,2022-01-11,1822.01
diversifiers,USD,XAUUSD,Gold,2022-01-12,1825.3195
diversifiers,USD,XAUUSD,Gold,2022-01-13,1822.0876
diversifiers,USD,XAUUSD,Gold,2022-01-14,1817.219
diversifiers,USD,XAUUSD,Gold,2022-01-17,1818.99
diversifiers,USD,XAUUSD,Gold,2022-01-18,1813.5367
diversifiers,USD,XAUUSD,Gold,2022-01-19,1839.96
diversifiers,USD,XAUUSD,Gold,2022-01-20,1838.36
diversifiers,USD,XAUUSD,Gold,2022-01-21,1833.2386
diversifiers,USD,XAUUSD,Gold,2022-01-24,1843.0601
diversifiers,USD,XAUUSD,Gold,2022-01-25,1847.5601
diversifiers,USD,XAUUSD,Gold,2022-01-26,1818.1171
diversifiers,USD,XAUUSD,Gold,2022-01-27,1796.51
diversifiers,USD,XAUUSD,Gold,2022-01-28,1791.0336
diversifiers,USD,XAUUSD,Gold,2022-01-31,1796.4686
diversifiers,USD,XAUUSD,Gold,2022-02-01,1800.6519
diversifiers,USD,XAUUSD,Gold,2022-02-02,1806.4976
diversifiers,USD,XAUUSD,Gold,2022-02-03,1804.4047
diversifiers,USD,XAUUSD,Gold,2022-02-04,1807.494
diversifiers,USD,XAUUSD,Gold,2022-02-07,1820.3101
diversifiers,USD,XAUUSD,Gold,2022-02-08,1825.4849
diversifiers,USD,XAUUSD,Gold,2022-02-09,1832.4255
diversifiers,USD,XAUUSD,Gold,2022-02-10,1826.5701
diversifiers,USD,XAUUSD,Gold,2022-02-11,1859.9591
diversifiers,USD,XAUUSD,Gold,2022-02-14,1870.2948
diversifiers,USD,XAUUSD,Gold,2022-02-15,1853.0601
diversifiers,USD,XAUUSD,Gold,2022-02-16,1868.3674
diversifiers,USD,XAUUSD,Gold,2022-02-17,1897.2697
diversifiers,USD,XAUUSD,Gold,2022-02-18,1897.868
diversifiers,USD,XAUUSD,Gold,2022-02-21,1905.6348
diversifiers,USD,XAUUSD,Gold,2022-02-22,1898.1344
diversifiers,USD,XAUUSD,Gold,2022-02-23,1907.5494
diversifiers,USD,XAUUSD,Gold,2022-02-24,1903.144
diversifiers,USD,XAUUSD,Gold,2022-02-25,1887.5608
diversifiers,USD,XAUUSD,Gold,2022-02-28,1907.9028
diversifiers,USD,XAUUSD,Gold,2022-03-01,1943.219
diversifiers,USD,XAUUSD,Gold,2022-03-02,1926.1108
diversifiers,USD,XAUUSD,Gold,2022-03-03,1935.21
diversifiers,USD,XAUUSD,Gold,2022-03-04,1968.4535
diversifiers,USD,XAUUSD,Gold,2022-03-07,1998.11
diversifiers,USD,XAUUSD,Gold,2022-03-08,2052.4099
diversifiers,USD,XAUUSD,Gold,2022-03-09,1991.49
diversifiers,USD,XAUUSD,Gold,2022-03-10,1995.8586
diversifiers,USD,XAUUSD,Gold,2022-03-11,1985.2885
diversifiers,USD,XAUUSD,Gold,2022-03-14,1951.115
diversifiers,USD,XAUUSD,Gold,2022-03-15,1917.8427
diversifiers,USD,XAUUSD,Gold,2022-03-16,1927.9292
diversifiers,USD,XAUUSD,Gold,2022-03-17,1942.64
diversifiers,USD,XAUUSD,Gold,2022-03-18,1921.087
diversifiers,USD,XAUUSD,Gold,2022-03-21,1935.9524
diversifiers,USD,XAUUSD,Gold,2022-03-22,1921.4417
diversifiers,USD,XAUUSD,Gold,2022-03-23,1943.3809
diversifiers,USD,XAUUSD,Gold,2022-03-24,1957.48
diversifiers,USD,XAUUSD,Gold,2022-03-25,1957.4
diversifiers,USD,XAUUSD,Gold,2022-03-28,1923.2025
diversifiers,USD,XAUUSD,Gold,2022-03-29,1919.1851
diversifiers,USD,XAUUSD,Gold,2022-03-30,1933.0594
diversifiers,USD,XAUUSD,Gold,2022-03-31,1937.23
diversifiers,USD,XAUUSD,Gold,2022-04-01,1924.3
diversifiers,USD,XAUUSD,Gold,2022-04-04,1932.4391
diversifiers,USD,XAUUSD,Gold,2022-04-05,1923.7574
diversifiers,USD,XAUUSD,Gold,2022-04-06,1925.4808
diversifiers,USD,XAUUSD,Gold,2022-04-07,1932.1741
diversifiers,USD,XAUUSD,Gold,2022-04-08,1945.85
diversifiers,USD,XAUUSD,Gold,2022-04-11,1953.4324
diversifiers,USD,XAUUSD,Gold,2022-04-12,1966.59
diversifiers,USD,XAUUSD,Gold,2022-04-13,1977.7228
