panel,currency,metric,name,date,adjustedClose
diversifiers,EUR,BTCE,Bitcoin,2023-09-01,22.47
diversifiers,EUR,BTCE,Bitcoin,2023-09-04,22.5
diversifiers,EUR,BTCE,Bitcoin,2023-09-05,22.468
diversifiers,EUR,BTCE,Bitcoin,2023-09-06,22.354
diversifiers,EUR,BTCE,Bitcoin,2023-09-07,22.534
diversifiers,EUR,BTCE,Bitcoin,2023-09-08,22.604
diversifiers,EUR,BTCE,Bitcoin,2023-09-11,21.86
diversifiers,EUR,BTCE,Bitcoin,2023-09-12,22.856
diversifiers,EUR,BTCE,Bitcoin,2023-09-13,22.9
diversifiers,EUR,BTCE,Bitcoin,2023-09-14,23.362
diversifiers,EUR,BTCE,Bitcoin,2023-09-15,23.058
diversifiers,EUR,BTCE,Bitcoin,2023-09-18,23.91
diversifiers,EUR,BTCE,Bitcoin,2023-09-19,24.096
diversifiers,EUR,BTCE,Bitcoin,2023-09-20,23.686
diversifiers,EUR,BTCE,Bitcoin,2023-09-21,23.292
diversifiers,EUR,BTCE,Bitcoin,2023-09-22,23.424
diversifiers,EUR,BTCE,Bitcoin,2023-09-25,23.178
diversifiers,EUR,BTCE,Bitcoin,2023-09-26,23.092
diversifiers,EUR,BTCE,Bitcoin,2023-09-27,23.356
diversifiers,EUR,BTCE,Bitcoin,2023-09-28,23.796
diversifiers,EUR,BTCE,Bitcoin,2023-09-29,23.754
diversifiers,EUR,BTCE,Bitcoin,2023-10-02,25.35
diversifiers,EUR,BTCE,Bitcoin,2023-10-03,24.472
diversifiers,EUR,BTCE,Bitcoin,2023-10-04,24.372
diversifiers,EUR,BTCE,Bitcoin,2023-10-05,24.458
diversifiers,EUR,BTCE,Bitcoin,2023-10-06,24.678
diversifiers,EUR,BTCE,Bitcoin,2023-10-09,24.392
diversifiers,EUR,BTCE,Bitcoin,2023-10-10,24.148
diversifiers,EUR,BTCE,Bitcoin,2023-10-11,23.526
diversifiers,EUR,BTCE,Bitcoin,2023-10-12,23.602
diversifiers,EUR,BTCE,Bitcoin,2023-10-13,23.758
diversifiers,EUR,BTCE,Bitcoin,2023-10-16,24.914
diversifiers,EUR,BTCE,Bitcoin,2023-10-17,25.202
diversifiers,EUR,BTCE,Bitcoin,2023-10-18,25.072
diversifiers,EUR,BTCE,Bitcoin,2023-10-19,25.318
diversifiers,EUR,BTCE,Bitcoin,2023-10-20,26.112
diversifiers,EUR,BTCE,Bitcoin,2023-10-23,27.152
diversifiers,EUR,BTCE,Bitcoin,2023-10-24,29.632
diversifiers,EUR,BTCE,Bitcoin,2023-10-25,30.81
diversifiers,EUR,BTCE,Bitcoin,2023-10-26,30.182
diversifiers,EUR,BTCE,Bitcoin,2023-10-27,30.0
diversifiers,EUR,BTCE,Bitcoin,2023-10-30,30.434
diversifiers,EUR,BTCE,Bitcoin,2023-10-31,30.382
diversifiers,EUR,BTCE,Bitcoin,2023-11-01,30.592
diversifiers,EUR,BTCE,Bitcoin,2023-11-02,30.384
diversifiers,EUR,BTCE,Bitcoin,2023-11-03,30.134
diversifiers,EUR,BTCE,Bitcoin,2023-11-06,30.492
diversifiers,EUR,BTCE,Bitcoin,2023-11-07,30.348
diversifiers,EUR,BTCE,Bitcoin,2023-11-08,30.688
diversifiers,EUR,BTCE,Bitcoin,2023-11-09,31.664
diversifiers,EUR,BTCE,Bitcoin,2023-11-10,32.664
diversifiers,EUR,BTCE,Bitcoin,2023-11-13,32.226
diversifiers,EUR,BTCE,Bitcoin,2023-11-14,31.202
diversifiers,EUR,BTCE,Bitcoin,2023-11-15,31.276
diversifiers,EUR,BTCE,Bitcoin,2023-11-16,31.482
diversifiers,EUR,BTCE,Bitcoin,2023-11-17,30.892
diversifiers,EUR,BTCE,Bitcoin,2023-11-20,31.82
diversifiers,EUR,BTCE,Bitcoin,2023-11-21,31.506
diversifiers,EUR,BTCE,Bitcoin,2023-11-22,31.322
diversifiers,EUR,BTCE,Bitcoin,2023-11-23,31.766
diversifiers,EUR,BTCE,Bitcoin,2023-11-24,32.516
diversifiers,EUR,BTCE,Bitcoin,2023-11-27,31.516
diversifiers,EUR,BTCE,Bitcoin,2023-11-28,31.974
diversifiers,EUR,BTCE,Bitcoin,2023-11-29,32.018
diversifiers,EUR,BTCE,Bitcoin,2023-11-30,32.144
diversifiers,EUR,BTCE,Bitcoin,2023-12-01,33.464
diversifiers,EUR,BTCE,Bitcoin,2023-12-04,35.602
diversifiers,EUR,BTCE,Bitcoin,2023-12-05,36.622
diversifiers,EUR,BTCE,Bitcoin,2023-12-06,38.05
diversifiers,EUR,BTCE,Bitcoin,2023-12-07,37.768
diversifiers,EUR,BTCE,Bitcoin,2023-12-08,38.076
diversifiers,EUR,BTCE,Bitcoin,2023-12-11,36.006
diversifiers,EUR,BTCE,Bitcoin,2023-12-12,35.628
diversifiers,EUR,BTCE,Bitcoin,2023-12-13,36.272
diversifiers,EUR,BTCE,Bitcoin,2023-12-14,36.08
diversifiers,EUR,BTCE,Bitcoin,2023-12-15,35.762
diversifiers,EUR,BTCE,Bitcoin,2023-12-18,35.212
diversifiers,EUR,BTCE,Bitcoin,2023-12-19,36.002
diversifiers,EUR,BTCE,Bitcoin,2023-12-20,37.366
diversifiers,EUR,BTCE,Bitcoin,2023-12-21,36.998
diversifiers,EUR,BTCE,Bitcoin,2023-12-22,36.866
diversifiers,EUR,BTCE,Bitcoin,2023-12-27,36.198
diversifiers,EUR,BTCE,Bitcoin,2023-12-28,35.702
diversifiers,EUR,BTCE,Bitcoin,2023-12-29,36.14
diversifiers,EUR,BTCE,Bitcoin,2024-01-02,38.462
diversifiers,EUR,BTCE,Bitcoin,2024-01-03,36.892
diversifiers,EUR,BTCE,Bitcoin,2024-01-04,37.294
diversifiers,EUR,BTCE,Bitcoin,2024-01-05,36.706
diversifiers,EUR,BTCE,Bitcoin,2024-01-08,38.118
diversifiers,EUR,BTCE,Bitcoin,2024-01-09,39.924
diversifiers,EUR,BTCE,Bitcoin,2024-01-10,38.5
diversifiers,EUR,BTCE,Bitcoin,2024-01-11,39.182
diversifiers,EUR,BTCE,Bitcoin,2024-01-12,37.0
diversifiers,EUR,BTCE,Bitcoin,2024-01-15,35.974
diversifiers,EUR,BTCE,Bitcoin,2024-01-16,36.812
diversifiers,EUR,BTCE,Bitcoin,2024-01-17,36.19
diversifiers,EUR,BTCE,Bitcoin,2024-01-18,36.14
diversifiers,EUR,BTCE,Bitcoin,2024-01-19,34.714
diversifiers,EUR,BTCE,Bitcoin,2024-01-22,34.408
diversifiers,EUR,BTCE,Bitcoin,2024-01-23,33.408
diversifiers,EUR,BTCE,Bitcoin,2024-01-24,34.04
diversifiers,EUR,BTCE,Bitcoin,2024-01-25,34.082
diversifiers,EUR,BTCE,Bitcoin,2024-01-26,35.792
diversifiers,EUR,BTCE,Bitcoin,2024-01-29,37.036
diversifiers,EUR,BTCE,Bitcoin,2024-01-30,37.11
diversifiers,EUR,BTCE,Bitcoin,2024-01-31,37.078
diversifiers,EUR,BTCE,Bitcoin,2024-02-01,36.28
diversifiers,EUR,BTCE,Bitcoin,2024-02-02,37.132
diversifiers,EUR,BTCE,Bitcoin,2024-02-05,36.788
diversifiers,EUR,BTCE,Bitcoin,2024-02-06,37.468
diversifiers,EUR,BTCE,Bitcoin,2024-02-07,37.102
diversifiers,EUR,BTCE,Bitcoin,2024-02-08,39.048
diversifiers,EUR,BTCE,Bitcoin,2024-02-09,40.626
diversifiers,EUR,BTCE,Bitcoin,2024-02-12,42.814
diversifiers,EUR,BTCE,Bitcoin,2024-02-13,42.176
diversifiers,EUR,BTCE,Bitcoin,2024-02-14,44.69
diversifiers,EUR,BTCE,Bitcoin,2024-02-15,45.1
diversifiers,EUR,BTCE,Bitcoin,2024-02-16,44.962
diversifiers,EUR,BTCE,Bitcoin,2024-02-19,44.874
diversifiers,EUR,BTCE,Bitcoin,2024-02-20,44.314
diversifiers,EUR,BTCE,Bitcoin,2024-02-21,43.842
diversifiers,EUR,BTCE,Bitcoin,2024-02-22,44.234
diversifiers,EUR,BTCE,Bitcoin,2024-02-23,43.604
diversifiers,EUR,BTCE,Bitcoin,2024-02-26,45.54
diversifiers,EUR,BTCE,Bitcoin,2024-02-27,48.65
diversifiers,EUR,BTCE,Bitcoin,2024-02-28,52.755
diversifiers,EUR,BTCE,Bitcoin,2024-02-29,53.51
diversifiers,EUR,BTCE,Bitcoin,2024-03-01,53.105
diversifiers,EUR,BTCE,Bitcoin,2024-03-04,56.675
diversifiers,EUR,BTCE,Bitcoin,2024-03-05,55.915
diversifiers,EUR,BTCE,Bitcoin,2024-03-06,56.545
diversifiers,EUR,BTCE,Bitcoin,2024-03-07,57.15
diversifiers,EUR,BTCE,Bitcoin,2024-03-08,56.58
diversifiers,EUR,BTCE,Bitcoin,2024-03-11,61.62
diversifiers,EUR,BTCE,Bitcoin,2024-03-12,59.86
diversifiers,EUR,BTCE,Bitcoin,2024-03-13,61.58
diversifiers,EUR,BTCE,Bitcoin,2024-03-14,60.2
diversifiers,EUR,BTCE,Bitcoin,2024-03-15,57.855
diversifiers,EUR,BTCE,Bitcoin,2024-03-18,57.68
diversifiers,EUR,BTCE,Bitcoin,2024-03-19,54.745
diversifiers,EUR,BTCE,Bitcoin,2024-03-20,53.385
diversifiers,EUR,BTCE,Bitcoin,2024-03-21,56.765
diversifiers,EUR,BTCE,Bitcoin,2024-03-22,54.16
diversifiers,EUR,BTCE,Bitcoin,2024-03-25,59.76
diversifiers,EUR,BTCE,Bitcoin,2024-03-26,59.885
diversifiers,EUR,BTCE,Bitcoin,2024-03-27,59.075
diversifiers,EUR,BTCE,Bitcoin,2024-03-28,60.83
diversifiers,EUR,BTCE,Bitcoin,2024-04-02,56.585
diversifiers,EUR,BTCE,Bitcoin,2024-04-03,56.28
diversifiers,EUR,BTCE,Bitcoin,2024-04-04,57.55
diversifiers,EUR,BTCE,Bitcoin,2024-04-05,57.825
diversifiers,EUR,BTCE,Bitcoin,2024-04-08,61.095
diversifiers,EUR,BTCE,Bitcoin,2024-04-09,58.82
diversifiers,EUR,BTCE,Bitcoin,2024-04-10,59.185
diversifiers,EUR,BTCE,Bitcoin,2024-04-11,60.2
diversifiers,EUR,BTCE,Bitcoin,2024-04-12,60.44
diversifiers,EUR,BTCE,Bitcoin,2024-04-15,56.06
diversifiers,EUR,BTCE,Bitcoin,2024-04-16,54.06
diversifiers,EUR,BTCE,Bitcoin,2024-04-17,52.435
diversifiers,EUR,BTCE,Bitcoin,2024-04-18,55.3
diversifiers,EUR,BTCE,Bitcoin,2024-04-19,55.99
diversifiers,EUR,BTCE,Bitcoin,2024-04-22,57.27
diversifiers,EUR,BTCE,Bitcoin,2024-04-23,57.65
diversifiers,EUR,BTCE,Bitcoin,2024-04-24,56.13
diversifiers,EUR,BTCE,Bitcoin,2024-04-25,54.89
diversifiers,EUR,BTCE,Bitcoin,2024-04-26,54.83
diversifiers,EUR,BTCE,Bitcoin,2024-04-29,54.12
diversifiers,EUR,BTCE,Bitcoin,2024-04-30,52.45
diversifiers,EUR,BTCE,Bitcoin,2024-05-02,51.2
diversifiers,EUR,BTCE,Bitcoin,2024-05-03,52.775
diversifiers,EUR,BTCE,Bitcoin,2024-05-06,54.325
diversifiers,EUR,BTCE,Bitcoin,2024-05-07,54.635
diversifiers,EUR,BTCE,Bitcoin,2024-05-08,53.505
diversifiers,EUR,BTCE,Bitcoin,2024-05-09,53.07
diversifiers,EUR,BTCE,Bitcoin,2024-05-10,52.47
diversifiers,EUR,BTCE,Bitcoin,2024-05-13,53.875
diversifiers,EUR,BTCE,Bitcoin,2024-05-14,52.765
diversifiers,EUR,BTCE,Bitcoin,2024-05-15,55.125
diversifiers,EUR,BTCE,Bitcoin,2024-05-16,55.955
diversifiers,EUR,BTCE,Bitcoin,2024-05-17,57.29
diversifiers,EUR,BTCE,Bitcoin,2024-05-20,57.18
diversifiers,EUR,BTCE,Bitcoin,2024-05-21,59.77
diversifiers,EUR,BTCE,Bitcoin,2024-05-22,59.79
diversifiers,EUR,BTCE,Bitcoin,2024-05-23,58.01
diversifiers,EUR,BTCE,Bitcoin,2024-05-24,58.16
diversifiers,EUR,BTCE,Bitcoin,2024-05-27,59.65
diversifiers,EUR,BTCE,Bitcoin,2024-05-28,57.74
diversifiers,EUR,BTCE,Bitcoin,2024-05-29,57.52
diversifiers,EUR,BTCE,Bitcoin,2024-05-30,58.2
diversifiers,EUR,BTCE,Bitcoin,2024-05-31,57.21
diversifiers,EUR,BTCE,Bitcoin,2024-06-03,58.67
diversifiers,EUR,BTCE,Bitcoin,2024-06-04,59.375
diversifiers,EUR,BTCE,Bitcoin,2024-06-05,60.63
diversifiers,EUR,BTCE,Bitcoin,2024-06-06,60.515
diversifiers,EUR,BTCE,Bitcoin,2024-06-07,60.62
diversifiers,EUR,BTCE,Bitcoin,2024-06-10,59.94
diversifiers,EUR,BTCE,Bitcoin,2024-06-11,57.32
diversifiers,EUR,BTCE,Bitcoin,2024-06-12,59.205
diversifiers,EUR,BTCE,Bitcoin,2024-06-13,57.2
diversifiers,EUR,BTCE,Bitcoin,2024-06-14,57.63
diversifiers,EUR,BTCE,Bitcoin,2024-06-17,56.17
diversifiers,EUR,BTCE,Bitcoin,2024-06-18,55.375
diversifiers,EUR,BTCE,Bitcoin,2024-06-19,55.61
diversifiers,EUR,BTCE,Bitcoin,2024-06-20,55.735
diversifiers,EUR,BTCE,Bitcoin,2024-06-21,54.9
diversifiers,EUR,BTCE,Bitcoin,2024-06-24,52.555
diversifiers,EUR,BTCE,Bitcoin,2024-06-25,53.24
diversifiers,EUR,BTCE,Bitcoin,2024-06-26,52.885
diversifiers,EUR,BTCE,Bitcoin,2024-06-27,52.95
diversifiers,EUR,BTCE,Bitcoin,2024-06-28,52.31
diversifiers,EUR,BTCE,Bitcoin,2024-07-01,53.92
diversifiers,EUR,BTCE,Bitcoin,2024-07-02,53.06
diversifiers,EUR,BTCE,Bitcoin,2024-07-03,51.41
diversifiers,EUR,BTCE,Bitcoin,2024-07-04,48.866
diversifiers,EUR,BTCE,Bitcoin,2024-07-05,47.8
diversifiers,EUR,BTCE,Bitcoin,2024-07-08,47.878
diversifiers,EUR,BTCE,Bitcoin,2024-07-09,48.678
diversifiers,EUR,BTCE,Bitcoin,2024-07-10,49.14
diversifiers,EUR,BTCE,Bitcoin,2024-07-11,48.838
diversifiers,EUR,BTCE,Bitcoin,2024-07-12,48.99
diversifiers,EUR,BTCE,Bitcoin,2024-07-15,53.2
diversifiers,EUR,BTCE,Bitcoin,2024-07-16,54.45
diversifiers,EUR,BTCE,Bitcoin,2024-07-17,54.905
diversifiers,EUR,BTCE,Bitcoin,2024-07-18,53.735
diversifiers,EUR,BTCE,Bitcoin,2024-07-19,55.335
diversifiers,EUR,BTCE,Bitcoin,2024-07-22,56.525
diversifiers,EUR,BTCE,Bitcoin,2024-07-23,56.28
diversifiers,EUR,BTCE,Bitcoin,2024-07-24,56.315
diversifiers,EUR,BTCE,Bitcoin,2024-07-25,54.87
diversifiers,EUR,BTCE,Bitcoin,2024-07-26,57.265
diversifiers,EUR,BTCE,Bitcoin,2024-07-29,57.61
diversifiers,EUR,BTCE,Bitcoin,2024-07-30,56.27
diversifiers,EUR,BTCE,Bitcoin,2024-07-31,56.44
diversifiers,EUR,BTCE,Bitcoin,2024-08-01,53.57
diversifiers,EUR,BTCE,Bitcoin,2024-08-02,53.165
diversifiers,EUR,BTCE,Bitcoin,2024-08-05,45.754
diversifiers,EUR,BTCE,Bitcoin,2024-08-06,45.914
diversifiers,EUR,BTCE,Bitcoin,2024-08-07,47.112
diversifiers,EUR,BTCE,Bitcoin,2024-08-08,49.994
diversifiers,EUR,BTCE,Bitcoin,2024-08-09,50.71
diversifiers,EUR,BTCE,Bitcoin,2024-08-12,49.926
diversifiers,EUR,BTCE,Bitcoin,2024-08-13,49.844
diversifiers,EUR,BTCE,Bitcoin,2024-08-14,49.08
diversifiers,EUR,BTCE,Bitcoin,2024-08-15,49.77
diversifiers,EUR,BTCE,Bitcoin,2024-08-16,48.208
diversifiers,EUR,BTCE,Bitcoin,2024-08-19,48.604
diversifiers,EUR,BTCE,Bitcoin,2024-08-20,48.818
diversifiers,EUR,BTCE,Bitcoin,2024-08-21,49.092
diversifiers,EUR,BTCE,Bitcoin,2024-08-22,49.928
diversifiers,EUR,BTCE,Bitcoin,2024-08-23,50.425
diversifiers,EUR,BTCE,Bitcoin,2024-08-26,52.11
diversifiers,EUR,BTCE,Bitcoin,2024-08-27,50.615
diversifiers,EUR,BTCE,Bitcoin,2024-08-28,48.406
diversifiers,EUR,BTCE,Bitcoin,2024-08-29,50.655
diversifiers,EUR,BTCE,Bitcoin,2024-08-30,48.364
diversifiers,EUR,BTCE,Bitcoin,2024-09-02,48.64
diversifiers,EUR,BTCE,Bitcoin,2024-09-03,48.116
diversifiers,EUR,BTCE,Bitcoin,2024-09-04,47.6
diversifiers,EUR,BTCE,Bitcoin,2024-09-05,46.3
diversifiers,EUR,BTCE,Bitcoin,2024-09-06,44.852
diversifiers,EUR,BTCE,Bitcoin,2024-09-09,46.066
diversifiers,EUR,BTCE,Bitcoin,2024-09-10,47.488
diversifiers,EUR,BTCE,Bitcoin,2024-09-11,46.946
diversifiers,EUR,BTCE,Bitcoin,2024-09-12,47.994
diversifiers,EUR,BTCE,Bitcoin,2024-09-13,49.086
diversifiers,EUR,BTCE,Bitcoin,2024-09-16,47.722
diversifiers,EUR,BTCE,Bitcoin,2024-09-17,50.215
diversifiers,EUR,BTCE,Bitcoin,2024-09-18,49.126
diversifiers,EUR,BTCE,Bitcoin,2024-09-19,51.975
diversifiers,EUR,BTCE,Bitcoin,2024-09-20,51.85
diversifiers,EUR,BTCE,Bitcoin,2024-09-23,52.225
diversifiers,EUR,BTCE,Bitcoin,2024-09-24,51.925
diversifiers,EUR,BTCE,Bitcoin,2024-09-25,52.435
diversifiers,EUR,BTCE,Bitcoin,2024-09-26,53.7
diversifiers,EUR,BTCE,Bitcoin,2024-09-27,54.495
diversifiers,EUR,BTCE,Bitcoin,2024-09-30,52.455
diversifiers,EUR,BTCE,Bitcoin,2024-10-01,51.665
diversifiers,EUR,BTCE,Bitcoin,2024-10-02,51.275
diversifiers,EUR,BTCE,Bitcoin,2024-10-03,50.235
diversifiers,EUR,BTCE,Bitcoin,2024-10-04,51.525
diversifiers,EUR,BTCE,Bitcoin,2024-10-07,53.305
diversifiers,EUR,BTCE,Bitcoin,2024-10-08,51.74
diversifiers,EUR,BTCE,Bitcoin,2024-10-09,52.08
diversifiers,EUR,BTCE,Bitcoin,2024-10-10,50.715
diversifiers,EUR,BTCE,Bitcoin,2024-10-11,51.885
diversifiers,EUR,BTCE,Bitcoin,2024-10-14,55.485
diversifiers,EUR,BTCE,Bitcoin,2024-10-15,55.52
diversifiers,EUR,BTCE,Bitcoin,2024-10-16,57.13
diversifiers,EUR,BTCE,Bitcoin,2024-10-17,56.965
diversifiers,EUR,BTCE,Bitcoin,2024-10-18,57.95
diversifiers,EUR,BTCE,Bitcoin,2024-10-21,56.65
diversifiers,EUR,BTCE,Bitcoin,2024-10-22,57.085
diversifiers,EUR,BTCE,Bitcoin,2024-10-23,56.12
diversifiers,EUR,BTCE,Bitcoin,2024-10-24,57.35
diversifiers,EUR,BTCE,Bitcoin,2024-10-25,57.765
diversifiers,EUR,BTCE,Bitcoin,2024-10-28,58.035
diversifiers,EUR,BTCE,Bitcoin,2024-10-29,61.5
diversifiers,EUR,BTCE,Bitcoin,2024-10-30,60.685
diversifiers,EUR,BTCE,Bitcoin,2024-10-31,59.42
diversifiers,EUR,BTCE,Bitcoin,2024-11-01,59.2
diversifiers,EUR,BTCE,Bitcoin,2024-11-04,57.42
diversifiers,EUR,BTCE,Bitcoin,2024-11-05,58.86
diversifiers,EUR,BTCE,Bitcoin,2024-11-06,63.345
diversifiers,EUR,BTCE,Bitcoin,2024-11-07,64.215
diversifiers,EUR,BTCE,Bitcoin,2024-11-08,64.88
diversifiers,EUR,BTCE,Bitcoin,2024-11-11,72.3
diversifiers,EUR,BTCE,Bitcoin,2024-11-12,74.53
diversifiers,EUR,BTCE,Bitcoin,2024-11-13,79.955
diversifiers,EUR,BTCE,Bitcoin,2024-11-14,76.45
diversifiers,EUR,BTCE,Bitcoin,2024-11-15,77.6
diversifiers,EUR,BTCE,Bitcoin,2024-11-18,79.42
diversifiers,EUR,BTCE,Bitcoin,2024-11-19,79.89
diversifiers,EUR,BTCE,Bitcoin,2024-11-20,81.445
diversifiers,EUR,BTCE,Bitcoin,2024-11-21,84.645
diversifiers,EUR,BTCE,Bitcoin,2024-11-22,86.6
diversifiers,EUR,BTCE,Bitcoin,2024-11-25,83.805
diversifiers,EUR,BTCE,Bitcoin,2024-11-26,82.34
diversifiers,EUR,BTCE,Bitcoin,2024-11-27,83.21
diversifiers,EUR,BTCE,Bitcoin,2024-11-28,82.41
diversifiers,EUR,BTCE,Bitcoin,2024-11-29,85.17
diversifiers,EUR,BTCE,Bitcoin,2024-12-02,84.29
diversifiers,EUR,BTCE,Bitcoin,2024-12-03,83.11
diversifiers,EUR,BTCE,Bitcoin,2024-12-04,82.58
diversifiers,EUR,BTCE,Bitcoin,2024-12-05,87.395
diversifiers,EUR,BTCE,Bitcoin,2024-12-06,85.645
diversifiers,EUR,BTCE,Bitcoin,2024-12-09,84.61
diversifiers,EUR,BTCE,Bitcoin,2024-12-10,82.68
diversifiers,EUR,BTCE,Bitcoin,2024-12-11,87.735
diversifiers,EUR,BTCE,Bitcoin,2024-12-12,88.295
diversifiers,EUR,BTCE,Bitcoin,2024-12-13,87.535
diversifiers,EUR,BTCE,Bitcoin,2024-12-16,92.72
diversifiers,EUR,BTCE,Bitcoin,2024-12-17,92.86
diversifiers,EUR,BTCE,Bitcoin,2024-12-18,90.475
diversifiers,EUR,BTCE,Bitcoin,2024-12-19,88.48
diversifiers,EUR,BTCE,Bitcoin,2024-12-20,85.065
diversifiers,EUR,BTCE,Bitcoin,2024-12-23,81.6
diversifiers,EUR,BTCE,Bitcoin,2024-12-27,82.765
diversifiers,EUR,BTCE,Bitcoin,2024-12-30,81.6
diversifiers,EUR,BTCE,Bitcoin,2025-01-02,86.66
diversifiers,EUR,BTCE,Bitcoin,2025-01-03,87.035
diversifiers,EUR,BTCE,Bitcoin,2025-01-06,89.56
diversifiers,EUR,BTCE,Bitcoin,2025-01-07,85.98
diversifiers,EUR,BTCE,Bitcoin,2025-01-08,83.925
diversifiers,EUR,BTCE,Bitcoin,2025-01-09,83.22
diversifiers,EUR,BTCE,Bitcoin,2025-01-10,83.195
diversifiers,EUR,BTCE,Bitcoin,2025-01-13,82.04
diversifiers,EUR,BTCE,Bitcoin,2025-01-14,84.84
diversifiers,EUR,BTCE,Bitcoin,2025-01-15,87.76
diversifiers,EUR,BTCE,Bitcoin,2025-01-16,88.1
diversifiers,EUR,BTCE,Bitcoin,2025-01-17,92.8
diversifiers,EUR,BTCE,Bitcoin,2025-01-20,92.47
diversifiers,EUR,BTCE,Bitcoin,2025-01-21,92.135
diversifiers,EUR,BTCE,Bitcoin,2025-01-22,90.82
diversifiers,EUR,BTCE,Bitcoin,2025-01-23,92.53
diversifiers,EUR,BTCE,Bitcoin,2025-01-24,91.86
diversifiers,EUR,BTCE,Bitcoin,2025-01-27,86.995
diversifiers,EUR,BTCE,Bitcoin,2025-01-28,89.265
diversifiers,EUR,BTCE,Bitcoin,2025-01-29,89.07
diversifiers,EUR,BTCE,Bitcoin,2025-01-30,92.42
diversifiers,EUR,BTCE,Bitcoin,2025-01-31,91.825
diversifiers,EUR,BTCE,Bitcoin,2025-02-03,87.315
diversifiers,EUR,BTCE,Bitcoin,2025-02-04,87.305
diversifiers,EUR,BTCE,Bitcoin,2025-02-05,85.34
diversifiers,EUR,BTCE,Bitcoin,2025-02-06,84.93
diversifiers,EUR,BTCE,Bitcoin,2025-02-07,86.305
diversifiers,EUR,BTCE,Bitcoin,2025-02-10,85.435
diversifiers,EUR,BTCE,Bitcoin,2025-02-11,84.85
diversifiers,EUR,BTCE,Bitcoin,2025-02-12,83.965
diversifiers,EUR,BTCE,Bitcoin,2025-02-13,83.325
diversifiers,EUR,BTCE,Bitcoin,2025-02-14,83.79
diversifiers,EUR,BTCE,Bitcoin,2025-02-17,82.82
diversifiers,EUR,BTCE,Bitcoin,2025-02-18,82.64
diversifiers,EUR,BTCE,Bitcoin,2025-02-19,84.1
diversifiers,EUR,BTCE,Bitcoin,2025-02-20,84.755
diversifiers,EUR,BTCE,Bitcoin,2025-02-21,85.51
diversifiers,EUR,BTCE,Bitcoin,2025-02-24,82.12
diversifiers,EUR,BTCE,Bitcoin,2025-02-25,74.465
diversifiers,EUR,BTCE,Bitcoin,2025-02-26,75.035
diversifiers,EUR,BTCE,Bitcoin,2025-02-27,74.0
diversifiers,EUR,BTCE,Bitcoin,2025-02-28,73.21
diversifiers,EUR,BTCE,Bitcoin,2025-03-03,77.915
diversifiers,EUR,BTCE,Bitcoin,2025-03-04,71.13
diversifiers,EUR,BTCE,Bitcoin,2025-03-05,74.165
diversifiers,EUR,BTCE,Bitcoin,2025-03-06,75.875
diversifiers,EUR,BTCE,Bitcoin,2025-03-07,73.195
diversifiers,EUR,BTCE,Bitcoin,2025-03-10,66.5
diversifiers,EUR,BTCE,Bitcoin,2025-03-11,67.865
diversifiers,EUR,BTCE,Bitcoin,2025-03-12,68.17
diversifiers,EUR,BTCE,Bitcoin,2025-03-13,67.605
diversifiers,EUR,BTCE,Bitcoin,2025-03-14,70.345
diversifiers,EUR,BTCE,Bitcoin,2025-03-17,69.38
diversifiers,EUR,BTCE,Bitcoin,2025-03-18,68.175
diversifiers,EUR,BTCE,Bitcoin,2025-03-19,70.535
diversifiers,EUR,BTCE,Bitcoin,2025-03-20,70.23
diversifiers,EUR,BTCE,Bitcoin,2025-03-21,70.335
diversifiers,EUR,BTCE,Bitcoin,2025-03-24,73.85
diversifiers,EUR,BTCE,Bitcoin,2025-03-25,73.665
diversifiers,EUR,BTCE,Bitcoin,2025-03-26,73.055
diversifiers,EUR,BTCE,Bitcoin,2025-03-27,73.155
diversifiers,EUR,BTCE,Bitcoin,2025-03-28,70.28
diversifiers,EUR,BTCE,Bitcoin,2025-03-31,70.36
diversifiers,EUR,BTCE,Bitcoin,2025-04-01,71.435
diversifiers,EUR,BTCE,Bitcoin,2025-04-02,72.695
diversifiers,EUR,BTCE,Bitcoin,2025-04-03,66.97
diversifiers,EUR,BTCE,Bitcoin,2025-04-04,68.445
diversifiers,EUR,BTCE,Bitcoin,2025-04-07,65.345
diversifiers,EUR,BTCE,Bitcoin,2025-04-08,65.15
diversifiers,EUR,BTCE,Bitcoin,2025-04-09,63.165
diversifiers,EUR,BTCE,Bitcoin,2025-04-10,64.42
diversifiers,EUR,BTCE,Bitcoin,2025-04-11,65.845
diversifiers,EUR,BTCE,Bitcoin,2025-04-14,67.51
diversifiers,EUR,BTCE,Bitcoin,2025-04-15,68.255
diversifiers,EUR,BTCE,Bitcoin,2025-04-16,67.835
diversifiers,EUR,BTCE,Bitcoin,2025-04-17,67.39
diversifiers,EUR,BTCE,Bitcoin,2025-04-22,71.795
diversifiers,EUR,BTCE,Bitcoin,2025-04-23,73.65
diversifiers,EUR,BTCE,Bitcoin,2025-04-24,74.5
diversifiers,EUR,BTCE,Bitcoin,2025-04-25,75.815
diversifiers,EUR,BTCE,Bitcoin,2025-04-28,74.56
diversifiers,EUR,BTCE,Bitcoin,2025-04-29,75.285
diversifiers,EUR,BTCE,Bitcoin,2025-04-30,75.19
diversifiers,EUR,BTCE,Bitcoin,2025-05-02,77.845
diversifiers,EUR,BTCE,Bitcoin,2025-05-05,75.085
