country,country_code,type,ticker,yield,date
NO,NO,10Y,NO10Y,2.327,2012-02-29
NO,NO,10Y,NO10Y,2.444,2012-03-31
NO,NO,10Y,NO10Y,2.079,2012-04-30
NO,NO,10Y,NO10Y,2.019,2012-05-31
NO,NO,10Y,NO10Y,2.078,2012-06-30
NO,NO,10Y,NO10Y,1.933,2012-07-31
NO,NO,10Y,NO10Y,1.974,2012-08-31
NO,NO,10Y,NO10Y,2.143,2012-09-30
NO,NO,10Y,NO10Y,2.053,2012-10-31
NO,NO,10Y,NO10Y,2.107,2012-11-30
NO,NO,10Y,NO10Y,2.135,2012-12-31
NO,NO,10Y,NO10Y,2.615,2013-01-31
NO,NO,10Y,NO10Y,2.435,2013-02-28
NO,NO,10Y,NO10Y,2.188,2013-03-31
NO,NO,10Y,NO10Y,2.044,2013-04-30
NO,NO,10Y,NO10Y,2.201,2013-05-31
NO,NO,10Y,NO10Y,2.555,2013-06-30
NO,NO,10Y,NO10Y,2.703,2013-07-31
NO,NO,10Y,NO10Y,3.009,2013-08-31
NO,NO,10Y,NO10Y,2.825,2013-09-30
NO,NO,10Y,NO10Y,2.814,2013-10-31
NO,NO,10Y,NO10Y,2.787,2013-11-30
NO,NO,10Y,NO10Y,2.996,2013-12-31
NO,NO,10Y,NO10Y,2.747,2014-01-31
NO,NO,10Y,NO10Y,2.854,2014-02-28
NO,NO,10Y,NO10Y,2.919,2014-03-31
NO,NO,10Y,NO10Y,2.814,2014-04-30
NO,NO,10Y,NO10Y,2.669,2014-05-31
NO,NO,10Y,NO10Y,2.484,2014-06-30
NO,NO,10Y,NO10Y,2.354,2014-07-31
NO,NO,10Y,NO10Y,2.254,2014-08-31
NO,NO,10Y,NO10Y,2.257,2014-09-30
NO,NO,10Y,NO10Y,2.049,2014-10-31
NO,NO,10Y,NO10Y,1.881,2014-11-30
NO,NO,10Y,NO10Y,1.539,2014-12-31
NO,NO,10Y,NO10Y,1.255,2015-01-31
NO,NO,10Y,NO10Y,1.405,2015-02-28
NO,NO,10Y,NO10Y,1.415,2015-03-31
NO,NO,10Y,NO10Y,1.579,2015-04-30
NO,NO,10Y,NO10Y,1.525,2015-05-31
NO,NO,10Y,NO10Y,1.857,2015-06-30
NO,NO,10Y,NO10Y,1.569,2015-07-31
NO,NO,10Y,NO10Y,1.504,2015-08-31
NO,NO,10Y,NO10Y,1.474,2015-09-30
NO,NO,10Y,NO10Y,1.592,2015-10-31
NO,NO,10Y,NO10Y,1.453,2015-11-30
NO,NO,10Y,NO10Y,1.4825,2015-12-31
NO,NO,10Y,NO10Y,1.349,2016-01-31
NO,NO,10Y,NO10Y,1.357,2016-02-29
NO,NO,10Y,NO10Y,1.211,2016-03-31
NO,NO,10Y,NO10Y,1.504,2016-04-30
NO,NO,10Y,NO10Y,1.381,2016-05-31
NO,NO,10Y,NO10Y,1.01,2016-06-30
NO,NO,10Y,NO10Y,0.986,2016-07-31
NO,NO,10Y,NO10Y,1.083,2016-08-31
NO,NO,10Y,NO10Y,1.211,2016-09-30
NO,NO,10Y,NO10Y,1.395,2016-10-31
NO,NO,10Y,NO10Y,1.662,2016-11-30
NO,NO,10Y,NO10Y,1.656,2016-12-31
NO,NO,10Y,NO10Y,1.715,2017-01-31
NO,NO,10Y,NO10Y,1.626,2017-02-28
NO,NO,10Y,NO10Y,1.655,2017-03-31
NO,NO,10Y,NO10Y,1.636,2017-04-30
NO,NO,10Y,NO10Y,1.515,2017-05-31
NO,NO,10Y,NO10Y,1.655,2017-06-30
NO,NO,10Y,NO10Y,1.666,2017-07-31
NO,NO,10Y,NO10Y,1.553,2017-08-31
NO,NO,10Y,NO10Y,1.606,2017-09-30
NO,NO,10Y,NO10Y,1.628,2017-10-31
NO,NO,10Y,NO10Y,1.51,2017-11-30
NO,NO,10Y,NO10Y,1.61,2017-12-31
NO,NO,10Y,NO10Y,1.817,2018-01-31
NO,NO,10Y,NO10Y,1.959,2018-02-28
NO,NO,10Y,NO10Y,1.8837,2018-03-31
NO,NO,10Y,NO10Y,1.877,2018-04-30
NO,NO,10Y,NO10Y,1.76,2018-05-31
NO,NO,10Y,NO10Y,1.796,2018-06-30
NO,NO,10Y,NO10Y,1.886,2018-07-31
NO,NO,10Y,NO10Y,1.77,2018-08-31
NO,NO,10Y,NO10Y,1.935,2018-09-30
NO,NO,10Y,NO10Y,1.944,2018-10-31
NO,NO,10Y,NO10Y,1.82,2018-11-30
NO,NO,10Y,NO10Y,1.7706,2018-12-31
NO,NO,10Y,NO10Y,1.729,2019-01-31
NO,NO,10Y,NO10Y,1.742,2019-02-28
NO,NO,10Y,NO10Y,1.632,2019-03-31
NO,NO,10Y,NO10Y,1.755,2019-04-30
NO,NO,10Y,NO10Y,1.574,2019-05-31
NO,NO,10Y,NO10Y,1.459,2019-06-30
NO,NO,10Y,NO10Y,1.409,2019-07-31
NO,NO,10Y,NO10Y,1.161,2019-08-31
NO,NO,10Y,NO10Y,1.239,2019-09-30
NO,NO,10Y,NO10Y,1.391,2019-10-31
NO,NO,10Y,NO10Y,1.404,2019-11-30
NO,NO,10Y,NO10Y,1.5758,2019-12-31
NO,NO,10Y,NO10Y,1.344,2020-01-31
NO,NO,10Y,NO10Y,1.145,2020-02-29
NO,NO,10Y,NO10Y,0.93,2020-03-31
NO,NO,10Y,NO10Y,0.65,2020-04-30
NO,NO,10Y,NO10Y,0.607,2020-05-31
NO,NO,10Y,NO10Y,0.629,2020-06-30
NO,NO,10Y,NO10Y,0.575,2020-07-31
NO,NO,10Y,NO10Y,0.81,2020-08-31
NO,NO,10Y,NO10Y,0.629,2020-09-30
NO,NO,10Y,NO10Y,0.701,2020-10-31
NO,NO,10Y,NO10Y,0.847,2020-11-30
NO,NO,10Y,NO10Y,0.967,2020-12-31
NO,NO,10Y,NO10Y,1.055,2021-01-31
NO,NO,10Y,NO10Y,1.467,2021-02-28
NO,NO,10Y,NO10Y,1.483,2021-03-31
NO,NO,10Y,NO10Y,1.438,2021-04-30
NO,NO,10Y,NO10Y,1.48,2021-05-31
NO,NO,10Y,NO10Y,1.376,2021-06-30
NO,NO,10Y,NO10Y,1.202,2021-07-31
NO,NO,10Y,NO10Y,1.295,2021-08-31
NO,NO,10Y,NO10Y,1.601,2021-09-30
NO,NO,10Y,NO10Y,1.702,2021-10-31
NO,NO,10Y,NO10Y,1.49,2021-11-30
NO,NO,10Y,NO10Y,1.7184,2021-12-31
NO,NO,10Y,NO10Y,1.973,2022-01-31
NO,NO,10Y,NO10Y,2.079,2022-02-28
NO,NO,10Y,NO10Y,2.569,2022-03-31
NO,NO,10Y,NO10Y,2.777,2022-04-30
NO,NO,10Y,NO10Y,2.741,2022-05-31
NO,NO,10Y,NO10Y,3.067,2022-06-30
NO,NO,10Y,NO10Y,2.827,2022-07-31
NO,NO,10Y,NO10Y,3.357,2022-08-31
NO,NO,10Y,NO10Y,3.312,2022-09-30
NO,NO,10Y,NO10Y,3.532,2022-10-31
NO,NO,10Y,NO10Y,3.165,2022-11-30
NO,NO,10Y,NO10Y,3.223,2022-12-31
NO,NO,10Y,NO10Y,2.971,2023-01-31
NO,NO,10Y,NO10Y,3.56,2023-02-28
NO,NO,10Y,NO10Y,2.995,2023-03-31
NO,NO,10Y,NO10Y,3.185,2023-04-30
NO,NO,10Y,NO10Y,3.336,2023-05-31
NO,NO,10Y,NO10Y,3.681,2023-06-30
NO,NO,10Y,NO10Y,3.851,2023-07-31
NO,NO,10Y,NO10Y,3.796,2023-08-31
NO,NO,10Y,NO10Y,3.979,2023-09-30
NO,NO,10Y,NO10Y,4.087,2023-10-31
NO,NO,10Y,NO10Y,3.611,2023-11-30
NO,NO,10Y,NO10Y,3.287,2023-12-31
NO,NO,10Y,NO10Y,3.555,2024-01-31
NO,NO,10Y,NO10Y,3.845,2024-02-29
NO,NO,10Y,NO10Y,3.554,2024-03-31
NO,NO,10Y,NO10Y,3.863,2024-04-30
NO,NO,10Y,NO10Y,3.758,2024-05-31
NO,NO,10Y,NO10Y,3.652,2024-06-30
NO,NO,10Y,NO10Y,3.482,2024-07-31
NO,NO,10Y,NO10Y,3.321,2024-08-31
NO,NO,10Y,NO10Y,3.312,2024-09-30
NO,NO,10Y,NO10Y,3.813,2024-10-31
NO,NO,10Y,NO10Y,3.4995,2024-11-30
NO,NO,10Y,NO10Y,3.85,2024-12-31
NO,NO,10Y,NO10Y,3.825,2025-01-31
NO,NO,10Y,NO10Y,3.784,2025-02-28
NO,NO,10Y,NO10Y,4.069,2025-03-31
NO,NO,10Y,NO10Y,3.854,2025-04-30
NO,NO,10Y,NO10Y,3.998,2025-05-31
NO,NO,10Y,NO10Y,3.803,2025-06-30
NO,NO,10Y,NO10Y,3.977,2025-07-31
NO,NO,10Y,NO10Y,3.981,2025-08-31
NO,NO,10Y,NO10Y,4.077,2025-09-30
NO,NO,10Y,NO10Y,4.027,2025-10-31
NO,NO,10Y,NO10Y,4.143,2025-11-17
NO,NO,10Y,NO10Y,4.132,2025-11-18
NZ,NZ,10Y,NZ10Y,7.64,1995-06-30
NZ,NZ,10Y,NZ10Y,7.87,1995-07-31
NZ,NZ,10Y,NZ10Y,7.97,1995-08-31
NZ,NZ,10Y,NZ10Y,7.76,1995-09-30
NZ,NZ,10Y,NZ10Y,7.25,1995-10-31
NZ,NZ,10Y,NZ10Y,7.04,1995-11-30
NZ,NZ,10Y,NZ10Y,7.23,1995-12-31
NZ,NZ,10Y,NZ10Y,6.97,1996-01-31
NZ,NZ,10Y,NZ10Y,7.58,1996-02-29
NZ,NZ,10Y,NZ10Y,8.02,1996-03-31
NZ,NZ,10Y,NZ10Y,8.61,1996-04-30
NZ,NZ,10Y,NZ10Y,8.94,1996-05-31
NZ,NZ,10Y,NZ10Y,8.74,1996-06-30
NZ,NZ,10Y,NZ10Y,8.4,1996-07-31
NZ,NZ,10Y,NZ10Y,8.25,1996-08-31
NZ,NZ,10Y,NZ10Y,8.04,1996-09-30
NZ,NZ,10Y,NZ10Y,7.29,1996-10-31
NZ,NZ,10Y,NZ10Y,7.06,1996-11-30
NZ,NZ,10Y,NZ10Y,7.24,1996-12-31
NZ,NZ,10Y,NZ10Y,7.38,1997-01-31
NZ,NZ,10Y,NZ10Y,7.64,1997-02-28
NZ,NZ,10Y,NZ10Y,7.95,1997-03-31
NZ,NZ,10Y,NZ10Y,7.85,1997-04-30
NZ,NZ,10Y,NZ10Y,7.49,1997-05-31
NZ,NZ,10Y,NZ10Y,6.96,1997-06-30
NZ,NZ,10Y,NZ10Y,6.75,1997-07-31
NZ,NZ,10Y,NZ10Y,7.11,1997-08-31
NZ,NZ,10Y,NZ10Y,6.66,1997-09-30
NZ,NZ,10Y,NZ10Y,6.57,1997-10-31
NZ,NZ,10Y,NZ10Y,6.75,1997-11-30
NZ,NZ,10Y,NZ10Y,7.03,1997-12-31
NZ,NZ,10Y,NZ10Y,6.79,1998-01-31
NZ,NZ,10Y,NZ10Y,6.95,1998-02-28
NZ,NZ,10Y,NZ10Y,7.09,1998-03-31
NZ,NZ,10Y,NZ10Y,6.91,1998-04-30
NZ,NZ,10Y,NZ10Y,6.45,1998-05-31
NZ,NZ,10Y,NZ10Y,6.38,1998-06-30
NZ,NZ,10Y,NZ10Y,6.18,1998-07-31
NZ,NZ,10Y,NZ10Y,6.43,1998-08-31
NZ,NZ,10Y,NZ10Y,5.7,1998-09-30
NZ,NZ,10Y,NZ10Y,5.41,1998-10-31
NZ,NZ,10Y,NZ10Y,5.59,1998-11-30
NZ,NZ,10Y,NZ10Y,5.53,1998-12-31
NZ,NZ,10Y,NZ10Y,5.48,1999-01-31
NZ,NZ,10Y,NZ10Y,5.87,1999-02-28
NZ,NZ,10Y,NZ10Y,5.87,1999-03-31
NZ,NZ,10Y,NZ10Y,5.8,1999-04-30
NZ,NZ,10Y,NZ10Y,6.31,1999-05-31
NZ,NZ,10Y,NZ10Y,6.66,1999-06-30
NZ,NZ,10Y,NZ10Y,6.66,1999-07-31
NZ,NZ,10Y,NZ10Y,7.05,1999-08-31
NZ,NZ,10Y,NZ10Y,6.98,1999-09-30
NZ,NZ,10Y,NZ10Y,7.12,1999-10-31
NZ,NZ,10Y,NZ10Y,7.1,1999-11-30
NZ,NZ,10Y,NZ10Y,7.33,1999-12-31
NZ,NZ,10Y,NZ10Y,7.5,2000-01-31
NZ,NZ,10Y,NZ10Y,7.15,2000-02-29
NZ,NZ,10Y,NZ10Y,7.0,2000-03-31
NZ,NZ,10Y,NZ10Y,7.06,2000-04-30
NZ,NZ,10Y,NZ10Y,7.02,2000-05-31
NZ,NZ,10Y,NZ10Y,6.8,2000-06-30
NZ,NZ,10Y,NZ10Y,6.8,2000-07-31
NZ,NZ,10Y,NZ10Y,6.78,2000-08-31
NZ,NZ,10Y,NZ10Y,6.78,2000-09-30
NZ,NZ,10Y,NZ10Y,6.69,2000-10-31
NZ,NZ,10Y,NZ10Y,6.39,2000-11-30
NZ,NZ,10Y,NZ10Y,6.03,2000-12-31
NZ,NZ,10Y,NZ10Y,6.1,2001-01-31
NZ,NZ,10Y,NZ10Y,6.01,2001-02-28
NZ,NZ,10Y,NZ10Y,6.03,2001-03-31
NZ,NZ,10Y,NZ10Y,6.62,2001-04-30
NZ,NZ,10Y,NZ10Y,6.8,2001-05-31
NZ,NZ,10Y,NZ10Y,6.77,2001-06-30
NZ,NZ,10Y,NZ10Y,6.71,2001-07-31
NZ,NZ,10Y,NZ10Y,6.5,2001-08-31
NZ,NZ,10Y,NZ10Y,6.48,2001-09-30
NZ,NZ,10Y,NZ10Y,6.19,2001-10-31
NZ,NZ,10Y,NZ10Y,6.47,2001-11-30
NZ,NZ,10Y,NZ10Y,6.82,2001-12-31
NZ,NZ,10Y,NZ10Y,6.68,2002-01-31
NZ,NZ,10Y,NZ10Y,6.71,2002-02-28
NZ,NZ,10Y,NZ10Y,6.88,2002-03-31
NZ,NZ,10Y,NZ10Y,6.75,2002-04-30
NZ,NZ,10Y,NZ10Y,6.77,2002-05-31
NZ,NZ,10Y,NZ10Y,6.68,2002-06-30
NZ,NZ,10Y,NZ10Y,6.55,2002-07-31
NZ,NZ,10Y,NZ10Y,6.33,2002-08-31
NZ,NZ,10Y,NZ10Y,6.09,2002-09-30
NZ,NZ,10Y,NZ10Y,6.35,2002-10-31
NZ,NZ,10Y,NZ10Y,6.46,2002-11-30
NZ,NZ,10Y,NZ10Y,6.09,2002-12-31
NZ,NZ,10Y,NZ10Y,6.02,2003-01-31
NZ,NZ,10Y,NZ10Y,5.77,2003-02-28
NZ,NZ,10Y,NZ10Y,6.02,2003-03-31
NZ,NZ,10Y,NZ10Y,5.92,2003-04-30
NZ,NZ,10Y,NZ10Y,5.4,2003-05-31
NZ,NZ,10Y,NZ10Y,5.36,2003-06-30
NZ,NZ,10Y,NZ10Y,5.77,2003-07-31
NZ,NZ,10Y,NZ10Y,5.98,2003-08-31
NZ,NZ,10Y,NZ10Y,5.84,2003-09-30
NZ,NZ,10Y,NZ10Y,6.2,2003-10-31
NZ,NZ,10Y,NZ10Y,6.285,2003-11-30
NZ,NZ,10Y,NZ10Y,5.945,2003-12-31
NZ,NZ,10Y,NZ10Y,6.075,2004-01-31
NZ,NZ,10Y,NZ10Y,5.9,2004-02-29
NZ,NZ,10Y,NZ10Y,5.795,2004-03-31
NZ,NZ,10Y,NZ10Y,6.21,2004-04-30
NZ,NZ,10Y,NZ10Y,6.25,2004-05-31
NZ,NZ,10Y,NZ10Y,6.35,2004-06-30
NZ,NZ,10Y,NZ10Y,6.37,2004-07-31
NZ,NZ,10Y,NZ10Y,6.23,2004-08-31
NZ,NZ,10Y,NZ10Y,6.16,2004-09-30
NZ,NZ,10Y,NZ10Y,6.055,2004-10-31
NZ,NZ,10Y,NZ10Y,5.96,2004-11-30
NZ,NZ,10Y,NZ10Y,6.0,2004-12-31
NZ,NZ,10Y,NZ10Y,6.11,2005-01-31
NZ,NZ,10Y,NZ10Y,6.14,2005-02-28
NZ,NZ,10Y,NZ10Y,6.235,2005-03-31
NZ,NZ,10Y,NZ10Y,5.875,2005-04-30
NZ,NZ,10Y,NZ10Y,5.695,2005-05-31
NZ,NZ,10Y,NZ10Y,5.745,2005-06-30
NZ,NZ,10Y,NZ10Y,5.725,2005-07-31
NZ,NZ,10Y,NZ10Y,5.665,2005-08-31
NZ,NZ,10Y,NZ10Y,5.9,2005-09-30
NZ,NZ,10Y,NZ10Y,5.99,2005-10-31
NZ,NZ,10Y,NZ10Y,5.875,2005-11-30
NZ,NZ,10Y,NZ10Y,5.71,2005-12-31
NZ,NZ,10Y,NZ10Y,5.85,2006-01-31
NZ,NZ,10Y,NZ10Y,5.78,2006-02-28
NZ,NZ,10Y,NZ10Y,5.73,2006-03-31
NZ,NZ,10Y,NZ10Y,5.83,2006-04-30
NZ,NZ,10Y,NZ10Y,5.8,2006-05-31
NZ,NZ,10Y,NZ10Y,5.855,2006-06-30
NZ,NZ,10Y,NZ10Y,5.88,2006-07-31
NZ,NZ,10Y,NZ10Y,5.78,2006-08-31
NZ,NZ,10Y,NZ10Y,5.745,2006-09-30
NZ,NZ,10Y,NZ10Y,5.78,2006-10-31
NZ,NZ,10Y,NZ10Y,5.795,2006-11-30
NZ,NZ,10Y,NZ10Y,5.92,2006-12-31
NZ,NZ,10Y,NZ10Y,6.075,2007-01-31
NZ,NZ,10Y,NZ10Y,5.865,2007-02-28
NZ,NZ,10Y,NZ10Y,5.93,2007-03-31
NZ,NZ,10Y,NZ10Y,6.12,2007-04-30
NZ,NZ,10Y,NZ10Y,6.38,2007-05-31
NZ,NZ,10Y,NZ10Y,6.74,2007-06-30
NZ,NZ,10Y,NZ10Y,6.66,2007-07-31
NZ,NZ,10Y,NZ10Y,6.18,2007-08-31
NZ,NZ,10Y,NZ10Y,6.29,2007-09-30
NZ,NZ,10Y,NZ10Y,6.54,2007-10-31
NZ,NZ,10Y,NZ10Y,6.33,2007-11-30
NZ,NZ,10Y,NZ10Y,6.38,2007-12-31
NZ,NZ,10Y,NZ10Y,6.27,2008-01-31
NZ,NZ,10Y,NZ10Y,6.4,2008-02-29
NZ,NZ,10Y,NZ10Y,6.44,2008-03-31
NZ,NZ,10Y,NZ10Y,6.565,2008-04-30
NZ,NZ,10Y,NZ10Y,6.49,2008-05-31
NZ,NZ,10Y,NZ10Y,6.38,2008-06-30
NZ,NZ,10Y,NZ10Y,6.15,2008-07-31
NZ,NZ,10Y,NZ10Y,6.01,2008-08-31
NZ,NZ,10Y,NZ10Y,5.705,2008-09-30
NZ,NZ,10Y,NZ10Y,6.03,2008-10-31
NZ,NZ,10Y,NZ10Y,5.11,2008-11-30
NZ,NZ,10Y,NZ10Y,4.65,2008-12-31
NZ,NZ,10Y,NZ10Y,4.35,2009-01-31
NZ,NZ,10Y,NZ10Y,4.515,2009-02-28
NZ,NZ,10Y,NZ10Y,5.28,2009-03-31
NZ,NZ,10Y,NZ10Y,5.33,2009-04-30
NZ,NZ,10Y,NZ10Y,5.77,2009-05-31
NZ,NZ,10Y,NZ10Y,5.96,2009-06-30
NZ,NZ,10Y,NZ10Y,5.775,2009-07-31
NZ,NZ,10Y,NZ10Y,5.71,2009-08-31
NZ,NZ,10Y,NZ10Y,5.64,2009-09-30
NZ,NZ,10Y,NZ10Y,5.75,2009-10-31
NZ,NZ,10Y,NZ10Y,5.935,2009-11-30
NZ,NZ,10Y,NZ10Y,6.125,2009-12-31
NZ,NZ,10Y,NZ10Y,5.955,2010-01-31
NZ,NZ,10Y,NZ10Y,5.795,2010-02-28
NZ,NZ,10Y,NZ10Y,6.01,2010-03-31
NZ,NZ,10Y,NZ10Y,5.94,2010-04-30
NZ,NZ,10Y,NZ10Y,5.59,2010-05-31
NZ,NZ,10Y,NZ10Y,5.365,2010-06-30
NZ,NZ,10Y,NZ10Y,5.35,2010-07-31
NZ,NZ,10Y,NZ10Y,5.16,2010-08-31
NZ,NZ,10Y,NZ10Y,5.04,2010-09-30
NZ,NZ,10Y,NZ10Y,5.26,2010-10-31
NZ,NZ,10Y,NZ10Y,5.685,2010-11-30
NZ,NZ,10Y,NZ10Y,5.9,2010-12-31
NZ,NZ,10Y,NZ10Y,5.5,2011-01-31
NZ,NZ,10Y,NZ10Y,5.565,2011-02-28
NZ,NZ,10Y,NZ10Y,5.68,2011-03-31
NZ,NZ,10Y,NZ10Y,5.465,2011-04-30
NZ,NZ,10Y,NZ10Y,5.14,2011-05-31
NZ,NZ,10Y,NZ10Y,5.1,2011-06-30
NZ,NZ,10Y,NZ10Y,4.96,2011-07-31
NZ,NZ,10Y,NZ10Y,4.55,2011-08-31
NZ,NZ,10Y,NZ10Y,4.455,2011-09-30
NZ,NZ,10Y,NZ10Y,4.525,2011-10-31
NZ,NZ,10Y,NZ10Y,4.055,2011-11-30
NZ,NZ,10Y,NZ10Y,3.81,2011-12-31
NZ,NZ,10Y,NZ10Y,3.87,2012-01-31
NZ,NZ,10Y,NZ10Y,4.115,2012-02-29
NZ,NZ,10Y,NZ10Y,4.09,2012-03-31
NZ,NZ,10Y,NZ10Y,3.83,2012-04-30
NZ,NZ,10Y,NZ10Y,3.475,2012-05-31
NZ,NZ,10Y,NZ10Y,3.485,2012-06-30
NZ,NZ,10Y,NZ10Y,3.525,2012-07-31
NZ,NZ,10Y,NZ10Y,3.488,2012-08-31
NZ,NZ,10Y,NZ10Y,3.48,2012-09-30
NZ,NZ,10Y,NZ10Y,3.495,2012-10-31
NZ,NZ,10Y,NZ10Y,3.51,2012-11-30
NZ,NZ,10Y,NZ10Y,3.653,2012-12-31
NZ,NZ,10Y,NZ10Y,3.725,2013-01-31
NZ,NZ,10Y,NZ10Y,3.762,2013-02-28
NZ,NZ,10Y,NZ10Y,3.5,2013-03-31
NZ,NZ,10Y,NZ10Y,3.2,2013-04-30
NZ,NZ,10Y,NZ10Y,3.61,2013-05-31
NZ,NZ,10Y,NZ10Y,4.224,2013-06-30
NZ,NZ,10Y,NZ10Y,4.245,2013-07-31
NZ,NZ,10Y,NZ10Y,4.59,2013-08-31
NZ,NZ,10Y,NZ10Y,4.59,2013-09-30
NZ,NZ,10Y,NZ10Y,4.575,2013-10-31
NZ,NZ,10Y,NZ10Y,4.8,2013-11-30
NZ,NZ,10Y,NZ10Y,4.735,2013-12-31
NZ,NZ,10Y,NZ10Y,4.595,2014-01-31
NZ,NZ,10Y,NZ10Y,4.58,2014-02-28
NZ,NZ,10Y,NZ10Y,4.615,2014-03-31
NZ,NZ,10Y,NZ10Y,4.43,2014-04-30
NZ,NZ,10Y,NZ10Y,4.27,2014-05-31
NZ,NZ,10Y,NZ10Y,4.44,2014-06-30
NZ,NZ,10Y,NZ10Y,4.3,2014-07-31
NZ,NZ,10Y,NZ10Y,4.1,2014-08-31
NZ,NZ,10Y,NZ10Y,4.175,2014-09-30
NZ,NZ,10Y,NZ10Y,4.025,2014-10-31
NZ,NZ,10Y,NZ10Y,3.935,2014-11-30
NZ,NZ,10Y,NZ10Y,3.67,2014-12-31
NZ,NZ,10Y,NZ10Y,3.215,2015-01-31
NZ,NZ,10Y,NZ10Y,3.325,2015-02-28
NZ,NZ,10Y,NZ10Y,3.26,2015-03-31
NZ,NZ,10Y,NZ10Y,3.475,2015-04-30
NZ,NZ,10Y,NZ10Y,3.675,2015-05-31
NZ,NZ,10Y,NZ10Y,3.64,2015-06-30
NZ,NZ,10Y,NZ10Y,3.38,2015-07-31
NZ,NZ,10Y,NZ10Y,3.27,2015-08-31
NZ,NZ,10Y,NZ10Y,3.305,2015-09-30
NZ,NZ,10Y,NZ10Y,3.33,2015-10-31
NZ,NZ,10Y,NZ10Y,3.57,2015-11-30
NZ,NZ,10Y,NZ10Y,3.605,2015-12-31
NZ,NZ,10Y,NZ10Y,3.26,2016-01-31
NZ,NZ,10Y,NZ10Y,2.995,2016-02-29
NZ,NZ,10Y,NZ10Y,2.98,2016-03-31
NZ,NZ,10Y,NZ10Y,2.865,2016-04-30
NZ,NZ,10Y,NZ10Y,2.63,2016-05-31
NZ,NZ,10Y,NZ10Y,2.385,2016-06-30
NZ,NZ,10Y,NZ10Y,2.21,2016-07-31
NZ,NZ,10Y,NZ10Y,2.24,2016-08-31
NZ,NZ,10Y,NZ10Y,2.285,2016-09-30
NZ,NZ,10Y,NZ10Y,2.71,2016-10-31
NZ,NZ,10Y,NZ10Y,3.155,2016-11-30
NZ,NZ,10Y,NZ10Y,3.365,2016-12-31
NZ,NZ,10Y,NZ10Y,3.405,2017-01-31
NZ,NZ,10Y,NZ10Y,3.25,2017-02-28
NZ,NZ,10Y,NZ10Y,3.23,2017-03-31
NZ,NZ,10Y,NZ10Y,3.018,2017-04-30
NZ,NZ,10Y,NZ10Y,2.82,2017-05-31
NZ,NZ,10Y,NZ10Y,2.99,2017-06-30
NZ,NZ,10Y,NZ10Y,3.01,2017-07-31
NZ,NZ,10Y,NZ10Y,2.945,2017-08-31
NZ,NZ,10Y,NZ10Y,2.995,2017-09-30
NZ,NZ,10Y,NZ10Y,2.935,2017-10-31
NZ,NZ,10Y,NZ10Y,2.745,2017-11-30
NZ,NZ,10Y,NZ10Y,2.75,2017-12-31
NZ,NZ,10Y,NZ10Y,2.92,2018-01-31
NZ,NZ,10Y,NZ10Y,2.97,2018-02-28
NZ,NZ,10Y,NZ10Y,2.75,2018-03-31
NZ,NZ,10Y,NZ10Y,2.855,2018-04-30
NZ,NZ,10Y,NZ10Y,2.745,2018-05-31
NZ,NZ,10Y,NZ10Y,2.89,2018-06-30
NZ,NZ,10Y,NZ10Y,2.805,2018-07-31
NZ,NZ,10Y,NZ10Y,2.56,2018-08-31
NZ,NZ,10Y,NZ10Y,2.606,2018-09-30
NZ,NZ,10Y,NZ10Y,2.565,2018-10-31
NZ,NZ,10Y,NZ10Y,2.593,2018-11-30
NZ,NZ,10Y,NZ10Y,2.393,2018-12-31
NZ,NZ,10Y,NZ10Y,2.278,2019-01-31
NZ,NZ,10Y,NZ10Y,2.183,2019-02-28
NZ,NZ,10Y,NZ10Y,1.845,2019-03-31
NZ,NZ,10Y,NZ10Y,1.928,2019-04-30
NZ,NZ,10Y,NZ10Y,1.74,2019-05-31
NZ,NZ,10Y,NZ10Y,1.62,2019-06-30
NZ,NZ,10Y,NZ10Y,1.47,2019-07-31
NZ,NZ,10Y,NZ10Y,1.095,2019-08-31
NZ,NZ,10Y,NZ10Y,1.115,2019-09-30
NZ,NZ,10Y,NZ10Y,1.335,2019-10-31
NZ,NZ,10Y,NZ10Y,1.32,2019-11-30
NZ,NZ,10Y,NZ10Y,1.678,2019-12-31
NZ,NZ,10Y,NZ10Y,1.333,2020-01-31
NZ,NZ,10Y,NZ10Y,1.085,2020-02-29
NZ,NZ,10Y,NZ10Y,1.11,2020-03-31
NZ,NZ,10Y,NZ10Y,0.758,2020-04-30
NZ,NZ,10Y,NZ10Y,0.85,2020-05-31
NZ,NZ,10Y,NZ10Y,0.958,2020-06-30
NZ,NZ,10Y,NZ10Y,0.773,2020-07-31
NZ,NZ,10Y,NZ10Y,0.658,2020-08-31
NZ,NZ,10Y,NZ10Y,0.533,2020-09-30
NZ,NZ,10Y,NZ10Y,0.563,2020-10-31
NZ,NZ,10Y,NZ10Y,0.878,2020-11-30
NZ,NZ,10Y,NZ10Y,1.018,2020-12-31
NZ,NZ,10Y,NZ10Y,1.155,2021-01-31
NZ,NZ,10Y,NZ10Y,1.923,2021-02-28
NZ,NZ,10Y,NZ10Y,1.84,2021-03-31
NZ,NZ,10Y,NZ10Y,1.678,2021-04-30
NZ,NZ,10Y,NZ10Y,1.825,2021-05-31
NZ,NZ,10Y,NZ10Y,1.795,2021-06-30
NZ,NZ,10Y,NZ10Y,1.55,2021-07-31
NZ,NZ,10Y,NZ10Y,1.745,2021-08-31
