country,country_code,type,ticker,yield,date
US,US,10Y,US10Y,3.5186,2008-02-29
US,US,10Y,US10Y,3.445,2008-03-31
US,US,10Y,US10Y,3.7337,2008-04-30
US,US,10Y,US10Y,4.0673,2008-05-31
US,US,10Y,US10Y,3.9749,2008-06-30
US,US,10Y,US10Y,3.9579,2008-07-31
US,US,10Y,US10Y,3.8247,2008-08-31
US,US,10Y,US10Y,3.822,2008-09-30
US,US,10Y,US10Y,3.974,2008-10-31
US,US,10Y,US10Y,2.922,2008-11-30
US,US,10Y,US10Y,2.219,2008-12-31
US,US,10Y,US10Y,2.851,2009-01-31
US,US,10Y,US10Y,3.02,2009-02-28
US,US,10Y,US10Y,2.668,2009-03-31
US,US,10Y,US10Y,3.119,2009-04-30
US,US,10Y,US10Y,3.461,2009-05-31
US,US,10Y,US10Y,3.536,2009-06-30
US,US,10Y,US10Y,3.481,2009-07-31
US,US,10Y,US10Y,3.403,2009-08-31
US,US,10Y,US10Y,3.305,2009-09-30
US,US,10Y,US10Y,3.388,2009-10-31
US,US,10Y,US10Y,3.198,2009-11-30
US,US,10Y,US10Y,3.837,2009-12-31
US,US,10Y,US10Y,3.588,2010-01-31
US,US,10Y,US10Y,3.619,2010-02-28
US,US,10Y,US10Y,3.833,2010-03-31
US,US,10Y,US10Y,3.659,2010-04-30
US,US,10Y,US10Y,3.29,2010-05-31
US,US,10Y,US10Y,2.935,2010-06-30
US,US,10Y,US10Y,2.905,2010-07-31
US,US,10Y,US10Y,2.47,2010-08-31
US,US,10Y,US10Y,2.512,2010-09-30
US,US,10Y,US10Y,2.603,2010-10-31
US,US,10Y,US10Y,2.797,2010-11-30
US,US,10Y,US10Y,3.288,2010-12-31
US,US,10Y,US10Y,3.374,2011-01-31
US,US,10Y,US10Y,3.422,2011-02-28
US,US,10Y,US10Y,3.468,2011-03-31
US,US,10Y,US10Y,3.29,2011-04-30
US,US,10Y,US10Y,3.059,2011-05-31
US,US,10Y,US10Y,3.16,2011-06-30
US,US,10Y,US10Y,2.793,2011-07-31
US,US,10Y,US10Y,2.234,2011-08-31
US,US,10Y,US10Y,1.917,2011-09-30
US,US,10Y,US10Y,2.116,2011-10-31
US,US,10Y,US10Y,2.072,2011-11-30
US,US,10Y,US10Y,1.876,2011-12-31
US,US,10Y,US10Y,1.795,2012-01-31
US,US,10Y,US10Y,1.974,2012-02-29
US,US,10Y,US10Y,2.214,2012-03-31
US,US,10Y,US10Y,1.919,2012-04-30
US,US,10Y,US10Y,1.563,2012-05-31
US,US,10Y,US10Y,1.643,2012-06-30
US,US,10Y,US10Y,1.47,2012-07-31
US,US,10Y,US10Y,1.548,2012-08-31
US,US,10Y,US10Y,1.633,2012-09-30
US,US,10Y,US10Y,1.694,2012-10-31
US,US,10Y,US10Y,1.613,2012-11-30
US,US,10Y,US10Y,1.757,2012-12-31
US,US,10Y,US10Y,1.985,2013-01-31
US,US,10Y,US10Y,1.881,2013-02-28
US,US,10Y,US10Y,1.8486,2013-03-31
US,US,10Y,US10Y,1.673,2013-04-30
US,US,10Y,US10Y,2.132,2013-05-31
US,US,10Y,US10Y,2.487,2013-06-30
US,US,10Y,US10Y,2.588,2013-07-31
US,US,10Y,US10Y,2.789,2013-08-31
US,US,10Y,US10Y,2.615,2013-09-30
US,US,10Y,US10Y,2.543,2013-10-31
US,US,10Y,US10Y,2.741,2013-11-30
US,US,10Y,US10Y,3.006,2013-12-31
US,US,10Y,US10Y,2.666,2014-01-31
US,US,10Y,US10Y,2.66,2014-02-28
US,US,10Y,US10Y,2.724,2014-03-31
US,US,10Y,US10Y,2.648,2014-04-30
US,US,10Y,US10Y,2.457,2014-05-31
US,US,10Y,US10Y,2.516,2014-06-30
US,US,10Y,US10Y,2.558,2014-07-31
US,US,10Y,US10Y,2.345,2014-08-31
US,US,10Y,US10Y,2.508,2014-09-30
US,US,10Y,US10Y,2.335,2014-10-31
US,US,10Y,US10Y,2.196,2014-11-30
US,US,10Y,US10Y,2.174,2014-12-31
US,US,10Y,US10Y,1.68,2015-01-31
US,US,10Y,US10Y,2.002,2015-02-28
US,US,10Y,US10Y,1.934,2015-03-31
US,US,10Y,US10Y,2.044,2015-04-30
US,US,10Y,US10Y,2.095,2015-05-31
US,US,10Y,US10Y,2.333,2015-06-30
US,US,10Y,US10Y,2.205,2015-07-31
US,US,10Y,US10Y,2.2,2015-08-31
US,US,10Y,US10Y,2.06,2015-09-30
US,US,10Y,US10Y,2.151,2015-10-31
US,US,10Y,US10Y,2.218,2015-11-30
US,US,10Y,US10Y,2.275,2015-12-31
US,US,10Y,US10Y,1.93,2016-01-31
US,US,10Y,US10Y,1.74,2016-02-29
US,US,10Y,US10Y,1.784,2016-03-31
US,US,10Y,US10Y,1.819,2016-04-30
US,US,10Y,US10Y,1.834,2016-05-31
US,US,10Y,US10Y,1.492,2016-06-30
US,US,10Y,US10Y,1.458,2016-07-31
US,US,10Y,US10Y,1.568,2016-08-31
US,US,10Y,US10Y,1.606,2016-09-30
US,US,10Y,US10Y,1.834,2016-10-31
US,US,10Y,US10Y,2.367,2016-11-30
US,US,10Y,US10Y,2.432,2016-12-31
US,US,10Y,US10Y,2.451,2017-01-31
US,US,10Y,US10Y,2.358,2017-02-28
US,US,10Y,US10Y,2.395,2017-03-31
US,US,10Y,US10Y,2.282,2017-04-30
US,US,10Y,US10Y,2.198,2017-05-31
US,US,10Y,US10Y,2.302,2017-06-30
US,US,10Y,US10Y,2.292,2017-07-31
US,US,10Y,US10Y,2.122,2017-08-31
US,US,10Y,US10Y,2.326,2017-09-30
US,US,10Y,US10Y,2.376,2017-10-31
US,US,10Y,US10Y,2.415,2017-11-30
US,US,10Y,US10Y,2.411,2017-12-31
US,US,10Y,US10Y,2.72,2018-01-31
US,US,10Y,US10Y,2.868,2018-02-28
US,US,10Y,US10Y,2.7389,2018-03-31
US,US,10Y,US10Y,2.936,2018-04-30
US,US,10Y,US10Y,2.822,2018-05-31
US,US,10Y,US10Y,2.851,2018-06-30
US,US,10Y,US10Y,2.964,2018-07-31
US,US,10Y,US10Y,2.853,2018-08-31
US,US,10Y,US10Y,3.056,2018-09-30
US,US,10Y,US10Y,3.159,2018-10-31
US,US,10Y,US10Y,3.013,2018-11-30
US,US,10Y,US10Y,2.691,2018-12-31
US,US,10Y,US10Y,2.635,2019-01-31
US,US,10Y,US10Y,2.711,2019-02-28
US,US,10Y,US10Y,2.414,2019-03-31
US,US,10Y,US10Y,2.507,2019-04-30
US,US,10Y,US10Y,2.142,2019-05-31
US,US,10Y,US10Y,2.0,2019-06-30
US,US,10Y,US10Y,2.021,2019-07-31
US,US,10Y,US10Y,1.506,2019-08-31
US,US,10Y,US10Y,1.673,2019-09-30
US,US,10Y,US10Y,1.691,2019-10-31
US,US,10Y,US10Y,1.776,2019-11-30
US,US,10Y,US10Y,1.91,2019-12-31
US,US,10Y,US10Y,1.519,2020-01-31
US,US,10Y,US10Y,1.126,2020-02-29
US,US,10Y,US10Y,0.699,2020-03-31
US,US,10Y,US10Y,0.625,2020-04-30
US,US,10Y,US10Y,0.644,2020-05-31
US,US,10Y,US10Y,0.653,2020-06-30
US,US,10Y,US10Y,0.536,2020-07-31
US,US,10Y,US10Y,0.693,2020-08-31
US,US,10Y,US10Y,0.677,2020-09-30
US,US,10Y,US10Y,0.859,2020-10-31
US,US,10Y,US10Y,0.842,2020-11-30
US,US,10Y,US10Y,0.912,2020-12-31
US,US,10Y,US10Y,1.094,2021-01-31
US,US,10Y,US10Y,1.456,2021-02-28
US,US,10Y,US10Y,1.746,2021-03-31
US,US,10Y,US10Y,1.631,2021-04-30
US,US,10Y,US10Y,1.6079,2021-05-31
US,US,10Y,US10Y,1.444,2021-06-30
US,US,10Y,US10Y,1.239,2021-07-31
US,US,10Y,US10Y,1.302,2021-08-31
US,US,10Y,US10Y,1.527,2021-09-30
US,US,10Y,US10Y,1.5732,2021-10-31
US,US,10Y,US10Y,1.441,2021-11-30
US,US,10Y,US10Y,1.498,2021-12-31
US,US,10Y,US10Y,1.782,2022-01-31
US,US,10Y,US10Y,1.839,2022-02-28
US,US,10Y,US10Y,2.325,2022-03-31
US,US,10Y,US10Y,2.885,2022-04-30
US,US,10Y,US10Y,2.844,2022-05-31
US,US,10Y,US10Y,2.974,2022-06-30
US,US,10Y,US10Y,2.642,2022-07-31
US,US,10Y,US10Y,3.132,2022-08-31
US,US,10Y,US10Y,3.804,2022-09-30
US,US,10Y,US10Y,4.077,2022-10-31
US,US,10Y,US10Y,3.701,2022-11-30
US,US,10Y,US10Y,3.831,2022-12-31
US,US,10Y,US10Y,3.529,2023-01-31
US,US,10Y,US10Y,3.914,2023-02-28
US,US,10Y,US10Y,3.49,2023-03-31
US,US,10Y,US10Y,3.452,2023-04-30
US,US,10Y,US10Y,3.637,2023-05-31
US,US,10Y,US10Y,3.819,2023-06-30
US,US,10Y,US10Y,3.957,2023-07-31
US,US,10Y,US10Y,4.091,2023-08-31
US,US,10Y,US10Y,4.571,2023-09-30
US,US,10Y,US10Y,4.875,2023-10-31
US,US,10Y,US10Y,4.35,2023-11-30
US,US,10Y,US10Y,3.86,2023-12-31
US,US,10Y,US10Y,3.965,2024-01-31
US,US,10Y,US10Y,4.252,2024-02-29
US,US,10Y,US10Y,4.21,2024-03-31
US,US,10Y,US10Y,4.6819,2024-04-30
US,US,10Y,US10Y,4.5025,2024-05-31
US,US,10Y,US10Y,4.4119,2024-06-30
US,US,10Y,US10Y,4.035,2024-07-31
US,US,10Y,US10Y,3.908,2024-08-31
US,US,10Y,US10Y,3.787,2024-09-30
US,US,10Y,US10Y,4.29,2024-10-31
US,US,10Y,US10Y,4.175,2024-11-30
US,US,10Y,US10Y,4.563,2024-12-31
US,US,10Y,US10Y,4.541,2025-01-31
US,US,10Y,US10Y,4.22,2025-02-28
US,US,10Y,US10Y,4.245,2025-03-31
US,US,10Y,US10Y,4.175,2025-04-30
US,US,10Y,US10Y,4.408,2025-05-31
US,US,10Y,US10Y,4.228,2025-06-30
US,US,10Y,US10Y,4.375,2025-07-31
US,US,10Y,US10Y,4.233,2025-08-31
US,US,10Y,US10Y,4.152,2025-09-30
US,US,10Y,US10Y,4.079,2025-10-31
