country,country_code,type,ticker,yield,date
RU,RU,10Y,RU10Y,9.98,2003-08-31
RU,RU,10Y,RU10Y,10.13,2003-09-30
RU,RU,10Y,RU10Y,9.91,2003-10-31
RU,RU,10Y,RU10Y,9.838,2003-11-30
RU,RU,10Y,RU10Y,9.716,2003-12-31
RU,RU,10Y,RU10Y,9.34,2004-01-31
RU,RU,10Y,RU10Y,9.414,2004-02-29
RU,RU,10Y,RU10Y,8.896,2004-03-31
RU,RU,10Y,RU10Y,9.599,2004-04-30
RU,RU,10Y,RU10Y,9.555,2004-05-31
RU,RU,10Y,RU10Y,9.539,2004-06-30
RU,RU,10Y,RU10Y,9.549,2004-07-31
RU,RU,10Y,RU10Y,9.591,2004-08-31
RU,RU,10Y,RU10Y,9.614,2004-09-30
RU,RU,10Y,RU10Y,9.463,2004-10-31
RU,RU,10Y,RU10Y,9.487,2004-11-30
RU,RU,10Y,RU10Y,9.4,2004-12-31
RU,RU,10Y,RU10Y,7.765,2005-01-31
RU,RU,10Y,RU10Y,8.203,2005-02-28
RU,RU,10Y,RU10Y,8.415,2005-03-31
RU,RU,10Y,RU10Y,8.375,2005-04-30
RU,RU,10Y,RU10Y,8.392,2005-05-31
RU,RU,10Y,RU10Y,8.339,2005-06-30
RU,RU,10Y,RU10Y,8.311,2005-07-31
RU,RU,10Y,RU10Y,7.507,2005-08-31
RU,RU,10Y,RU10Y,6.68,2005-09-30
RU,RU,10Y,RU10Y,7.068,2005-10-31
RU,RU,10Y,RU10Y,6.938,2005-11-30
RU,RU,10Y,RU10Y,6.83,2005-12-31
RU,RU,10Y,RU10Y,6.676,2006-01-31
RU,RU,10Y,RU10Y,6.721,2006-02-28
RU,RU,10Y,RU10Y,6.729,2006-03-31
RU,RU,10Y,RU10Y,7.017,2006-04-30
RU,RU,10Y,RU10Y,6.777,2006-05-31
RU,RU,10Y,RU10Y,6.758,2006-06-30
RU,RU,10Y,RU10Y,6.721,2006-07-31
RU,RU,10Y,RU10Y,6.61,2006-08-31
RU,RU,10Y,RU10Y,6.53,2006-09-30
RU,RU,10Y,RU10Y,6.562,2006-10-31
RU,RU,10Y,RU10Y,6.56,2006-11-30
RU,RU,10Y,RU10Y,6.47,2006-12-31
RU,RU,10Y,RU10Y,6.57,2007-01-31
RU,RU,10Y,RU10Y,6.565,2007-02-28
RU,RU,10Y,RU10Y,6.496,2007-03-31
RU,RU,10Y,RU10Y,6.44,2007-04-30
RU,RU,10Y,RU10Y,6.317,2007-05-31
RU,RU,10Y,RU10Y,6.334,2007-06-30
RU,RU,10Y,RU10Y,6.341,2007-07-31
RU,RU,10Y,RU10Y,6.402,2007-08-31
RU,RU,10Y,RU10Y,6.513,2007-09-30
RU,RU,10Y,RU10Y,6.35,2007-10-31
RU,RU,10Y,RU10Y,6.338,2007-11-30
RU,RU,10Y,RU10Y,6.27,2007-12-31
RU,RU,10Y,RU10Y,6.281,2008-01-31
RU,RU,10Y,RU10Y,6.736,2008-02-29
RU,RU,10Y,RU10Y,6.432,2008-03-31
RU,RU,10Y,RU10Y,6.468,2008-04-30
RU,RU,10Y,RU10Y,6.709,2008-05-31
RU,RU,10Y,RU10Y,6.591,2008-06-30
RU,RU,10Y,RU10Y,7.211,2008-07-31
RU,RU,10Y,RU10Y,8.29,2008-08-31
RU,RU,10Y,RU10Y,7.459,2008-09-30
RU,RU,10Y,RU10Y,8.595,2008-10-31
RU,RU,10Y,RU10Y,8.134,2008-11-30
RU,RU,10Y,RU10Y,10.74,2008-12-31
RU,RU,10Y,RU10Y,12.575,2009-01-31
RU,RU,10Y,RU10Y,12.693,2009-02-28
RU,RU,10Y,RU10Y,12.796,2009-03-31
RU,RU,10Y,RU10Y,10.677,2009-04-30
RU,RU,10Y,RU10Y,11.28,2009-05-31
RU,RU,10Y,RU10Y,11.297,2009-06-30
RU,RU,10Y,RU10Y,11.316,2009-07-31
RU,RU,10Y,RU10Y,11.515,2009-08-31
RU,RU,10Y,RU10Y,10.878,2009-09-30
RU,RU,10Y,RU10Y,9.276,2009-10-31
RU,RU,10Y,RU10Y,9.087,2009-11-30
RU,RU,10Y,RU10Y,8.0,2009-12-31
RU,RU,10Y,RU10Y,7.751,2010-01-31
RU,RU,10Y,RU10Y,7.723,2010-02-28
RU,RU,10Y,RU10Y,6.933,2010-03-31
RU,RU,10Y,RU10Y,7.113,2010-04-30
RU,RU,10Y,RU10Y,7.55,2010-05-31
RU,RU,10Y,RU10Y,7.173,2010-06-30
RU,RU,10Y,RU10Y,7.077,2010-07-31
RU,RU,10Y,RU10Y,7.308,2010-08-31
RU,RU,10Y,RU10Y,7.264,2010-09-30
RU,RU,10Y,RU10Y,7.591,2010-10-31
RU,RU,10Y,RU10Y,7.67,2010-11-30
RU,RU,10Y,RU10Y,7.44,2010-12-31
RU,RU,10Y,RU10Y,8.25,2011-01-31
RU,RU,10Y,RU10Y,8.763,2011-02-28
RU,RU,10Y,RU10Y,7.817,2011-03-31
RU,RU,10Y,RU10Y,7.734,2011-04-30
RU,RU,10Y,RU10Y,8.179,2011-05-31
RU,RU,10Y,RU10Y,8.127,2011-06-30
RU,RU,10Y,RU10Y,7.71,2011-07-31
RU,RU,10Y,RU10Y,8.023,2011-08-31
RU,RU,10Y,RU10Y,8.711,2011-09-30
RU,RU,10Y,RU10Y,8.712,2011-10-31
RU,RU,10Y,RU10Y,8.306,2011-11-30
RU,RU,10Y,RU10Y,8.5,2011-12-31
RU,RU,10Y,RU10Y,8.29,2012-01-31
RU,RU,10Y,RU10Y,8.018,2012-02-29
RU,RU,10Y,RU10Y,7.825,2012-03-31
RU,RU,10Y,RU10Y,7.99,2012-04-30
RU,RU,10Y,RU10Y,8.706,2012-05-31
RU,RU,10Y,RU10Y,8.46,2012-06-30
RU,RU,10Y,RU10Y,7.976,2012-07-31
RU,RU,10Y,RU10Y,7.86,2012-08-31
RU,RU,10Y,RU10Y,7.761,2012-09-30
RU,RU,10Y,RU10Y,7.405,2012-10-31
RU,RU,10Y,RU10Y,6.93,2012-11-30
RU,RU,10Y,RU10Y,6.85,2012-12-31
RU,RU,10Y,RU10Y,6.6,2013-01-31
RU,RU,10Y,RU10Y,6.69,2013-02-28
RU,RU,10Y,RU10Y,6.91,2013-03-31
RU,RU,10Y,RU10Y,6.53,2013-04-30
RU,RU,10Y,RU10Y,7.36,2013-05-31
RU,RU,10Y,RU10Y,7.62,2013-06-30
RU,RU,10Y,RU10Y,7.52,2013-07-31
RU,RU,10Y,RU10Y,7.71,2013-08-31
RU,RU,10Y,RU10Y,7.31,2013-09-30
RU,RU,10Y,RU10Y,7.15,2013-10-31
RU,RU,10Y,RU10Y,7.81,2013-11-30
RU,RU,10Y,RU10Y,7.71,2013-12-31
RU,RU,10Y,RU10Y,8.39,2014-01-31
RU,RU,10Y,RU10Y,8.33,2014-02-28
RU,RU,10Y,RU10Y,8.93,2014-03-31
RU,RU,10Y,RU10Y,9.47,2014-04-30
RU,RU,10Y,RU10Y,8.6,2014-05-31
RU,RU,10Y,RU10Y,8.33,2014-06-30
RU,RU,10Y,RU10Y,9.51,2014-07-31
RU,RU,10Y,RU10Y,9.74,2014-08-31
RU,RU,10Y,RU10Y,9.4,2014-09-30
RU,RU,10Y,RU10Y,9.99,2014-10-31
RU,RU,10Y,RU10Y,10.61,2014-11-30
RU,RU,10Y,RU10Y,14.09,2014-12-31
RU,RU,10Y,RU10Y,13.91,2015-01-31
RU,RU,10Y,RU10Y,13.41,2015-02-28
RU,RU,10Y,RU10Y,12.12,2015-03-31
RU,RU,10Y,RU10Y,10.71,2015-04-30
RU,RU,10Y,RU10Y,10.7,2015-05-31
RU,RU,10Y,RU10Y,11.08,2015-06-30
RU,RU,10Y,RU10Y,10.91,2015-07-31
RU,RU,10Y,RU10Y,11.79,2015-08-31
RU,RU,10Y,RU10Y,11.22,2015-09-30
RU,RU,10Y,RU10Y,10.05,2015-10-31
RU,RU,10Y,RU10Y,9.85,2015-11-30
RU,RU,10Y,RU10Y,9.74,2015-12-31
RU,RU,10Y,RU10Y,10.3,2016-01-31
RU,RU,10Y,RU10Y,9.68,2016-02-29
RU,RU,10Y,RU10Y,9.1,2016-03-31
RU,RU,10Y,RU10Y,8.88,2016-04-30
RU,RU,10Y,RU10Y,8.88,2016-05-31
RU,RU,10Y,RU10Y,8.31,2016-06-30
RU,RU,10Y,RU10Y,8.41,2016-07-31
RU,RU,10Y,RU10Y,8.23,2016-08-31
RU,RU,10Y,RU10Y,8.16,2016-09-30
RU,RU,10Y,RU10Y,8.58,2016-10-31
RU,RU,10Y,RU10Y,8.81,2016-11-30
RU,RU,10Y,RU10Y,8.38,2016-12-31
RU,RU,10Y,RU10Y,8.18,2017-01-31
RU,RU,10Y,RU10Y,8.27,2017-02-28
RU,RU,10Y,RU10Y,7.93,2017-03-31
RU,RU,10Y,RU10Y,7.61,2017-04-30
RU,RU,10Y,RU10Y,7.64,2017-05-31
RU,RU,10Y,RU10Y,7.69,2017-06-30
RU,RU,10Y,RU10Y,7.82,2017-07-31
RU,RU,10Y,RU10Y,7.74,2017-08-31
RU,RU,10Y,RU10Y,7.57,2017-09-30
RU,RU,10Y,RU10Y,7.62,2017-10-31
RU,RU,10Y,RU10Y,7.61,2017-11-30
RU,RU,10Y,RU10Y,7.59,2017-12-31
RU,RU,10Y,RU10Y,7.23,2018-01-31
RU,RU,10Y,RU10Y,7.03,2018-02-28
RU,RU,10Y,RU10Y,7.05,2018-03-31
RU,RU,10Y,RU10Y,7.25,2018-04-30
RU,RU,10Y,RU10Y,7.36,2018-05-31
RU,RU,10Y,RU10Y,7.7,2018-06-30
RU,RU,10Y,RU10Y,7.69,2018-07-31
RU,RU,10Y,RU10Y,8.74,2018-08-31
RU,RU,10Y,RU10Y,8.57,2018-09-30
RU,RU,10Y,RU10Y,8.62,2018-10-31
RU,RU,10Y,RU10Y,8.69,2018-11-30
RU,RU,10Y,RU10Y,8.71,2018-12-31
RU,RU,10Y,RU10Y,8.11,2019-01-31
RU,RU,10Y,RU10Y,8.42,2019-02-28
RU,RU,10Y,RU10Y,8.42,2019-03-31
RU,RU,10Y,RU10Y,8.14,2019-04-30
RU,RU,10Y,RU10Y,7.91,2019-05-31
RU,RU,10Y,RU10Y,7.41,2019-06-30
RU,RU,10Y,RU10Y,7.3,2019-07-31
RU,RU,10Y,RU10Y,7.16,2019-08-31
RU,RU,10Y,RU10Y,7.02,2019-09-30
RU,RU,10Y,RU10Y,6.48,2019-10-31
RU,RU,10Y,RU10Y,6.4,2019-11-30
RU,RU,10Y,RU10Y,6.23,2019-12-31
RU,RU,10Y,RU10Y,6.29,2020-01-31
RU,RU,10Y,RU10Y,6.49,2020-02-29
RU,RU,10Y,RU10Y,6.81,2020-03-31
RU,RU,10Y,RU10Y,6.11,2020-04-30
RU,RU,10Y,RU10Y,5.57,2020-05-31
RU,RU,10Y,RU10Y,5.95,2020-06-30
RU,RU,10Y,RU10Y,5.93,2020-07-31
RU,RU,10Y,RU10Y,6.09,2020-08-31
RU,RU,10Y,RU10Y,6.27,2020-09-30
RU,RU,10Y,RU10Y,6.19,2020-10-31
RU,RU,10Y,RU10Y,5.85,2020-11-30
RU,RU,10Y,RU10Y,5.91,2020-12-31
RU,RU,10Y,RU10Y,6.29,2021-01-31
RU,RU,10Y,RU10Y,6.82,2021-02-28
RU,RU,10Y,RU10Y,7.13,2021-03-31
RU,RU,10Y,RU10Y,7.1,2021-04-30
RU,RU,10Y,RU10Y,7.21,2021-05-31
RU,RU,10Y,RU10Y,7.2,2021-06-30
RU,RU,10Y,RU10Y,6.89,2021-07-31
RU,RU,10Y,RU10Y,7.0,2021-08-31
RU,RU,10Y,RU10Y,7.31,2021-09-30
RU,RU,10Y,RU10Y,8.17,2021-10-31
RU,RU,10Y,RU10Y,8.35,2021-11-30
RU,RU,10Y,RU10Y,8.42,2021-12-31
RU,RU,10Y,RU10Y,9.44,2022-01-31
RU,RU,10Y,RU10Y,12.46,2022-02-28
RU,RU,10Y,RU10Y,11.1,2022-03-31
RU,RU,10Y,RU10Y,10.1,2022-04-30
RU,RU,10Y,RU10Y,9.47,2022-05-31
RU,RU,10Y,RU10Y,9.07,2022-06-30
RU,RU,10Y,RU10Y,9.05,2022-07-31
RU,RU,10Y,RU10Y,9.42,2022-08-31
RU,RU,10Y,RU10Y,10.28,2022-09-30
RU,RU,10Y,RU10Y,9.85,2022-10-31
RU,RU,10Y,RU10Y,10.11,2022-11-30
RU,RU,10Y,RU10Y,10.36,2022-12-31
RU,RU,10Y,RU10Y,10.58,2023-01-31
RU,RU,10Y,RU10Y,10.99,2023-02-28
RU,RU,10Y,RU10Y,10.31,2023-03-31
RU,RU,10Y,RU10Y,10.63,2023-04-30
RU,RU,10Y,RU10Y,10.76,2023-05-31
RU,RU,10Y,RU10Y,11.19,2023-06-30
RU,RU,10Y,RU10Y,11.5,2023-07-31
RU,RU,10Y,RU10Y,12.05,2023-08-31
RU,RU,10Y,RU10Y,12.93,2023-09-30
RU,RU,10Y,RU10Y,12.74,2023-10-31
RU,RU,10Y,RU10Y,12.1,2023-11-30
RU,RU,10Y,RU10Y,12.3,2023-12-31
RU,RU,10Y,RU10Y,12.27,2024-01-31
RU,RU,10Y,RU10Y,12.86,2024-02-29
RU,RU,10Y,RU10Y,13.93,2024-03-31
RU,RU,10Y,RU10Y,14.41,2024-04-30
RU,RU,10Y,RU10Y,15.095,2024-05-31
RU,RU,10Y,RU10Y,15.11,2024-06-30
RU,RU,10Y,RU10Y,15.68,2024-07-31
RU,RU,10Y,RU10Y,15.78,2024-08-31
RU,RU,10Y,RU10Y,15.85,2024-09-30
RU,RU,10Y,RU10Y,16.89,2024-10-31
RU,RU,10Y,RU10Y,16.24,2024-11-30
RU,RU,10Y,RU10Y,15.57,2024-12-31
RU,RU,10Y,RU10Y,16.53,2025-01-31
RU,RU,10Y,RU10Y,15.52,2025-02-28
RU,RU,10Y,RU10Y,15.33,2025-03-31
RU,RU,10Y,RU10Y,15.63,2025-04-30
RU,RU,10Y,RU10Y,15.51,2025-05-31
RU,RU,10Y,RU10Y,14.67,2025-06-30
RU,RU,10Y,RU10Y,14.05,2025-07-31
RU,RU,10Y,RU10Y,13.9,2025-08-31
RU,RU,10Y,RU10Y,14.93,2025-09-30
RU,RU,10Y,RU10Y,14.77,2025-10-31
SE,SE,10Y,SE10Y,11.0,1995-06-30
SE,SE,10Y,SE10Y,10.39,1995-07-31
SE,SE,10Y,SE10Y,10.23,1995-08-31
SE,SE,10Y,SE10Y,9.36,1995-09-30
SE,SE,10Y,SE10Y,9.2,1995-10-31
SE,SE,10Y,SE10Y,8.75,1995-11-30
SE,SE,10Y,SE10Y,8.43,1995-12-31
SE,SE,10Y,SE10Y,8.31,1996-01-31
SE,SE,10Y,SE10Y,8.83,1996-02-29
SE,SE,10Y,SE10Y,8.57,1996-03-31
SE,SE,10Y,SE10Y,8.2,1996-04-30
SE,SE,10Y,SE10Y,8.45,1996-05-31
SE,SE,10Y,SE10Y,8.14,1996-06-30
SE,SE,10Y,SE10Y,8.33,1996-07-31
SE,SE,10Y,SE10Y,8.08,1996-08-31
SE,SE,10Y,SE10Y,7.36,1996-09-30
SE,SE,10Y,SE10Y,7.3,1996-10-31
SE,SE,10Y,SE10Y,6.97,1996-11-30
SE,SE,10Y,SE10Y,6.7,1996-12-31
SE,SE,10Y,SE10Y,6.81,1997-01-31
SE,SE,10Y,SE10Y,6.78,1997-02-28
SE,SE,10Y,SE10Y,7.26,1997-03-31
SE,SE,10Y,SE10Y,7.24,1997-04-30
SE,SE,10Y,SE10Y,7.06,1997-05-31
SE,SE,10Y,SE10Y,6.64,1997-06-30
SE,SE,10Y,SE10Y,6.37,1997-07-31
SE,SE,10Y,SE10Y,6.61,1997-08-31
SE,SE,10Y,SE10Y,6.15,1997-09-30
SE,SE,10Y,SE10Y,6.37,1997-10-31
SE,SE,10Y,SE10Y,6.23,1997-11-30
SE,SE,10Y,SE10Y,5.97,1997-12-31
SE,SE,10Y,SE10Y,5.65,1998-01-31
SE,SE,10Y,SE10Y,5.49,1998-02-28
SE,SE,10Y,SE10Y,5.31,1998-03-31
SE,SE,10Y,SE10Y,5.37,1998-04-30
SE,SE,10Y,SE10Y,5.09,1998-05-31
SE,SE,10Y,SE10Y,4.985,1998-06-30
SE,SE,10Y,SE10Y,4.91,1998-07-31
SE,SE,10Y,SE10Y,4.82,1998-08-31
SE,SE,10Y,SE10Y,4.745,1998-09-30
SE,SE,10Y,SE10Y,4.67,1998-10-31
SE,SE,10Y,SE10Y,4.36,1998-11-30
SE,SE,10Y,SE10Y,4.17,1998-12-31
SE,SE,10Y,SE10Y,3.98,1999-01-31
SE,SE,10Y,SE10Y,4.41,1999-02-28
SE,SE,10Y,SE10Y,4.375,1999-03-31
SE,SE,10Y,SE10Y,4.165,1999-04-30
SE,SE,10Y,SE10Y,4.62,1999-05-31
SE,SE,10Y,SE10Y,5.06,1999-06-30
SE,SE,10Y,SE10Y,5.34,1999-07-31
SE,SE,10Y,SE10Y,5.525,1999-08-31
SE,SE,10Y,SE10Y,5.75,1999-09-30
SE,SE,10Y,SE10Y,5.755,1999-10-31
SE,SE,10Y,SE10Y,5.645,1999-11-30
SE,SE,10Y,SE10Y,5.72,1999-12-31
SE,SE,10Y,SE10Y,5.97,2000-01-31
SE,SE,10Y,SE10Y,5.835,2000-02-29
SE,SE,10Y,SE10Y,5.375,2000-03-31
SE,SE,10Y,SE10Y,5.45,2000-04-30
SE,SE,10Y,SE10Y,5.175,2000-05-31
SE,SE,10Y,SE10Y,5.28,2000-06-30
SE,SE,10Y,SE10Y,5.305,2000-07-31
SE,SE,10Y,SE10Y,5.345,2000-08-31
SE,SE,10Y,SE10Y,5.25,2000-09-30
SE,SE,10Y,SE10Y,5.18,2000-10-31
SE,SE,10Y,SE10Y,5.075,2000-11-30
SE,SE,10Y,SE10Y,4.86,2000-12-31
SE,SE,10Y,SE10Y,4.845,2001-01-31
SE,SE,10Y,SE10Y,4.865,2001-02-28
SE,SE,10Y,SE10Y,4.75,2001-03-31
SE,SE,10Y,SE10Y,5.135,2001-04-30
SE,SE,10Y,SE10Y,5.425,2001-05-31
SE,SE,10Y,SE10Y,5.47,2001-06-30
SE,SE,10Y,SE10Y,5.25,2001-07-31
SE,SE,10Y,SE10Y,5.125,2001-08-31
SE,SE,10Y,SE10Y,5.32,2001-09-30
SE,SE,10Y,SE10Y,4.93,2001-10-31
SE,SE,10Y,SE10Y,5.02,2001-11-30
SE,SE,10Y,SE10Y,5.34,2001-12-31
SE,SE,10Y,SE10Y,5.36,2002-01-31
SE,SE,10Y,SE10Y,5.42,2002-02-28
SE,SE,10Y,SE10Y,5.62,2002-03-31
SE,SE,10Y,SE10Y,5.65,2002-04-30
SE,SE,10Y,SE10Y,5.645,2002-05-31
SE,SE,10Y,SE10Y,5.455,2002-06-30
SE,SE,10Y,SE10Y,5.265,2002-07-31
SE,SE,10Y,SE10Y,5.135,2002-08-31
SE,SE,10Y,SE10Y,4.915,2002-09-30
SE,SE,10Y,SE10Y,5.1,2002-10-31
SE,SE,10Y,SE10Y,5.045,2002-11-30
SE,SE,10Y,SE10Y,4.71,2002-12-31
SE,SE,10Y,SE10Y,4.555,2003-01-31
SE,SE,10Y,SE10Y,4.48,2003-02-28
SE,SE,10Y,SE10Y,4.635,2003-03-31
SE,SE,10Y,SE10Y,4.695,2003-04-30
SE,SE,10Y,SE10Y,4.205,2003-05-31
SE,SE,10Y,SE10Y,4.415,2003-06-30
SE,SE,10Y,SE10Y,4.64,2003-07-31
SE,SE,10Y,SE10Y,4.72,2003-08-31
SE,SE,10Y,SE10Y,4.52,2003-09-30
SE,SE,10Y,SE10Y,4.95,2003-10-31
SE,SE,10Y,SE10Y,4.99,2003-11-30
SE,SE,10Y,SE10Y,4.66,2003-12-31
SE,SE,10Y,SE10Y,4.71,2004-01-31
SE,SE,10Y,SE10Y,4.48,2004-02-29
SE,SE,10Y,SE10Y,4.265,2004-03-31
SE,SE,10Y,SE10Y,4.62,2004-04-30
SE,SE,10Y,SE10Y,4.65,2004-05-31
SE,SE,10Y,SE10Y,4.665,2004-06-30
SE,SE,10Y,SE10Y,4.55,2004-07-31
SE,SE,10Y,SE10Y,4.385,2004-08-31
SE,SE,10Y,SE10Y,4.31,2004-09-30
SE,SE,10Y,SE10Y,4.23,2004-10-31
SE,SE,10Y,SE10Y,4.045,2004-11-30
SE,SE,10Y,SE10Y,3.9,2004-12-31
SE,SE,10Y,SE10Y,3.64,2005-01-31
SE,SE,10Y,SE10Y,3.87,2005-02-28
SE,SE,10Y,SE10Y,3.745,2005-03-31
SE,SE,10Y,SE10Y,3.39,2005-04-30
SE,SE,10Y,SE10Y,3.255,2005-05-31
SE,SE,10Y,SE10Y,3.0,2005-06-30
SE,SE,10Y,SE10Y,3.06,2005-07-31
SE,SE,10Y,SE10Y,2.995,2005-08-31
SE,SE,10Y,SE10Y,3.045,2005-09-30
SE,SE,10Y,SE10Y,3.29,2005-10-31
SE,SE,10Y,SE10Y,3.385,2005-11-30
SE,SE,10Y,SE10Y,3.335,2005-12-31
SE,SE,10Y,SE10Y,3.48,2006-01-31
SE,SE,10Y,SE10Y,3.4,2006-02-28
SE,SE,10Y,SE10Y,3.685,2006-03-31
SE,SE,10Y,SE10Y,3.915,2006-04-30
SE,SE,10Y,SE10Y,3.9,2006-05-31
SE,SE,10Y,SE10Y,4.045,2006-06-30
SE,SE,10Y,SE10Y,3.84,2006-07-31
SE,SE,10Y,SE10Y,3.71,2006-08-31
SE,SE,10Y,SE10Y,3.645,2006-09-30
SE,SE,10Y,SE10Y,3.665,2006-10-31
SE,SE,10Y,SE10Y,3.575,2006-11-30
SE,SE,10Y,SE10Y,3.795,2006-12-31
SE,SE,10Y,SE10Y,4.035,2007-01-31
SE,SE,10Y,SE10Y,3.79,2007-02-28
SE,SE,10Y,SE10Y,3.93,2007-03-31
SE,SE,10Y,SE10Y,4.09,2007-04-30
SE,SE,10Y,SE10Y,4.27,2007-05-31
SE,SE,10Y,SE10Y,4.48,2007-06-30
SE,SE,10Y,SE10Y,4.31,2007-07-31
SE,SE,10Y,SE10Y,4.215,2007-08-31
SE,SE,10Y,SE10Y,4.315,2007-09-30
SE,SE,10Y,SE10Y,4.265,2007-10-31
SE,SE,10Y,SE10Y,4.193,2007-11-30
SE,SE,10Y,SE10Y,4.34,2007-12-31
SE,SE,10Y,SE10Y,3.945,2008-01-31
SE,SE,10Y,SE10Y,3.998,2008-02-29
SE,SE,10Y,SE10Y,4.022,2008-03-31
SE,SE,10Y,SE10Y,4.111,2008-04-30
SE,SE,10Y,SE10Y,4.385,2008-05-31
SE,SE,10Y,SE10Y,4.515,2008-06-30
SE,SE,10Y,SE10Y,4.217,2008-07-31
SE,SE,10Y,SE10Y,4.07,2008-08-31
SE,SE,10Y,SE10Y,3.83,2008-09-30
SE,SE,10Y,SE10Y,3.514,2008-10-31
SE,SE,10Y,SE10Y,2.918,2008-11-30
SE,SE,10Y,SE10Y,2.38,2008-12-31
SE,SE,10Y,SE10Y,3.115,2009-01-31
SE,SE,10Y,SE10Y,2.831,2009-02-28
SE,SE,10Y,SE10Y,3.005,2009-03-31
SE,SE,10Y,SE10Y,3.256,2009-04-30
SE,SE,10Y,SE10Y,3.77,2009-05-31
SE,SE,10Y,SE10Y,3.48,2009-06-30
SE,SE,10Y,SE10Y,3.348,2009-07-31
SE,SE,10Y,SE10Y,3.32,2009-08-31
SE,SE,10Y,SE10Y,3.333,2009-09-30
SE,SE,10Y,SE10Y,3.259,2009-10-31
SE,SE,10Y,SE10Y,3.199,2009-11-30
SE,SE,10Y,SE10Y,3.28,2009-12-31
SE,SE,10Y,SE10Y,3.298,2010-01-31
SE,SE,10Y,SE10Y,3.178,2010-02-28
SE,SE,10Y,SE10Y,3.177,2010-03-31
SE,SE,10Y,SE10Y,2.976,2010-04-30
SE,SE,10Y,SE10Y,2.64,2010-05-31
SE,SE,10Y,SE10Y,2.679,2010-06-30
SE,SE,10Y,SE10Y,2.758,2010-07-31
SE,SE,10Y,SE10Y,2.24,2010-08-31
SE,SE,10Y,SE10Y,2.524,2010-09-30
SE,SE,10Y,SE10Y,2.86,2010-10-31
SE,SE,10Y,SE10Y,2.949,2010-11-30
SE,SE,10Y,SE10Y,3.27,2010-12-31
SE,SE,10Y,SE10Y,3.346,2011-01-31
SE,SE,10Y,SE10Y,3.325,2011-02-28
SE,SE,10Y,SE10Y,3.332,2011-03-31
SE,SE,10Y,SE10Y,3.21,2011-04-30
SE,SE,10Y,SE10Y,2.907,2011-05-31
SE,SE,10Y,SE10Y,2.91,2011-06-30
SE,SE,10Y,SE10Y,2.506,2011-07-31
SE,SE,10Y,SE10Y,2.1,2011-08-31
SE,SE,10Y,SE10Y,1.747,2011-09-30
SE,SE,10Y,SE10Y,1.932,2011-10-31
SE,SE,10Y,SE10Y,1.775,2011-11-30
SE,SE,10Y,SE10Y,1.616,2011-12-31
SE,SE,10Y,SE10Y,1.713,2012-01-31
SE,SE,10Y,SE10Y,1.902,2012-02-29
SE,SE,10Y,SE10Y,1.98,2012-03-31
SE,SE,10Y,SE10Y,1.792,2012-04-30
SE,SE,10Y,SE10Y,1.282,2012-05-31
SE,SE,10Y,SE10Y,1.601,2012-06-30
SE,SE,10Y,SE10Y,1.39,2012-07-31
SE,SE,10Y,SE10Y,1.409,2012-08-31
SE,SE,10Y,SE10Y,1.472,2012-09-30
SE,SE,10Y,SE10Y,1.531,2012-10-31
SE,SE,10Y,SE10Y,1.473,2012-11-30
SE,SE,10Y,SE10Y,1.54,2012-12-31
SE,SE,10Y,SE10Y,1.985,2013-01-31
SE,SE,10Y,SE10Y,1.889,2013-02-28
SE,SE,10Y,SE10Y,1.71,2013-03-31
SE,SE,10Y,SE10Y,1.607,2013-04-30
SE,SE,10Y,SE10Y,1.925,2013-05-31
SE,SE,10Y,SE10Y,2.202,2013-06-30
SE,SE,10Y,SE10Y,2.19,2013-07-31
SE,SE,10Y,SE10Y,2.447,2013-08-31
SE,SE,10Y,SE10Y,2.446,2013-09-30
SE,SE,10Y,SE10Y,2.281,2013-10-31
SE,SE,10Y,SE10Y,2.241,2013-11-30
SE,SE,10Y,SE10Y,2.52,2013-12-31
SE,SE,10Y,SE10Y,2.209,2014-01-31
SE,SE,10Y,SE10Y,2.228,2014-02-28
SE,SE,10Y,SE10Y,2.139,2014-03-31
SE,SE,10Y,SE10Y,1.985,2014-04-30
SE,SE,10Y,SE10Y,1.805,2014-05-31
SE,SE,10Y,SE10Y,1.858,2014-06-30
SE,SE,10Y,SE10Y,1.725,2014-07-31
SE,SE,10Y,SE10Y,1.399,2014-08-31
SE,SE,10Y,SE10Y,1.5,2014-09-30
SE,SE,10Y,SE10Y,1.193,2014-10-31
SE,SE,10Y,SE10Y,1.027,2014-11-30
SE,SE,10Y,SE10Y,0.93,2014-12-31
SE,SE,10Y,SE10Y,0.649,2015-01-31
SE,SE,10Y,SE10Y,0.714,2015-02-28
SE,SE,10Y,SE10Y,0.429,2015-03-31
SE,SE,10Y,SE10Y,0.462,2015-04-30
SE,SE,10Y,SE10Y,0.675,2015-05-31
SE,SE,10Y,SE10Y,0.993,2015-06-30
SE,SE,10Y,SE10Y,0.745,2015-07-31
SE,SE,10Y,SE10Y,0.7,2015-08-31
SE,SE,10Y,SE10Y,0.718,2015-09-30
SE,SE,10Y,SE10Y,0.629,2015-10-31
SE,SE,10Y,SE10Y,0.754,2015-11-30
SE,SE,10Y,SE10Y,0.9933,2015-12-31
SE,SE,10Y,SE10Y,0.869,2016-01-31
SE,SE,10Y,SE10Y,0.743,2016-02-29
SE,SE,10Y,SE10Y,0.802,2016-03-31
