country,country_code,type,ticker,yield,date
FI,FI,10Y,FI10Y,5.098,2001-07-31
FI,FI,10Y,FI10Y,5.0,2001-08-31
FI,FI,10Y,FI10Y,5.021,2001-09-30
FI,FI,10Y,FI10Y,4.611,2001-10-31
FI,FI,10Y,FI10Y,4.804,2001-11-30
FI,FI,10Y,FI10Y,5.197,2001-12-31
FI,FI,10Y,FI10Y,5.071,2002-01-31
FI,FI,10Y,FI10Y,5.125,2002-02-28
FI,FI,10Y,FI10Y,5.4,2002-03-31
FI,FI,10Y,FI10Y,5.346,2002-04-30
FI,FI,10Y,FI10Y,5.377,2002-05-31
FI,FI,10Y,FI10Y,5.174,2002-06-30
FI,FI,10Y,FI10Y,4.973,2002-07-31
FI,FI,10Y,FI10Y,4.777,2002-08-31
FI,FI,10Y,FI10Y,4.474,2002-09-30
FI,FI,10Y,FI10Y,4.644,2002-10-31
FI,FI,10Y,FI10Y,4.631,2002-11-30
FI,FI,10Y,FI10Y,4.277,2002-12-31
FI,FI,10Y,FI10Y,4.159,2003-01-31
FI,FI,10Y,FI10Y,3.957,2003-02-28
FI,FI,10Y,FI10Y,4.102,2003-03-31
FI,FI,10Y,FI10Y,4.117,2003-04-30
FI,FI,10Y,FI10Y,3.752,2003-05-31
FI,FI,10Y,FI10Y,3.86,2003-06-30
FI,FI,10Y,FI10Y,4.219,2003-07-31
FI,FI,10Y,FI10Y,4.174,2003-08-31
FI,FI,10Y,FI10Y,4.014,2003-09-30
FI,FI,10Y,FI10Y,4.31,2003-10-31
FI,FI,10Y,FI10Y,4.451,2003-11-30
FI,FI,10Y,FI10Y,4.27,2003-12-31
FI,FI,10Y,FI10Y,4.22,2004-01-31
FI,FI,10Y,FI10Y,4.019,2004-02-29
FI,FI,10Y,FI10Y,3.897,2004-03-31
FI,FI,10Y,FI10Y,4.135,2004-04-30
FI,FI,10Y,FI10Y,4.49,2004-05-31
FI,FI,10Y,FI10Y,4.42,2004-06-30
FI,FI,10Y,FI10Y,4.303,2004-07-31
FI,FI,10Y,FI10Y,4.119,2004-08-31
FI,FI,10Y,FI10Y,4.082,2004-09-30
FI,FI,10Y,FI10Y,3.958,2004-10-31
FI,FI,10Y,FI10Y,3.822,2004-11-30
FI,FI,10Y,FI10Y,3.691,2004-12-31
FI,FI,10Y,FI10Y,3.542,2005-01-31
FI,FI,10Y,FI10Y,3.72,2005-02-28
FI,FI,10Y,FI10Y,3.618,2005-03-31
FI,FI,10Y,FI10Y,3.397,2005-04-30
FI,FI,10Y,FI10Y,3.233,2005-05-31
FI,FI,10Y,FI10Y,3.079,2005-06-30
FI,FI,10Y,FI10Y,3.201,2005-07-31
FI,FI,10Y,FI10Y,3.051,2005-08-31
FI,FI,10Y,FI10Y,3.106,2005-09-30
FI,FI,10Y,FI10Y,3.333,2005-10-31
FI,FI,10Y,FI10Y,3.368,2005-11-30
FI,FI,10Y,FI10Y,3.236,2005-12-31
FI,FI,10Y,FI10Y,3.427,2006-01-31
FI,FI,10Y,FI10Y,3.445,2006-02-28
FI,FI,10Y,FI10Y,3.754,2006-03-31
FI,FI,10Y,FI10Y,3.919,2006-04-30
FI,FI,10Y,FI10Y,4.037,2006-05-31
FI,FI,10Y,FI10Y,4.106,2006-06-30
FI,FI,10Y,FI10Y,3.96,2006-07-31
FI,FI,10Y,FI10Y,3.795,2006-08-31
FI,FI,10Y,FI10Y,3.751,2006-09-30
FI,FI,10Y,FI10Y,3.782,2006-10-31
FI,FI,10Y,FI10Y,3.707,2006-11-30
FI,FI,10Y,FI10Y,3.992,2006-12-31
FI,FI,10Y,FI10Y,4.136,2007-01-31
FI,FI,10Y,FI10Y,3.986,2007-02-28
FI,FI,10Y,FI10Y,4.111,2007-03-31
FI,FI,10Y,FI10Y,4.181,2007-04-30
FI,FI,10Y,FI10Y,4.453,2007-05-31
FI,FI,10Y,FI10Y,4.617,2007-06-30
FI,FI,10Y,FI10Y,4.395,2007-07-31
FI,FI,10Y,FI10Y,4.338,2007-08-31
FI,FI,10Y,FI10Y,4.428,2007-09-30
FI,FI,10Y,FI10Y,4.39,2007-10-31
FI,FI,10Y,FI10Y,4.243,2007-11-30
FI,FI,10Y,FI10Y,4.413,2007-12-31
FI,FI,10Y,FI10Y,4.04,2008-01-31
FI,FI,10Y,FI10Y,3.965,2008-02-29
FI,FI,10Y,FI10Y,4.058,2008-03-31
FI,FI,10Y,FI10Y,4.418,2008-04-30
FI,FI,10Y,FI10Y,4.659,2008-05-31
FI,FI,10Y,FI10Y,4.886,2008-06-30
FI,FI,10Y,FI10Y,4.601,2008-07-31
FI,FI,10Y,FI10Y,4.467,2008-08-31
FI,FI,10Y,FI10Y,4.367,2008-09-30
FI,FI,10Y,FI10Y,4.442,2008-10-31
FI,FI,10Y,FI10Y,3.793,2008-11-30
FI,FI,10Y,FI10Y,3.48,2008-12-31
FI,FI,10Y,FI10Y,4.072,2009-01-31
FI,FI,10Y,FI10Y,3.917,2009-02-28
FI,FI,10Y,FI10Y,3.75,2009-03-31
FI,FI,10Y,FI10Y,3.704,2009-04-30
FI,FI,10Y,FI10Y,4.019,2009-05-31
FI,FI,10Y,FI10Y,3.804,2009-06-30
FI,FI,10Y,FI10Y,3.61,2009-07-31
FI,FI,10Y,FI10Y,3.58,2009-08-31
FI,FI,10Y,FI10Y,3.527,2009-09-30
FI,FI,10Y,FI10Y,3.522,2009-10-31
FI,FI,10Y,FI10Y,3.417,2009-11-30
FI,FI,10Y,FI10Y,3.55,2009-12-31
FI,FI,10Y,FI10Y,3.429,2010-01-31
FI,FI,10Y,FI10Y,3.25,2010-02-28
FI,FI,10Y,FI10Y,3.344,2010-03-31
FI,FI,10Y,FI10Y,3.236,2010-04-30
FI,FI,10Y,FI10Y,2.882,2010-05-31
FI,FI,10Y,FI10Y,2.87,2010-06-30
FI,FI,10Y,FI10Y,2.886,2010-07-31
FI,FI,10Y,FI10Y,2.387,2010-08-31
FI,FI,10Y,FI10Y,2.524,2010-09-30
FI,FI,10Y,FI10Y,2.743,2010-10-31
FI,FI,10Y,FI10Y,2.967,2010-11-30
FI,FI,10Y,FI10Y,3.15,2010-12-31
FI,FI,10Y,FI10Y,3.356,2011-01-31
FI,FI,10Y,FI10Y,3.378,2011-02-28
FI,FI,10Y,FI10Y,3.578,2011-03-31
FI,FI,10Y,FI10Y,3.408,2011-04-30
FI,FI,10Y,FI10Y,3.306,2011-05-31
FI,FI,10Y,FI10Y,3.338,2011-06-30
FI,FI,10Y,FI10Y,2.937,2011-07-31
FI,FI,10Y,FI10Y,2.667,2011-08-31
FI,FI,10Y,FI10Y,2.342,2011-09-30
FI,FI,10Y,FI10Y,2.478,2011-10-31
FI,FI,10Y,FI10Y,2.842,2011-11-30
FI,FI,10Y,FI10Y,2.311,2011-12-31
FI,FI,10Y,FI10Y,2.265,2012-01-31
FI,FI,10Y,FI10Y,2.26,2012-02-29
FI,FI,10Y,FI10Y,2.293,2012-03-31
FI,FI,10Y,FI10Y,2.077,2012-04-30
FI,FI,10Y,FI10Y,1.501,2012-05-31
FI,FI,10Y,FI10Y,1.932,2012-06-30
FI,FI,10Y,FI10Y,1.439,2012-07-31
FI,FI,10Y,FI10Y,1.471,2012-08-31
FI,FI,10Y,FI10Y,1.744,2012-09-30
FI,FI,10Y,FI10Y,1.724,2012-10-31
FI,FI,10Y,FI10Y,1.645,2012-11-30
FI,FI,10Y,FI10Y,1.51,2012-12-31
FI,FI,10Y,FI10Y,1.872,2013-01-31
FI,FI,10Y,FI10Y,1.672,2013-02-28
FI,FI,10Y,FI10Y,1.55,2013-03-31
FI,FI,10Y,FI10Y,1.473,2013-04-30
FI,FI,10Y,FI10Y,1.745,2013-05-31
FI,FI,10Y,FI10Y,2.02,2013-06-30
FI,FI,10Y,FI10Y,1.93,2013-07-31
FI,FI,10Y,FI10Y,2.139,2013-08-31
FI,FI,10Y,FI10Y,2.006,2013-09-30
FI,FI,10Y,FI10Y,1.885,2013-10-31
FI,FI,10Y,FI10Y,1.901,2013-11-30
FI,FI,10Y,FI10Y,2.15,2013-12-31
FI,FI,10Y,FI10Y,1.775,2014-01-31
FI,FI,10Y,FI10Y,1.924,2014-02-28
FI,FI,10Y,FI10Y,1.87,2014-03-31
FI,FI,10Y,FI10Y,1.762,2014-04-30
FI,FI,10Y,FI10Y,1.605,2014-05-31
FI,FI,10Y,FI10Y,1.446,2014-06-30
FI,FI,10Y,FI10Y,1.295,2014-07-31
FI,FI,10Y,FI10Y,1.051,2014-08-31
FI,FI,10Y,FI10Y,1.056,2014-09-30
FI,FI,10Y,FI10Y,0.96,2014-10-31
FI,FI,10Y,FI10Y,0.776,2014-11-30
FI,FI,10Y,FI10Y,0.65,2014-12-31
FI,FI,10Y,FI10Y,0.345,2015-01-31
FI,FI,10Y,FI10Y,0.452,2015-02-28
FI,FI,10Y,FI10Y,0.326,2015-03-31
FI,FI,10Y,FI10Y,0.475,2015-04-30
FI,FI,10Y,FI10Y,0.636,2015-05-31
FI,FI,10Y,FI10Y,1.008,2015-06-30
FI,FI,10Y,FI10Y,0.803,2015-07-31
FI,FI,10Y,FI10Y,0.974,2015-08-31
FI,FI,10Y,FI10Y,0.87,2015-09-30
FI,FI,10Y,FI10Y,0.78,2015-10-31
FI,FI,10Y,FI10Y,0.727,2015-11-30
FI,FI,10Y,FI10Y,0.8306,2015-12-31
FI,FI,10Y,FI10Y,0.581,2016-01-31
FI,FI,10Y,FI10Y,0.422,2016-02-29
FI,FI,10Y,FI10Y,0.44,2016-03-31
FI,FI,10Y,FI10Y,0.578,2016-04-30
FI,FI,10Y,FI10Y,0.417,2016-05-31
FI,FI,10Y,FI10Y,0.157,2016-06-30
FI,FI,10Y,FI10Y,0.024,2016-07-31
FI,FI,10Y,FI10Y,0.073,2016-08-31
FI,FI,10Y,FI10Y,0.028,2016-09-30
FI,FI,10Y,FI10Y,0.295,2016-10-31
FI,FI,10Y,FI10Y,0.466,2016-11-30
FI,FI,10Y,FI10Y,0.356,2016-12-31
FI,FI,10Y,FI10Y,0.619,2017-01-31
FI,FI,10Y,FI10Y,0.352,2017-02-28
FI,FI,10Y,FI10Y,0.446,2017-03-31
FI,FI,10Y,FI10Y,0.415,2017-04-30
FI,FI,10Y,FI10Y,0.352,2017-05-31
FI,FI,10Y,FI10Y,0.507,2017-06-30
FI,FI,10Y,FI10Y,0.533,2017-07-31
FI,FI,10Y,FI10Y,0.354,2017-08-31
FI,FI,10Y,FI10Y,0.622,2017-09-30
FI,FI,10Y,FI10Y,0.516,2017-10-31
FI,FI,10Y,FI10Y,0.526,2017-11-30
FI,FI,10Y,FI10Y,0.603,2017-12-31
FI,FI,10Y,FI10Y,0.811,2018-01-31
FI,FI,10Y,FI10Y,0.779,2018-02-28
FI,FI,10Y,FI10Y,0.5961,2018-03-31
FI,FI,10Y,FI10Y,0.708,2018-04-30
FI,FI,10Y,FI10Y,0.61,2018-05-31
FI,FI,10Y,FI10Y,0.544,2018-06-30
FI,FI,10Y,FI10Y,0.599,2018-07-31
FI,FI,10Y,FI10Y,0.521,2018-08-31
FI,FI,10Y,FI10Y,0.726,2018-09-30
FI,FI,10Y,FI10Y,0.645,2018-10-31
FI,FI,10Y,FI10Y,0.595,2018-11-30
FI,FI,10Y,FI10Y,0.546,2018-12-31
FI,FI,10Y,FI10Y,0.411,2019-01-31
FI,FI,10Y,FI10Y,0.444,2019-02-28
FI,FI,10Y,FI10Y,0.267,2019-03-31
FI,FI,10Y,FI10Y,0.334,2019-04-30
FI,FI,10Y,FI10Y,0.149,2019-05-31
FI,FI,10Y,FI10Y,-0.027,2019-06-30
FI,FI,10Y,FI10Y,-0.197,2019-07-31
FI,FI,10Y,FI10Y,-0.421,2019-08-31
FI,FI,10Y,FI10Y,-0.304,2019-09-30
FI,FI,10Y,FI10Y,-0.161,2019-10-31
FI,FI,10Y,FI10Y,-0.111,2019-11-30
FI,FI,10Y,FI10Y,0.048,2019-12-31
FI,FI,10Y,FI10Y,-0.24,2020-01-31
FI,FI,10Y,FI10Y,-0.348,2020-02-29
FI,FI,10Y,FI10Y,-0.023,2020-03-31
FI,FI,10Y,FI10Y,-0.169,2020-04-30
FI,FI,10Y,FI10Y,-0.169,2020-05-31
FI,FI,10Y,FI10Y,-0.253,2020-06-30
FI,FI,10Y,FI10Y,-0.339,2020-07-31
FI,FI,10Y,FI10Y,-0.264,2020-08-31
FI,FI,10Y,FI10Y,-0.32,2020-09-30
FI,FI,10Y,FI10Y,-0.42,2020-10-31
FI,FI,10Y,FI10Y,-0.375,2020-11-30
FI,FI,10Y,FI10Y,-0.408,2020-12-31
FI,FI,10Y,FI10Y,-0.335,2021-01-31
FI,FI,10Y,FI10Y,-0.06,2021-02-28
FI,FI,10Y,FI10Y,-0.112,2021-03-31
FI,FI,10Y,FI10Y,0.004,2021-04-30
FI,FI,10Y,FI10Y,0.007,2021-05-31
FI,FI,10Y,FI10Y,-0.035,2021-06-30
FI,FI,10Y,FI10Y,-0.28,2021-07-31
FI,FI,10Y,FI10Y,-0.209,2021-08-31
FI,FI,10Y,FI10Y,-0.033,2021-09-30
FI,FI,10Y,FI10Y,0.147,2021-10-31
FI,FI,10Y,FI10Y,-0.078,2021-11-30
FI,FI,10Y,FI10Y,0.091,2021-12-31
FI,FI,10Y,FI10Y,0.267,2022-01-31
FI,FI,10Y,FI10Y,0.541,2022-02-28
FI,FI,10Y,FI10Y,0.9,2022-03-31
FI,FI,10Y,FI10Y,1.353,2022-04-30
FI,FI,10Y,FI10Y,1.571,2022-05-31
FI,FI,10Y,FI10Y,1.821,2022-06-30
FI,FI,10Y,FI10Y,1.223,2022-07-31
FI,FI,10Y,FI10Y,1.998,2022-08-31
FI,FI,10Y,FI10Y,2.794,2022-09-30
FI,FI,10Y,FI10Y,2.803,2022-10-31
FI,FI,10Y,FI10Y,2.532,2022-11-30
FI,FI,10Y,FI10Y,3.095,2022-12-31
FI,FI,10Y,FI10Y,2.825,2023-01-31
FI,FI,10Y,FI10Y,3.184,2023-02-28
FI,FI,10Y,FI10Y,2.861,2023-03-31
FI,FI,10Y,FI10Y,2.915,2023-04-30
FI,FI,10Y,FI10Y,2.867,2023-05-31
FI,FI,10Y,FI10Y,2.965,2023-06-30
FI,FI,10Y,FI10Y,3.06,2023-07-31
FI,FI,10Y,FI10Y,3.026,2023-08-31
FI,FI,10Y,FI10Y,3.441,2023-09-30
FI,FI,10Y,FI10Y,3.426,2023-10-31
FI,FI,10Y,FI10Y,3.02,2023-11-30
FI,FI,10Y,FI10Y,2.582,2023-12-31
FI,FI,10Y,FI10Y,2.662,2024-01-31
FI,FI,10Y,FI10Y,2.865,2024-02-29
FI,FI,10Y,FI10Y,2.779,2024-03-31
FI,FI,10Y,FI10Y,3.022,2024-04-30
FI,FI,10Y,FI10Y,3.119,2024-05-31
FI,FI,10Y,FI10Y,3.034,2024-06-30
FI,FI,10Y,FI10Y,2.787,2024-07-31
FI,FI,10Y,FI10Y,2.739,2024-08-31
FI,FI,10Y,FI10Y,2.598,2024-09-30
FI,FI,10Y,FI10Y,2.822,2024-10-31
FI,FI,10Y,FI10Y,2.5065,2024-11-30
FI,FI,10Y,FI10Y,2.754,2024-12-31
FI,FI,10Y,FI10Y,2.806,2025-01-31
FI,FI,10Y,FI10Y,2.684,2025-02-28
FI,FI,10Y,FI10Y,3.002,2025-03-31
FI,FI,10Y,FI10Y,2.751,2025-04-30
FI,FI,10Y,FI10Y,2.952,2025-05-31
FI,FI,10Y,FI10Y,3.03,2025-06-30
FI,FI,10Y,FI10Y,3.084,2025-07-31
FI,FI,10Y,FI10Y,3.118,2025-08-31
FI,FI,10Y,FI10Y,3.095,2025-09-30
FI,FI,10Y,FI10Y,2.996,2025-10-31
FI,FI,10Y,FI10Y,3.06,2025-11-17
FR,FR,10Y,FR10Y,7.623,1995-06-30
FR,FR,10Y,FR10Y,7.43,1995-07-31
FR,FR,10Y,FR10Y,7.374,1995-08-31
FR,FR,10Y,FR10Y,7.488,1995-09-30
FR,FR,10Y,FR10Y,7.283,1995-10-31
FR,FR,10Y,FR10Y,6.915,1995-11-30
FR,FR,10Y,FR10Y,6.692,1995-12-31
FR,FR,10Y,FR10Y,6.385,1996-01-31
FR,FR,10Y,FR10Y,6.713,1996-02-29
FR,FR,10Y,FR10Y,6.598,1996-03-31
FR,FR,10Y,FR10Y,6.404,1996-04-30
FR,FR,10Y,FR10Y,6.519,1996-05-31
FR,FR,10Y,FR10Y,6.489,1996-06-30
FR,FR,10Y,FR10Y,6.411,1996-07-31
FR,FR,10Y,FR10Y,6.49,1996-08-31
FR,FR,10Y,FR10Y,6.11,1996-09-30
FR,FR,10Y,FR10Y,5.973,1996-10-31
FR,FR,10Y,FR10Y,5.602,1996-11-30
FR,FR,10Y,FR10Y,5.816,1996-12-31
FR,FR,10Y,FR10Y,5.58,1997-01-31
FR,FR,10Y,FR10Y,5.427,1997-02-28
FR,FR,10Y,FR10Y,5.69,1997-03-31
FR,FR,10Y,FR10Y,5.743,1997-04-30
FR,FR,10Y,FR10Y,5.799,1997-05-31
FR,FR,10Y,FR10Y,5.587,1997-06-30
FR,FR,10Y,FR10Y,5.449,1997-07-31
FR,FR,10Y,FR10Y,5.604,1997-08-31
FR,FR,10Y,FR10Y,5.482,1997-09-30
FR,FR,10Y,FR10Y,5.594,1997-10-31
FR,FR,10Y,FR10Y,5.451,1997-11-30
FR,FR,10Y,FR10Y,5.327,1997-12-31
FR,FR,10Y,FR10Y,5.105,1998-01-31
FR,FR,10Y,FR10Y,4.984,1998-02-28
FR,FR,10Y,FR10Y,4.97,1998-03-31
FR,FR,10Y,FR10Y,5.12,1998-04-30
FR,FR,10Y,FR10Y,4.919,1998-05-31
FR,FR,10Y,FR10Y,4.841,1998-06-30
FR,FR,10Y,FR10Y,4.748,1998-07-31
FR,FR,10Y,FR10Y,4.323,1998-08-31
FR,FR,10Y,FR10Y,4.006,1998-09-30
FR,FR,10Y,FR10Y,4.267,1998-10-31
FR,FR,10Y,FR10Y,4.049,1998-11-30
FR,FR,10Y,FR10Y,3.9,1998-12-31
FR,FR,10Y,FR10Y,3.73,1999-01-31
FR,FR,10Y,FR10Y,4.1,1999-02-28
FR,FR,10Y,FR10Y,4.11,1999-03-31
FR,FR,10Y,FR10Y,3.96,1999-04-30
FR,FR,10Y,FR10Y,4.26,1999-05-31
FR,FR,10Y,FR10Y,4.56,1999-06-30
FR,FR,10Y,FR10Y,4.86,1999-07-31
FR,FR,10Y,FR10Y,4.9,1999-08-31
FR,FR,10Y,FR10Y,5.15,1999-09-30
FR,FR,10Y,FR10Y,5.26,1999-10-31
FR,FR,10Y,FR10Y,5.32,1999-11-30
FR,FR,10Y,FR10Y,5.48,1999-12-31
FR,FR,10Y,FR10Y,5.71,2000-01-31
FR,FR,10Y,FR10Y,5.66,2000-02-29
FR,FR,10Y,FR10Y,5.37,2000-03-31
FR,FR,10Y,FR10Y,5.33,2000-04-30
FR,FR,10Y,FR10Y,5.47,2000-05-31
FR,FR,10Y,FR10Y,5.35,2000-06-30
FR,FR,10Y,FR10Y,5.41,2000-07-31
FR,FR,10Y,FR10Y,5.54,2000-08-31
FR,FR,10Y,FR10Y,5.39,2000-09-30
FR,FR,10Y,FR10Y,5.43,2000-10-31
FR,FR,10Y,FR10Y,5.19,2000-11-30
FR,FR,10Y,FR10Y,5.0,2000-12-31
FR,FR,10Y,FR10Y,4.93,2001-01-31
FR,FR,10Y,FR10Y,4.89,2001-02-28
FR,FR,10Y,FR10Y,4.85,2001-03-31
FR,FR,10Y,FR10Y,5.18,2001-04-30
FR,FR,10Y,FR10Y,5.29,2001-05-31
FR,FR,10Y,FR10Y,5.24,2001-06-30
FR,FR,10Y,FR10Y,5.0,2001-07-31
FR,FR,10Y,FR10Y,4.91,2001-08-31
FR,FR,10Y,FR10Y,4.9,2001-09-30
FR,FR,10Y,FR10Y,4.49,2001-10-31
FR,FR,10Y,FR10Y,4.66,2001-11-30
FR,FR,10Y,FR10Y,5.071,2001-12-31
FR,FR,10Y,FR10Y,4.99,2002-01-31
FR,FR,10Y,FR10Y,5.04,2002-02-28
FR,FR,10Y,FR10Y,5.331,2002-03-31
FR,FR,10Y,FR10Y,5.2,2002-04-30
FR,FR,10Y,FR10Y,5.25,2002-05-31
FR,FR,10Y,FR10Y,5.03,2002-06-30
FR,FR,10Y,FR10Y,4.83,2002-07-31
FR,FR,10Y,FR10Y,4.65,2002-08-31
FR,FR,10Y,FR10Y,4.34,2002-09-30
FR,FR,10Y,FR10Y,4.6,2002-10-31
FR,FR,10Y,FR10Y,4.558,2002-11-30
FR,FR,10Y,FR10Y,4.251,2002-12-31
FR,FR,10Y,FR10Y,4.11,2003-01-31
FR,FR,10Y,FR10Y,3.96,2003-02-28
FR,FR,10Y,FR10Y,4.07,2003-03-31
FR,FR,10Y,FR10Y,4.1,2003-04-30
FR,FR,10Y,FR10Y,3.78,2003-05-31
FR,FR,10Y,FR10Y,3.85,2003-06-30
FR,FR,10Y,FR10Y,4.19,2003-07-31
FR,FR,10Y,FR10Y,4.2,2003-08-31
FR,FR,10Y,FR10Y,3.99,2003-09-30
FR,FR,10Y,FR10Y,4.3,2003-10-31
FR,FR,10Y,FR10Y,4.42,2003-11-30
FR,FR,10Y,FR10Y,4.3,2003-12-31
FR,FR,10Y,FR10Y,4.265,2004-01-31
FR,FR,10Y,FR10Y,4.059,2004-02-29
FR,FR,10Y,FR10Y,4.002,2004-03-31
FR,FR,10Y,FR10Y,4.237,2004-04-30
FR,FR,10Y,FR10Y,4.401,2004-05-31
FR,FR,10Y,FR10Y,4.336,2004-06-30
FR,FR,10Y,FR10Y,4.23,2004-07-31
FR,FR,10Y,FR10Y,4.032,2004-08-31
FR,FR,10Y,FR10Y,4.051,2004-09-30
FR,FR,10Y,FR10Y,3.924,2004-10-31
FR,FR,10Y,FR10Y,3.786,2004-11-30
FR,FR,10Y,FR10Y,3.673,2004-12-31
FR,FR,10Y,FR10Y,3.535,2005-01-31
FR,FR,10Y,FR10Y,3.761,2005-02-28
FR,FR,10Y,FR10Y,3.653,2005-03-31
FR,FR,10Y,FR10Y,3.447,2005-04-30
FR,FR,10Y,FR10Y,3.287,2005-05-31
FR,FR,10Y,FR10Y,3.132,2005-06-30
FR,FR,10Y,FR10Y,3.293,2005-07-31
FR,FR,10Y,FR10Y,3.15,2005-08-31
FR,FR,10Y,FR10Y,3.195,2005-09-30
FR,FR,10Y,FR10Y,3.421,2005-10-31
FR,FR,10Y,FR10Y,3.454,2005-11-30
FR,FR,10Y,FR10Y,3.315,2005-12-31
FR,FR,10Y,FR10Y,3.485,2006-01-31
FR,FR,10Y,FR10Y,3.518,2006-02-28
FR,FR,10Y,FR10Y,3.824,2006-03-31
FR,FR,10Y,FR10Y,3.979,2006-04-30
FR,FR,10Y,FR10Y,4.004,2006-05-31
FR,FR,10Y,FR10Y,4.07,2006-06-30
FR,FR,10Y,FR10Y,3.93,2006-07-31
FR,FR,10Y,FR10Y,3.756,2006-08-31
FR,FR,10Y,FR10Y,3.716,2006-09-30
FR,FR,10Y,FR10Y,3.753,2006-10-31
FR,FR,10Y,FR10Y,3.695,2006-11-30
FR,FR,10Y,FR10Y,3.987,2006-12-31
FR,FR,10Y,FR10Y,4.143,2007-01-31
FR,FR,10Y,FR10Y,4.006,2007-02-28
FR,FR,10Y,FR10Y,4.124,2007-03-31
FR,FR,10Y,FR10Y,4.187,2007-04-30
FR,FR,10Y,FR10Y,4.452,2007-05-31
FR,FR,10Y,FR10Y,4.602,2007-06-30
FR,FR,10Y,FR10Y,4.393,2007-07-31
FR,FR,10Y,FR10Y,4.334,2007-08-31
FR,FR,10Y,FR10Y,4.462,2007-09-30
FR,FR,10Y,FR10Y,4.392,2007-10-31
FR,FR,10Y,FR10Y,4.255,2007-11-30
FR,FR,10Y,FR10Y,4.42,2007-12-31
FR,FR,10Y,FR10Y,4.057,2008-01-31
FR,FR,10Y,FR10Y,3.989,2008-02-29
FR,FR,10Y,FR10Y,4.12,2008-03-31
FR,FR,10Y,FR10Y,4.326,2008-04-30
FR,FR,10Y,FR10Y,4.606,2008-05-31
FR,FR,10Y,FR10Y,4.825,2008-06-30
FR,FR,10Y,FR10Y,4.532,2008-07-31
FR,FR,10Y,FR10Y,4.375,2008-08-31
FR,FR,10Y,FR10Y,4.356,2008-09-30
FR,FR,10Y,FR10Y,4.278,2008-10-31
FR,FR,10Y,FR10Y,3.725,2008-11-30
FR,FR,10Y,FR10Y,3.33,2008-12-31
FR,FR,10Y,FR10Y,3.784,2009-01-31
FR,FR,10Y,FR10Y,3.64,2009-02-28
FR,FR,10Y,FR10Y,3.629,2009-03-31
FR,FR,10Y,FR10Y,3.598,2009-04-30
FR,FR,10Y,FR10Y,3.958,2009-05-31
FR,FR,10Y,FR10Y,3.737,2009-06-30
FR,FR,10Y,FR10Y,3.577,2009-07-31
FR,FR,10Y,FR10Y,3.555,2009-08-31
FR,FR,10Y,FR10Y,3.52,2009-09-30
FR,FR,10Y,FR10Y,3.541,2009-10-31
FR,FR,10Y,FR10Y,3.424,2009-11-30
FR,FR,10Y,FR10Y,3.604,2009-12-31
FR,FR,10Y,FR10Y,3.47,2010-01-31
FR,FR,10Y,FR10Y,3.422,2010-02-28
FR,FR,10Y,FR10Y,3.438,2010-03-31
FR,FR,10Y,FR10Y,3.292,2010-04-30
FR,FR,10Y,FR10Y,2.916,2010-05-31
FR,FR,10Y,FR10Y,3.071,2010-06-30
FR,FR,10Y,FR10Y,2.958,2010-07-31
FR,FR,10Y,FR10Y,2.464,2010-08-31
FR,FR,10Y,FR10Y,2.674,2010-09-30
FR,FR,10Y,FR10Y,2.941,2010-10-31
FR,FR,10Y,FR10Y,3.154,2010-11-30
FR,FR,10Y,FR10Y,3.35,2010-12-31
FR,FR,10Y,FR10Y,3.539,2011-01-31
FR,FR,10Y,FR10Y,3.552,2011-02-28
FR,FR,10Y,FR10Y,3.711,2011-03-31
FR,FR,10Y,FR10Y,3.594,2011-04-30
FR,FR,10Y,FR10Y,3.417,2011-05-31
FR,FR,10Y,FR10Y,3.507,2011-06-30
FR,FR,10Y,FR10Y,3.239,2011-07-31
FR,FR,10Y,FR10Y,2.893,2011-08-31
FR,FR,10Y,FR10Y,2.602,2011-09-30
FR,FR,10Y,FR10Y,3.127,2011-10-31
FR,FR,10Y,FR10Y,3.387,2011-11-30
FR,FR,10Y,FR10Y,3.152,2011-12-31
FR,FR,10Y,FR10Y,3.066,2012-01-31
FR,FR,10Y,FR10Y,3.016,2012-02-29
FR,FR,10Y,FR10Y,2.891,2012-03-31
FR,FR,10Y,FR10Y,2.987,2012-04-30
FR,FR,10Y,FR10Y,2.35,2012-05-31
FR,FR,10Y,FR10Y,2.694,2012-06-30
FR,FR,10Y,FR10Y,2.113,2012-07-31
FR,FR,10Y,FR10Y,2.16,2012-08-31
FR,FR,10Y,FR10Y,2.184,2012-09-30
FR,FR,10Y,FR10Y,2.261,2012-10-31
FR,FR,10Y,FR10Y,2.052,2012-11-30
FR,FR,10Y,FR10Y,1.994,2012-12-31
FR,FR,10Y,FR10Y,2.266,2013-01-31
FR,FR,10Y,FR10Y,2.174,2013-02-28
FR,FR,10Y,FR10Y,2.025,2013-03-31
FR,FR,10Y,FR10Y,1.706,2013-04-30
FR,FR,10Y,FR10Y,2.077,2013-05-31
FR,FR,10Y,FR10Y,2.348,2013-06-30
FR,FR,10Y,FR10Y,2.242,2013-07-31
FR,FR,10Y,FR10Y,2.468,2013-08-31
FR,FR,10Y,FR10Y,2.323,2013-09-30
FR,FR,10Y,FR10Y,2.239,2013-10-31
FR,FR,10Y,FR10Y,2.231,2013-11-30
FR,FR,10Y,FR10Y,2.432,2013-12-31
