country_code,date,spread_vs_de
LT,2024-03-01,131.55
LT,2024-04-01,108.45
LT,2024-05-01,112.5
LT,2024-06-01,118.5
LT,2024-07-01,121.7
LT,2024-08-01,114.9
LT,2024-09-01,124.7
LT,2024-10-01,102.75
LT,2024-11-01,124.5
LT,2024-12-01,89.45
LT,2025-01-01,76.0
LT,2025-02-01,80.15
LT,2025-03-01,75.0
LT,2025-04-01,73.9
LT,2025-05-01,70.5
LT,2025-06-01,59.9
LT,2025-07-01,86.9
LT,2025-08-01,85.88
LT,2025-09-01,93.7
LT,2025-10-01,88.61
LT,2025-11-30,78.89
NL,1995-06-01,14.16
NL,1995-07-01,5.7
NL,1995-08-01,4.98
NL,1995-09-01,4.94
NL,1995-10-01,5.52
NL,1995-11-01,0.63
NL,1995-12-01,1.11
NL,1996-01-01,0.0
NL,1996-02-01,0.3
NL,1996-03-01,-0.3
NL,1996-04-01,-7.2
NL,1996-05-01,-12.7
NL,1996-06-01,-18.0
NL,1996-07-01,-4.4
NL,1996-08-01,-5.4
NL,1996-09-01,-14.1
NL,1996-10-01,-11.2
NL,1996-11-01,-6.3
NL,1996-12-01,-12.78
NL,1997-01-01,-22.1
NL,1997-02-01,-4.8
NL,1997-03-01,-7.5
NL,1997-04-01,-6.6
NL,1997-05-01,-13.5
NL,1997-06-01,-9.1
NL,1997-07-01,-6.1
NL,1997-08-01,-4.7
NL,1997-09-01,-2.9
NL,1997-10-01,-0.5
NL,1997-11-01,-1.6
NL,1997-12-01,-6.95
NL,1998-01-01,0.8
NL,1998-02-01,-0.6
NL,1998-03-01,2.7
NL,1998-04-01,8.85
NL,1998-05-01,3.7
NL,1998-06-01,5.8
NL,1998-07-01,3.8
NL,1998-08-01,15.9
NL,1998-09-01,11.4
NL,1998-10-01,9.2
NL,1998-11-01,10.7
NL,1998-12-01,8.0
NL,1999-01-01,12.0
NL,1999-02-01,12.7
NL,1999-03-01,15.0
NL,1999-04-01,19.6
NL,1999-05-01,15.6
NL,1999-06-01,18.1
NL,1999-07-01,14.6
NL,1999-08-01,20.0
NL,1999-09-01,9.6
NL,1999-10-01,16.3
NL,1999-11-01,8.4
NL,1999-12-01,13.1
NL,2000-01-01,10.3
NL,2000-02-01,17.2
NL,2000-03-01,14.7
NL,2000-04-01,15.4
NL,2000-05-01,15.9
NL,2000-06-01,15.3
NL,2000-07-01,14.5
NL,2000-08-01,16.0
NL,2000-09-01,13.7
NL,2000-10-01,12.3
NL,2000-11-01,11.4
NL,2000-12-01,12.2
NL,2001-01-01,13.4
NL,2001-02-01,13.9
NL,2001-03-01,16.3
NL,2001-04-01,16.1
NL,2001-05-01,14.0
NL,2001-06-01,15.8
NL,2001-07-01,14.3
NL,2001-08-01,16.0
NL,2001-09-01,16.2
NL,2001-10-01,14.3
NL,2001-11-01,15.4
NL,2001-12-01,10.9
NL,2002-01-01,11.01
NL,2002-02-01,13.23
NL,2002-03-01,14.64
NL,2002-04-01,14.43
NL,2002-05-01,14.03
NL,2002-06-01,14.35
NL,2002-07-01,11.84
NL,2002-08-01,11.74
NL,2002-09-01,11.2
NL,2002-10-01,5.42
NL,2002-11-01,5.18
NL,2002-12-01,2.08
NL,2003-01-01,1.94
NL,2003-02-01,8.95
NL,2003-03-01,7.7
NL,2003-04-01,6.79
NL,2003-05-01,9.19
NL,2003-06-01,6.6
NL,2003-07-01,3.74
NL,2003-08-01,-0.07
NL,2003-09-01,2.52
NL,2003-10-01,0.25
NL,2003-11-01,1.69
NL,2003-12-01,-0.54
NL,2004-01-01,-0.71
NL,2004-02-01,-4.8
NL,2004-03-01,10.0
NL,2004-04-01,5.0
NL,2004-05-01,11.2
NL,2004-06-01,1.5
NL,2004-07-01,-0.4
NL,2004-08-01,0.2
NL,2004-09-01,8.4
NL,2004-10-01,5.6
NL,2004-11-01,-4.8
NL,2004-12-01,-2.3
NL,2005-01-01,-1.9
NL,2005-02-01,-0.5
NL,2005-03-01,-7.2
NL,2005-04-01,-1.7
NL,2005-05-01,-12.6
NL,2005-06-01,-3.2
NL,2005-07-01,6.3
NL,2005-08-01,-2.2
NL,2005-09-01,2.2
NL,2005-10-01,-0.1
NL,2005-11-01,-1.7
NL,2005-12-01,-0.4
NL,2006-01-01,1.1
NL,2006-02-01,-4.5
NL,2006-03-01,0.4
NL,2006-04-01,-1.9
NL,2006-05-01,2.9
NL,2006-06-01,-1.3
NL,2006-07-01,1.4
NL,2006-08-01,-3.3
NL,2006-09-01,4.7
NL,2006-10-01,-2.6
NL,2006-11-01,1.5
NL,2006-12-01,4.1
NL,2007-01-01,1.1
NL,2007-02-01,6.5
NL,2007-03-01,3.8
NL,2007-04-01,-3.0
NL,2007-05-01,5.5
NL,2007-06-01,3.1
NL,2007-07-01,10.6
NL,2007-08-01,12.8
NL,2007-09-01,7.6
NL,2007-10-01,18.2
NL,2007-11-01,15.2
NL,2007-12-01,4.0
NL,2008-01-01,3.3
NL,2008-02-01,6.6
NL,2008-03-01,23.9
NL,2008-04-01,21.3
NL,2008-05-01,14.8
NL,2008-06-01,18.2
NL,2008-07-01,19.1
NL,2008-08-01,21.0
NL,2008-09-01,33.4
NL,2008-10-01,49.0
NL,2008-11-01,40.0
NL,2008-12-01,60.5
NL,2009-01-01,67.2
NL,2009-02-01,78.1
NL,2009-03-01,74.0
NL,2009-04-01,52.0
NL,2009-05-01,43.7
NL,2009-06-01,42.9
NL,2009-07-01,33.2
NL,2009-08-01,32.5
NL,2009-09-01,26.9
NL,2009-10-01,28.8
NL,2009-11-01,25.4
NL,2009-12-01,16.8
NL,2010-01-01,23.2
NL,2010-02-01,29.7
NL,2010-03-01,23.1
NL,2010-04-01,23.3
NL,2010-05-01,21.6
NL,2010-06-01,26.4
NL,2010-07-01,22.0
NL,2010-08-01,17.7
NL,2010-09-01,24.5
NL,2010-10-01,20.6
NL,2010-11-01,28.7
NL,2010-12-01,19.5
NL,2011-01-01,16.4
NL,2011-02-01,18.4
NL,2011-03-01,28.8
NL,2011-04-01,27.3
NL,2011-05-01,30.2
NL,2011-06-01,31.6
NL,2011-07-01,40.9
NL,2011-08-01,38.1
NL,2011-09-01,40.1
NL,2011-10-01,40.8
NL,2011-11-01,38.8
NL,2011-12-01,36.2
NL,2012-01-01,35.1
NL,2012-02-01,46.3
NL,2012-03-01,54.1
NL,2012-04-01,57.6
NL,2012-05-01,40.2
NL,2012-06-01,49.7
NL,2012-07-01,34.0
NL,2012-08-01,37.7
NL,2012-09-01,28.8
NL,2012-10-01,25.7
NL,2012-11-01,23.1
NL,2012-12-01,19.2
NL,2013-01-01,19.6
NL,2013-02-01,34.8
NL,2013-03-01,49.7
NL,2013-04-01,36.6
NL,2013-05-01,33.4
NL,2013-06-01,38.7
NL,2013-07-01,37.6
NL,2013-08-01,42.9
NL,2013-09-01,39.7
NL,2013-10-01,35.2
NL,2013-11-01,34.3
NL,2013-12-01,29.3
NL,2014-01-01,22.1
NL,2014-02-01,23.0
NL,2014-03-01,17.5
NL,2014-04-01,33.9
NL,2014-05-01,28.5
NL,2014-06-01,23.2
NL,2014-07-01,19.3
NL,2014-08-01,16.6
NL,2014-09-01,14.7
NL,2014-10-01,13.8
NL,2014-11-01,11.9
NL,2014-12-01,14.0
NL,2015-01-01,7.8
NL,2015-02-01,4.2
NL,2015-03-01,7.8
NL,2015-04-01,14.8
NL,2015-05-01,20.2
NL,2015-06-01,28.0
NL,2015-07-01,17.8
NL,2015-08-01,16.5
NL,2015-09-01,19.5
NL,2015-10-01,17.7
NL,2015-11-01,16.13
NL,2015-12-01,15.56
NL,2016-01-01,11.5
NL,2016-02-01,13.76
NL,2016-03-01,7.96
NL,2016-04-01,24.3
NL,2016-05-01,21.0
NL,2016-06-01,21.4
NL,2016-07-01,11.4
NL,2016-08-01,8.7
NL,2016-09-01,12.2
NL,2016-10-01,11.5
NL,2016-11-01,16.0
NL,2016-12-01,14.6
NL,2017-01-01,14.0
NL,2017-02-01,11.2
NL,2017-03-01,9.5
NL,2017-04-01,6.3
NL,2017-05-01,21.3
NL,2017-06-01,19.0
NL,2017-07-01,12.3
NL,2017-08-01,13.0
NL,2017-09-01,11.5
NL,2017-10-01,10.7
NL,2017-11-01,8.6
NL,2017-12-01,10.7
NL,2018-01-01,4.5
NL,2018-02-01,3.9
NL,2018-03-01,3.1
NL,2018-04-01,13.7
NL,2018-05-01,20.6
NL,2018-06-01,16.0
NL,2018-07-01,9.1
NL,2018-08-01,12.1
NL,2018-09-01,10.6
NL,2018-10-01,13.6
NL,2018-11-01,13.5
NL,2018-12-01,13.9
NL,2019-01-01,10.0
NL,2019-02-01,21.1
NL,2019-03-01,20.0
NL,2019-04-01,17.6
NL,2019-05-01,19.1
NL,2019-06-01,16.7
NL,2019-07-01,11.1
NL,2019-08-01,16.1
NL,2019-09-01,14.5
NL,2019-10-01,12.8
NL,2019-11-01,13.2
NL,2019-12-01,13.1
NL,2020-01-01,9.9
NL,2020-02-01,13.9
NL,2020-03-01,24.2
NL,2020-04-01,28.5
NL,2020-05-01,21.0
NL,2020-06-01,15.8
NL,2020-07-01,14.1
NL,2020-08-01,11.7
NL,2020-09-01,11.7
NL,2020-10-01,11.5
NL,2020-11-01,9.0
NL,2020-12-01,9.4
NL,2021-01-01,6.6
NL,2021-02-01,6.8
NL,2021-03-01,6.1
NL,2021-04-01,14.6
NL,2021-05-01,14.3
NL,2021-06-01,11.3
NL,2021-07-01,13.1
NL,2021-08-01,12.4
NL,2021-09-01,11.9
NL,2021-10-01,14.8
NL,2021-11-01,14.1
NL,2021-12-01,15.1
NL,2022-01-01,13.2
NL,2022-02-01,22.7
NL,2022-03-01,25.3
NL,2022-04-01,29.5
NL,2022-05-01,28.4
NL,2022-06-01,36.9
NL,2022-07-01,29.3
NL,2022-08-01,33.7
NL,2022-09-01,31.8
NL,2022-10-01,28.0
NL,2022-11-01,27.92
NL,2022-12-01,35.1
NL,2023-01-01,33.85
NL,2023-02-01,32.36
NL,2023-03-01,32.6
NL,2023-04-01,36.7
NL,2023-05-01,39.0
NL,2023-06-01,34.7
NL,2023-07-01,35.2
NL,2023-08-01,32.4
NL,2023-09-01,35.6
NL,2023-10-01,34.4
NL,2023-11-01,34.4
NL,2023-12-01,29.1
NL,2024-01-01,27.8
NL,2024-02-01,27.9
NL,2024-03-01,25.75
NL,2024-04-01,28.45
NL,2024-05-01,30.0
NL,2024-06-01,34.5
NL,2024-07-01,29.2
NL,2024-08-01,29.0
NL,2024-09-01,29.6
NL,2024-10-01,26.15
NL,2024-11-01,23.45
NL,2024-12-01,23.35
NL,2025-01-01,19.1
NL,2025-02-01,20.95
NL,2025-03-01,22.9
NL,2025-04-01,24.7
NL,2025-05-01,20.5
NL,2025-06-01,21.6
NL,2025-07-01,17.0
NL,2025-08-01,18.78
NL,2025-09-01,15.84
NL,2025-10-01,15.05
NL,2025-11-30,14.78
PT,1995-06-01,546.46
PT,1995-07-01,509.4
PT,1995-08-01,493.38
PT,1995-09-01,496.44
PT,1995-10-01,510.72
PT,1995-11-01,447.63
PT,1995-12-01,402.49
PT,1996-01-01,372.6
PT,1996-02-01,342.3
PT,1996-03-01,331.5
PT,1996-04-01,251.2
PT,1996-05-01,245.5
PT,1996-06-01,216.2
PT,1996-07-01,228.9
PT,1996-08-01,233.8
PT,1996-09-01,179.7
PT,1996-10-01,156.2
PT,1996-11-01,132.3
PT,1996-12-01,106.8
PT,1997-01-01,90.0
PT,1997-02-01,143.9
PT,1997-03-01,110.1
PT,1997-04-01,90.6
PT,1997-05-01,62.5
PT,1997-06-01,71.4
PT,1997-07-01,64.9
PT,1997-08-01,68.2
PT,1997-09-01,41.7
PT,1997-10-01,43.9
PT,1997-11-01,36.4
PT,1997-12-01,27.2
PT,1998-01-01,26.7
PT,1998-02-01,21.0
PT,1998-03-01,16.7
PT,1998-04-01,23.0
PT,1998-05-01,21.4
PT,1998-06-01,26.7
PT,1998-07-01,26.0
PT,1998-08-01,45.4
PT,1998-09-01,42.5
PT,1998-10-01,34.2
PT,1998-11-01,32.8
PT,1998-12-01,20.7
PT,1999-01-01,23.6
PT,1999-02-01,21.4
PT,1999-03-01,27.8
PT,1999-04-01,35.9
PT,1999-05-01,33.1
PT,1999-06-01,36.5
PT,1999-07-01,35.6
PT,1999-08-01,37.9
PT,1999-09-01,33.5
PT,1999-10-01,36.9
PT,1999-11-01,30.1
PT,1999-12-01,33.1
PT,2000-01-01,24.6
PT,2000-02-01,29.7
PT,2000-03-01,30.8
PT,2000-04-01,28.9
PT,2000-05-01,38.6
PT,2000-06-01,42.2
PT,2000-07-01,35.3
PT,2000-08-01,37.6
PT,2000-09-01,37.7
PT,2000-10-01,36.3
PT,2000-11-01,35.5
PT,2000-12-01,37.3
PT,2001-01-01,35.5
PT,2001-02-01,37.6
PT,2001-03-01,43.5
PT,2001-04-01,41.2
PT,2001-05-01,36.9
PT,2001-06-01,38.4
PT,2001-07-01,37.6
PT,2001-08-01,35.4
PT,2001-09-01,34.6
PT,2001-10-01,30.1
PT,2001-11-01,30.0
PT,2001-12-01,20.3
PT,2002-01-01,22.31
PT,2002-02-01,22.93
PT,2002-03-01,22.14
PT,2002-04-01,24.93
PT,2002-05-01,23.93
PT,2002-06-01,26.65
PT,2002-07-01,27.64
PT,2002-08-01,25.24
PT,2002-09-01,26.6
PT,2002-10-01,19.22
PT,2002-11-01,13.98
PT,2002-12-01,12.08
PT,2003-01-01,11.34
PT,2003-02-01,8.55
PT,2003-03-01,5.4
PT,2003-04-01,3.09
PT,2003-05-01,19.19
PT,2003-06-01,13.6
PT,2003-07-01,9.64
PT,2003-08-01,11.13
PT,2003-09-01,10.52
PT,2003-10-01,8.45
PT,2003-11-01,7.49
PT,2003-12-01,7.56
PT,2004-01-01,8.09
PT,2004-02-01,6.1
PT,2004-03-01,5.4
PT,2004-04-01,14.8
PT,2004-05-01,10.4
PT,2004-06-01,10.5
PT,2004-07-01,9.5
PT,2004-08-01,8.8
PT,2004-09-01,10.2
PT,2004-10-01,8.2
PT,2004-11-01,-3.4
PT,2004-12-01,-0.9
PT,2005-01-01,-1.8
PT,2005-02-01,-0.4
PT,2005-03-01,-6.0
PT,2005-04-01,2.3
PT,2005-05-01,-5.8
PT,2005-06-01,-6.7
PT,2005-07-01,16.8
PT,2005-08-01,9.0
PT,2005-09-01,14.1
PT,2005-10-01,12.6
PT,2005-11-01,10.5
PT,2005-12-01,13.6
PT,2006-01-01,14.5
PT,2006-02-01,11.3
PT,2006-03-01,10.8
PT,2006-04-01,13.5
PT,2006-05-01,9.0
PT,2006-06-01,11.1
PT,2006-07-01,17.1
PT,2006-08-01,17.0
PT,2006-09-01,17.6
PT,2006-10-01,17.0
PT,2006-11-01,18.3
PT,2006-12-01,17.7
PT,2007-01-01,14.8
PT,2007-02-01,17.0
PT,2007-03-01,14.1
PT,2007-04-01,13.3
PT,2007-05-01,16.5
PT,2007-06-01,19.4
PT,2007-07-01,28.2
PT,2007-08-01,27.4
PT,2007-09-01,20.0
PT,2007-10-01,24.5
PT,2007-11-01,26.6
PT,2007-12-01,16.2
PT,2008-01-01,28.9
PT,2008-02-01,31.1
PT,2008-03-01,50.5
PT,2008-04-01,45.8
PT,2008-05-01,33.9
PT,2008-06-01,45.6
PT,2008-07-01,45.0
PT,2008-08-01,49.2
PT,2008-09-01,69.1
PT,2008-10-01,91.1
PT,2008-11-01,75.3
PT,2008-12-01,101.3
PT,2009-01-01,127.8
PT,2009-02-01,173.8
PT,2009-03-01,153.3
PT,2009-04-01,116.6
PT,2009-05-01,81.5
PT,2009-06-01,99.4
PT,2009-07-01,61.0
PT,2009-08-01,63.5
PT,2009-09-01,63.7
PT,2009-10-01,54.4
PT,2009-11-01,58.9
PT,2009-12-01,66.7
PT,2010-01-01,120.1
PT,2010-02-01,137.5
PT,2010-03-01,113.6
PT,2010-04-01,207.3
PT,2010-05-01,221.1
PT,2010-06-01,343.2
PT,2010-07-01,263.4
PT,2010-08-01,325.1
PT,2010-09-01,407.6
PT,2010-10-01,345.2
PT,2010-11-01,448.1
PT,2010-12-01,373.3
PT,2011-01-01,390.5
PT,2011-02-01,443.8
PT,2011-03-01,509.0
PT,2011-04-01,685.3
PT,2011-05-01,693.3
PT,2011-06-01,812.1
PT,2011-07-01,842.9
PT,2011-08-01,857.2
PT,2011-09-01,938.1
PT,2011-10-01,990.5
PT,2011-11-01,1170.4
PT,2011-12-01,1174.1
PT,2012-01-01,1461.2
PT,2012-02-01,1195.7
PT,2012-03-01,983.0
PT,2012-04-01,910.0
PT,2012-05-01,1096.8
PT,2012-06-01,862.6
PT,2012-07-01,994.3
PT,2012-08-01,802.8
PT,2012-09-01,779.4
PT,2012-10-01,675.2
PT,2012-11-01,636.6
PT,2012-12-01,569.5
PT,2013-01-01,448.6
PT,2013-02-01,490.0
PT,2013-03-01,514.0
PT,2013-04-01,450.3
PT,2013-05-01,409.7
PT,2013-06-01,472.2
PT,2013-07-01,477.2
PT,2013-08-01,494.4
PT,2013-09-01,494.5
PT,2013-10-01,457.9
PT,2013-11-01,419.4
PT,2013-12-01,409.5
PT,2014-01-01,336.5
PT,2014-02-01,323.7
PT,2014-03-01,250.3
PT,2014-04-01,217.5
PT,2014-05-01,227.8
PT,2014-06-01,239.5
PT,2014-07-01,245.2
PT,2014-08-01,232.5
PT,2014-09-01,221.4
PT,2014-10-01,237.4
PT,2014-11-01,214.9
PT,2014-12-01,215.0
PT,2015-01-01,209.1
PT,2015-02-01,150.8
PT,2015-03-01,152.1
PT,2015-04-01,177.6
PT,2015-05-01,207.5
PT,2015-06-01,220.5
PT,2015-07-01,175.1
PT,2015-08-01,184.7
PT,2015-09-01,180.1
PT,2015-10-01,201.1
PT,2015-11-01,185.0
PT,2015-12-01,190.6
PT,2016-01-01,234.0
PT,2016-02-01,276.3
PT,2016-03-01,262.0
PT,2016-04-01,290.4
PT,2016-05-01,292.9
PT,2016-06-01,321.9
PT,2016-07-01,305.3
PT,2016-08-01,310.8
PT,2016-09-01,345.0
PT,2016-10-01,316.6
PT,2016-11-01,342.7
PT,2016-12-01,355.3
PT,2017-01-01,375.0
PT,2017-02-01,367.6
PT,2017-03-01,363.6
PT,2017-04-01,322.3
PT,2017-05-01,273.9
PT,2017-06-01,255.5
PT,2017-07-01,233.1
PT,2017-08-01,245.9
PT,2017-09-01,192.4
PT,2017-10-01,170.9
PT,2017-11-01,149.9
PT,2017-12-01,150.8
PT,2018-01-01,126.4
PT,2018-02-01,132.7
PT,2018-03-01,111.4
PT,2018-04-01,109.8
PT,2018-05-01,162.1
PT,2018-06-01,148.0
PT,2018-07-01,130.0
PT,2018-08-01,158.8
PT,2018-09-01,140.3
PT,2018-10-01,149.3
PT,2018-11-01,152.2
PT,2018-12-01,147.7
PT,2019-01-01,147.7
PT,2019-02-01,129.2
PT,2019-03-01,132.8
PT,2019-04-01,110.9
PT,2019-05-01,101.5
PT,2019-06-01,80.2
PT,2019-07-01,78.8
PT,2019-08-01,83.2
PT,2019-09-01,73.2
PT,2019-10-01,56.8
PT,2019-11-01,76.3
PT,2019-12-01,63.4
PT,2020-01-01,66.0
PT,2020-02-01,91.5
PT,2020-03-01,129.2
PT,2020-04-01,141.2
PT,2020-05-01,96.8
PT,2020-06-01,94.7
PT,2020-07-01,88.5
PT,2020-08-01,83.7
PT,2020-09-01,79.0
PT,2020-10-01,73.9
PT,2020-11-01,60.7
PT,2020-12-01,63.6
PT,2021-01-01,56.0
PT,2021-02-01,58.1
PT,2021-03-01,52.4
PT,2021-04-01,68.6
PT,2021-05-01,64.9
PT,2021-06-01,61.1
PT,2021-07-01,64.0
PT,2021-08-01,59.8
PT,2021-09-01,56.5
PT,2021-10-01,62.6
PT,2021-11-01,67.3
PT,2021-12-01,66.4
PT,2022-01-01,65.8
PT,2022-02-01,87.6
PT,2022-03-01,81.7
PT,2022-04-01,109.4
PT,2022-05-01,115.2
PT,2022-06-01,109.0
PT,2022-07-01,103.0
PT,2022-08-01,110.8
PT,2022-09-01,107.2
PT,2022-10-01,100.8
PT,2022-11-01,95.8
PT,2022-12-01,103.7
PT,2023-01-01,92.1
PT,2023-02-01,88.1
PT,2023-03-01,84.8
PT,2023-04-01,83.5
PT,2023-05-01,74.9
PT,2023-06-01,73.9
PT,2023-07-01,75.5
PT,2023-08-01,73.8
PT,2023-09-01,75.5
PT,2023-10-01,70.4
PT,2023-11-01,67.0
PT,2023-12-01,75.7
PT,2024-01-01,71.7
PT,2024-02-01,63.6
PT,2024-03-01,69.85
PT,2024-04-01,60.55
PT,2024-05-01,59.5
PT,2024-06-01,75.4
PT,2024-07-01,62.8
PT,2024-08-01,60.7
PT,2024-09-01,57.8
PT,2024-10-01,40.8
PT,2024-11-01,44.95
PT,2024-12-01,47.85
PT,2025-01-01,50.9
PT,2025-02-01,52.85
PT,2025-03-01,53.4
PT,2025-04-01,56.6
PT,2025-05-01,46.8
PT,2025-06-01,44.55
PT,2025-07-01,43.2
PT,2025-08-01,46.38
PT,2025-09-01,40.0
PT,2025-10-01,39.21
PT,2025-11-30,37.29
SI,2020-02-01,61.4
SI,2020-11-01,45.7
SI,2020-12-01,41.8
SI,2021-01-01,40.8
SI,2021-02-01,42.8
SI,2021-03-01,33.1
SI,2021-04-01,35.9
SI,2021-05-01,41.0
SI,2021-06-01,32.2
SI,2021-07-01,37.4
SI,2021-08-01,31.9
SI,2021-09-01,36.8
SI,2021-10-01,47.4
SI,2021-11-01,54.3
SI,2021-12-01,63.7
SI,2022-01-01,51.8
SI,2022-02-01,82.7
SI,2022-03-01,92.4
SI,2022-04-01,101.8
SI,2022-05-01,100.7
SI,2022-06-01,103.5
SI,2022-07-01,114.2
SI,2022-08-01,111.2
SI,2022-09-01,119.5
SI,2022-10-01,134.6
SI,2022-11-01,118.0
SI,2022-12-01,119.1
SI,2023-01-01,121.7
SI,2023-02-01,119.6
SI,2023-03-01,104.9
SI,2023-04-01,92.4
SI,2023-05-01,88.9
SI,2023-06-01,91.3
SI,2023-07-01,90.2
SI,2023-08-01,100.6
SI,2023-09-01,92.3
SI,2023-10-01,92.6
SI,2023-11-01,88.9
SI,2023-12-01,82.8
SI,2024-01-01,81.8
SI,2024-02-01,81.3
SI,2024-03-01,66.55
SI,2024-04-01,52.05
SI,2024-05-01,64.4
SI,2024-06-01,75.0
SI,2024-07-01,75.8
SI,2024-08-01,73.7
SI,2024-09-01,78.7
SI,2024-10-01,69.65
SI,2024-11-01,78.2
SI,2024-12-01,66.85
SI,2025-01-01,54.3
SI,2025-02-01,52.95
SI,2025-03-01,48.8
SI,2025-04-01,60.0
SI,2025-05-01,55.2
SI,2025-06-01,42.0
SI,2025-07-01,37.2
SI,2025-08-01,42.38
SI,2025-09-01,34.2
SI,2025-10-01,32.81
SI,2025-11-30,27.39
SK,2018-03-01,29.2
SK,2020-02-01,52.5
SK,2020-11-01,11.6
SK,2020-12-01,11.1
SK,2021-01-01,12.9
SK,2021-02-01,27.3
SK,2021-03-01,20.7
SK,2021-04-01,16.5
SK,2021-05-01,18.0
SK,2021-06-01,18.1
SK,2021-07-01,19.9
SK,2021-08-01,18.4
SK,2021-09-01,16.5
SK,2021-10-01,21.8
SK,2021-11-01,17.6
SK,2021-12-01,22.6
SK,2022-01-01,26.9
SK,2022-02-01,39.6
SK,2022-03-01,76.3
SK,2022-04-01,85.5
SK,2022-05-01,90.3
SK,2022-06-01,103.0
SK,2022-07-01,101.3
SK,2022-08-01,107.1
SK,2022-09-01,126.0
SK,2022-10-01,144.7
SK,2022-11-01,129.4
SK,2022-12-01,108.0
SK,2023-01-01,91.1
SK,2023-02-01,96.3
SK,2023-03-01,135.2
SK,2023-04-01,128.8
SK,2023-05-01,130.0
SK,2023-06-01,123.6
SK,2023-07-01,127.4
SK,2023-08-01,124.1
SK,2023-09-01,130.5
SK,2023-10-01,125.9
SK,2023-11-01,124.9
SK,2023-12-01,116.6
SK,2024-01-01,117.5
SK,2024-02-01,122.4
SK,2024-03-01,106.75
SK,2024-04-01,103.15
SK,2024-05-01,99.3
SK,2024-06-01,109.8
SK,2024-07-01,107.1
SK,2024-08-01,106.8
SK,2024-09-01,107.0
SK,2024-10-01,89.0
SK,2024-11-01,95.6
SK,2024-12-01,83.35
SK,2025-01-01,71.5
SK,2025-02-01,91.55
SK,2025-03-01,84.5
SK,2025-04-01,95.1
SK,2025-05-01,90.75
SK,2025-06-01,78.85
SK,2025-07-01,77.7
SK,2025-08-01,84.28
SK,2025-09-01,78.7
SK,2025-10-01,74.01
SK,2025-11-30,69.79
