country,country_code,type,ticker,yield,date
US,US,3Y,US3Y,4.513,2006-11-30
US,US,3Y,US3Y,4.735,2006-12-31
US,US,3Y,US3Y,4.8499,2007-01-31
US,US,3Y,US3Y,4.5726,2007-02-28
US,US,3Y,US3Y,4.5371,2007-03-31
US,US,3Y,US3Y,4.5308,2007-04-30
US,US,3Y,US3Y,4.876,2007-05-31
US,US,3Y,US3Y,4.891,2007-06-30
US,US,3Y,US3Y,4.498,2007-07-31
US,US,3Y,US3Y,4.149,2007-08-31
US,US,3Y,US3Y,4.024,2007-09-30
US,US,3Y,US3Y,3.929,2007-10-31
US,US,3Y,US3Y,2.969,2007-11-30
US,US,3Y,US3Y,3.015,2007-12-31
US,US,3Y,US3Y,2.09,2008-01-31
US,US,3Y,US3Y,1.614,2008-02-29
US,US,3Y,US3Y,1.498,2008-03-31
US,US,3Y,US3Y,2.222,2008-04-30
US,US,3Y,US3Y,2.628,2008-05-31
US,US,3Y,US3Y,2.563,2008-06-30
US,US,3Y,US3Y,2.386,2008-07-31
US,US,3Y,US3Y,2.191,2008-08-31
US,US,3Y,US3Y,1.814,2008-09-30
US,US,3Y,US3Y,1.372,2008-10-31
US,US,3Y,US3Y,1.272,2008-11-30
US,US,3Y,US3Y,0.974,2008-12-31
US,US,3Y,US3Y,1.342,2009-01-31
US,US,3Y,US3Y,1.375,2009-02-28
US,US,3Y,US3Y,1.127,2009-03-31
US,US,3Y,US3Y,1.367,2009-04-30
US,US,3Y,US3Y,1.407,2009-05-31
US,US,3Y,US3Y,1.625,2009-06-30
US,US,3Y,US3Y,1.59,2009-07-31
US,US,3Y,US3Y,1.473,2009-08-31
US,US,3Y,US3Y,1.429,2009-09-30
US,US,3Y,US3Y,1.402,2009-10-31
US,US,3Y,US3Y,1.103,2009-11-30
US,US,3Y,US3Y,1.679,2009-12-31
US,US,3Y,US3Y,1.353,2010-01-31
US,US,3Y,US3Y,1.337,2010-02-28
US,US,3Y,US3Y,1.576,2010-03-31
US,US,3Y,US3Y,1.489,2010-04-30
US,US,3Y,US3Y,1.237,2010-05-31
US,US,3Y,US3Y,0.972,2010-06-30
US,US,3Y,US3Y,0.825,2010-07-31
US,US,3Y,US3Y,0.699,2010-08-31
US,US,3Y,US3Y,0.635,2010-09-30
US,US,3Y,US3Y,0.497,2010-10-31
US,US,3Y,US3Y,0.701,2010-11-30
US,US,3Y,US3Y,1.001,2010-12-31
US,US,3Y,US3Y,0.96,2011-01-31
US,US,3Y,US3Y,1.164,2011-02-28
US,US,3Y,US3Y,1.312,2011-03-31
US,US,3Y,US3Y,1.0,2011-04-30
US,US,3Y,US3Y,0.78,2011-05-31
US,US,3Y,US3Y,0.798,2011-06-30
US,US,3Y,US3Y,0.534,2011-07-31
US,US,3Y,US3Y,0.324,2011-08-31
US,US,3Y,US3Y,0.405,2011-09-30
US,US,3Y,US3Y,0.391,2011-10-31
US,US,3Y,US3Y,0.399,2011-11-30
US,US,3Y,US3Y,0.359,2011-12-31
US,US,3Y,US3Y,0.295,2012-01-31
US,US,3Y,US3Y,0.415,2012-02-29
US,US,3Y,US3Y,0.503,2012-03-31
US,US,3Y,US3Y,0.378,2012-04-30
US,US,3Y,US3Y,0.346,2012-05-31
US,US,3Y,US3Y,0.396,2012-06-30
US,US,3Y,US3Y,0.285,2012-07-31
US,US,3Y,US3Y,0.293,2012-08-31
US,US,3Y,US3Y,0.306,2012-09-30
US,US,3Y,US3Y,0.383,2012-10-31
US,US,3Y,US3Y,0.324,2012-11-30
US,US,3Y,US3Y,0.354,2012-12-31
US,US,3Y,US3Y,0.407,2013-01-31
US,US,3Y,US3Y,0.346,2013-02-28
US,US,3Y,US3Y,0.353,2013-03-31
US,US,3Y,US3Y,0.311,2013-04-30
US,US,3Y,US3Y,0.491,2013-05-31
US,US,3Y,US3Y,0.65,2013-06-30
US,US,3Y,US3Y,0.596,2013-07-31
US,US,3Y,US3Y,0.781,2013-08-31
US,US,3Y,US3Y,0.613,2013-09-30
US,US,3Y,US3Y,0.566,2013-10-31
US,US,3Y,US3Y,0.542,2013-11-30
US,US,3Y,US3Y,0.764,2013-12-31
US,US,3Y,US3Y,0.68,2014-01-31
US,US,3Y,US3Y,0.676,2014-02-28
US,US,3Y,US3Y,0.879,2014-03-31
US,US,3Y,US3Y,0.854,2014-04-30
US,US,3Y,US3Y,0.768,2014-05-31
US,US,3Y,US3Y,0.862,2014-06-30
US,US,3Y,US3Y,1.004,2014-07-31
US,US,3Y,US3Y,0.929,2014-08-31
US,US,3Y,US3Y,1.056,2014-09-30
US,US,3Y,US3Y,0.921,2014-10-31
US,US,3Y,US3Y,0.878,2014-11-30
US,US,3Y,US3Y,1.078,2014-12-31
US,US,3Y,US3Y,0.768,2015-01-31
US,US,3Y,US3Y,1.0,2015-02-28
US,US,3Y,US3Y,0.882,2015-03-31
US,US,3Y,US3Y,0.914,2015-04-30
US,US,3Y,US3Y,0.922,2015-05-31
US,US,3Y,US3Y,0.993,2015-06-30
US,US,3Y,US3Y,0.988,2015-07-31
US,US,3Y,US3Y,1.051,2015-08-31
US,US,3Y,US3Y,0.919,2015-09-30
US,US,3Y,US3Y,1.039,2015-10-31
US,US,3Y,US3Y,1.226,2015-11-30
US,US,3Y,US3Y,1.326,2015-12-31
US,US,3Y,US3Y,0.972,2016-01-31
US,US,3Y,US3Y,0.911,2016-02-29
US,US,3Y,US3Y,0.866,2016-03-31
US,US,3Y,US3Y,0.921,2016-04-30
US,US,3Y,US3Y,1.026,2016-05-31
US,US,3Y,US3Y,0.704,2016-06-30
US,US,3Y,US3Y,0.758,2016-07-31
US,US,3Y,US3Y,0.903,2016-08-31
US,US,3Y,US3Y,0.875,2016-09-30
US,US,3Y,US3Y,0.997,2016-10-31
US,US,3Y,US3Y,1.39,2016-11-30
US,US,3Y,US3Y,1.462,2016-12-31
US,US,3Y,US3Y,1.459,2017-01-31
US,US,3Y,US3Y,1.47,2017-02-28
US,US,3Y,US3Y,1.497,2017-03-31
US,US,3Y,US3Y,1.448,2017-04-30
US,US,3Y,US3Y,1.429,2017-05-31
US,US,3Y,US3Y,1.546,2017-06-30
US,US,3Y,US3Y,1.503,2017-07-31
US,US,3Y,US3Y,1.432,2017-08-31
US,US,3Y,US3Y,1.614,2017-09-30
US,US,3Y,US3Y,1.72,2017-10-31
US,US,3Y,US3Y,1.903,2017-11-30
US,US,3Y,US3Y,1.976,2017-12-31
US,US,3Y,US3Y,2.289,2018-01-31
US,US,3Y,US3Y,2.418,2018-02-28
US,US,3Y,US3Y,2.386,2018-03-31
US,US,3Y,US3Y,2.615,2018-04-30
US,US,3Y,US3Y,2.528,2018-05-31
US,US,3Y,US3Y,2.619,2018-06-30
US,US,3Y,US3Y,2.763,2018-07-31
US,US,3Y,US3Y,2.694,2018-08-31
US,US,3Y,US3Y,2.883,2018-09-30
US,US,3Y,US3Y,2.93,2018-10-31
US,US,3Y,US3Y,2.83,2018-11-30
US,US,3Y,US3Y,2.467,2018-12-31
US,US,3Y,US3Y,2.439,2019-01-31
US,US,3Y,US3Y,2.486,2019-02-28
US,US,3Y,US3Y,2.224,2019-03-31
US,US,3Y,US3Y,2.242,2019-04-30
US,US,3Y,US3Y,1.895,2019-05-31
US,US,3Y,US3Y,1.698,2019-06-30
US,US,3Y,US3Y,1.848,2019-07-31
US,US,3Y,US3Y,1.429,2019-08-31
US,US,3Y,US3Y,1.565,2019-09-30
US,US,3Y,US3Y,1.516,2019-10-31
US,US,3Y,US3Y,1.6,2019-11-30
US,US,3Y,US3Y,1.592,2019-12-31
US,US,3Y,US3Y,1.307,2020-01-31
US,US,3Y,US3Y,0.871,2020-02-29
US,US,3Y,US3Y,0.287,2020-03-31
US,US,3Y,US3Y,0.237,2020-04-30
US,US,3Y,US3Y,0.189,2020-05-31
US,US,3Y,US3Y,0.176,2020-06-30
US,US,3Y,US3Y,0.12,2020-07-31
US,US,3Y,US3Y,0.146,2020-08-31
US,US,3Y,US3Y,0.154,2020-09-30
US,US,3Y,US3Y,0.194,2020-10-31
US,US,3Y,US3Y,0.186,2020-11-30
US,US,3Y,US3Y,0.165,2020-12-31
US,US,3Y,US3Y,0.183,2021-01-31
US,US,3Y,US3Y,0.308,2021-02-28
US,US,3Y,US3Y,0.346,2021-03-31
US,US,3Y,US3Y,0.338,2021-04-30
US,US,3Y,US3Y,0.3058,2021-05-31
US,US,3Y,US3Y,0.455,2021-06-30
US,US,3Y,US3Y,0.348,2021-07-31
US,US,3Y,US3Y,0.399,2021-08-31
US,US,3Y,US3Y,0.524,2021-09-30
US,US,3Y,US3Y,0.7805,2021-10-31
US,US,3Y,US3Y,0.812,2021-11-30
US,US,3Y,US3Y,0.957,2021-12-31
US,US,3Y,US3Y,1.371,2022-01-31
US,US,3Y,US3Y,1.617,2022-02-28
US,US,3Y,US3Y,2.456,2022-03-31
US,US,3Y,US3Y,2.858,2022-04-30
US,US,3Y,US3Y,2.711,2022-05-31
US,US,3Y,US3Y,2.98,2022-06-30
US,US,3Y,US3Y,2.825,2022-07-31
US,US,3Y,US3Y,3.461,2022-08-31
US,US,3Y,US3Y,4.239,2022-09-30
US,US,3Y,US3Y,4.455,2022-10-31
US,US,3Y,US3Y,4.134,2022-11-30
US,US,3Y,US3Y,4.193,2022-12-31
US,US,3Y,US3Y,3.914,2023-01-31
US,US,3Y,US3Y,4.503,2023-02-28
US,US,3Y,US3Y,3.83,2023-03-31
US,US,3Y,US3Y,3.778,2023-04-30
US,US,3Y,US3Y,4.038,2023-05-31
US,US,3Y,US3Y,4.504,2023-06-30
US,US,3Y,US3Y,4.516,2023-07-31
US,US,3Y,US3Y,4.546,2023-08-31
US,US,3Y,US3Y,4.802,2023-09-30
US,US,3Y,US3Y,4.9,2023-10-31
US,US,3Y,US3Y,4.476,2023-11-30
US,US,3Y,US3Y,4.003,2023-12-31
US,US,3Y,US3Y,4.019,2024-01-31
US,US,3Y,US3Y,4.44,2024-02-29
US,US,3Y,US3Y,4.403,2024-03-31
US,US,3Y,US3Y,4.882,2024-04-30
US,US,3Y,US3Y,4.686,2024-05-31
US,US,3Y,US3Y,4.564,2024-06-30
US,US,3Y,US3Y,4.061,2024-07-31
US,US,3Y,US3Y,3.785,2024-08-31
US,US,3Y,US3Y,3.558,2024-09-30
US,US,3Y,US3Y,4.144,2024-10-31
US,US,3Y,US3Y,4.099,2024-11-30
US,US,3Y,US3Y,4.302,2024-12-31
US,US,3Y,US3Y,4.242,2025-01-31
US,US,3Y,US3Y,3.984,2025-02-28
US,US,3Y,US3Y,3.903,2025-03-31
US,US,3Y,US3Y,3.615,2025-04-30
US,US,3Y,US3Y,3.864,2025-05-31
US,US,3Y,US3Y,3.693,2025-06-30
US,US,3Y,US3Y,3.906,2025-07-31
US,US,3Y,US3Y,3.585,2025-08-31
US,US,3Y,US3Y,3.626,2025-09-30
US,US,3Y,US3Y,3.581,2025-10-31
US,US,5Y,US5Y,5.97,1995-06-30
US,US,5Y,US5Y,6.154,1995-07-31
US,US,5Y,US5Y,6.074,1995-08-31
US,US,5Y,US5Y,6.022,1995-09-30
US,US,5Y,US5Y,5.816,1995-10-31
US,US,5Y,US5Y,5.524,1995-11-30
US,US,5Y,US5Y,5.385,1995-12-31
US,US,5Y,US5Y,5.236,1996-01-31
US,US,5Y,US5Y,5.741,1996-02-29
US,US,5Y,US5Y,6.093,1996-03-31
US,US,5Y,US5Y,6.42,1996-04-30
US,US,5Y,US5Y,6.634,1996-05-31
US,US,5Y,US5Y,6.469,1996-06-30
US,US,5Y,US5Y,6.573,1996-07-31
US,US,5Y,US5Y,6.732,1996-08-31
US,US,5Y,US5Y,6.464,1996-09-30
US,US,5Y,US5Y,6.074,1996-10-31
US,US,5Y,US5Y,5.838,1996-11-30
US,US,5Y,US5Y,6.213,1996-12-31
US,US,5Y,US5Y,6.25,1997-01-31
US,US,5Y,US5Y,6.391,1997-02-28
US,US,5Y,US5Y,6.759,1997-03-31
US,US,5Y,US5Y,6.57,1997-04-30
US,US,5Y,US5Y,6.508,1997-05-31
US,US,5Y,US5Y,6.383,1997-06-30
US,US,5Y,US5Y,5.9,1997-07-31
US,US,5Y,US5Y,6.228,1997-08-31
US,US,5Y,US5Y,6.0,1997-09-30
US,US,5Y,US5Y,5.72,1997-10-31
US,US,5Y,US5Y,5.83,1997-11-30
US,US,5Y,US5Y,5.71,1997-12-31
US,US,5Y,US5Y,5.384,1998-01-31
US,US,5Y,US5Y,5.594,1998-02-28
US,US,5Y,US5Y,5.623,1998-03-31
US,US,5Y,US5Y,5.786,1998-04-30
US,US,5Y,US5Y,5.558,1998-05-31
US,US,5Y,US5Y,5.469,1998-06-30
US,US,5Y,US5Y,5.506,1998-07-31
US,US,5Y,US5Y,4.912,1998-08-31
US,US,5Y,US5Y,4.238,1998-09-30
US,US,5Y,US5Y,4.229,1998-10-31
US,US,5Y,US5Y,4.484,1998-11-30
US,US,5Y,US5Y,4.538,1998-12-31
US,US,5Y,US5Y,4.542,1999-01-31
US,US,5Y,US5Y,5.241,1999-02-28
US,US,5Y,US5Y,5.107,1999-03-31
US,US,5Y,US5Y,5.211,1999-04-30
US,US,5Y,US5Y,5.6,1999-05-31
US,US,5Y,US5Y,5.649,1999-06-30
US,US,5Y,US5Y,5.793,1999-07-31
US,US,5Y,US5Y,5.874,1999-08-31
US,US,5Y,US5Y,5.752,1999-09-30
US,US,5Y,US5Y,5.944,1999-10-31
US,US,5Y,US5Y,6.111,1999-11-30
US,US,5Y,US5Y,6.342,1999-12-31
US,US,5Y,US5Y,6.685,2000-01-31
US,US,5Y,US5Y,6.593,2000-02-29
US,US,5Y,US5Y,6.316,2000-03-31
US,US,5Y,US5Y,6.5398,2000-04-30
US,US,5Y,US5Y,6.5672,2000-05-31
US,US,5Y,US5Y,6.1863,2000-06-30
US,US,5Y,US5Y,6.1553,2000-07-31
US,US,5Y,US5Y,5.9751,2000-08-31
US,US,5Y,US5Y,5.8583,2000-09-30
US,US,5Y,US5Y,5.813,2000-10-31
US,US,5Y,US5Y,5.4435,2000-11-30
US,US,5Y,US5Y,4.9845,2000-12-31
US,US,5Y,US5Y,4.7789,2001-01-31
US,US,5Y,US5Y,4.6648,2001-02-28
US,US,5Y,US5Y,4.5512,2001-03-31
US,US,5Y,US5Y,4.8879,2001-04-30
US,US,5Y,US5Y,4.9118,2001-05-31
US,US,5Y,US5Y,4.9702,2001-06-30
US,US,5Y,US5Y,4.5246,2001-07-31
US,US,5Y,US5Y,4.3787,2001-08-31
US,US,5Y,US5Y,3.806,2001-09-30
US,US,5Y,US5Y,3.473,2001-10-31
US,US,5Y,US5Y,4.0614,2001-11-30
US,US,5Y,US5Y,4.337,2001-12-31
US,US,5Y,US5Y,4.3742,2002-01-31
US,US,5Y,US5Y,4.2006,2002-02-28
US,US,5Y,US5Y,4.8179,2002-03-31
US,US,5Y,US5Y,4.4324,2002-04-30
US,US,5Y,US5Y,4.3568,2002-05-31
US,US,5Y,US5Y,4.0407,2002-06-30
US,US,5Y,US5Y,3.4812,2002-07-31
US,US,5Y,US5Y,3.1879,2002-08-31
US,US,5Y,US5Y,2.564,2002-09-30
US,US,5Y,US5Y,2.8108,2002-10-31
US,US,5Y,US5Y,3.2614,2002-11-30
US,US,5Y,US5Y,2.7289,2002-12-31
US,US,5Y,US5Y,2.9359,2003-01-31
US,US,5Y,US5Y,2.6654,2003-02-28
US,US,5Y,US5Y,2.7061,2003-03-31
US,US,5Y,US5Y,2.7499,2003-04-30
US,US,5Y,US5Y,2.2901,2003-05-31
US,US,5Y,US5Y,2.4127,2003-06-30
US,US,5Y,US5Y,3.2132,2003-07-31
US,US,5Y,US5Y,3.4642,2003-08-31
US,US,5Y,US5Y,2.8198,2003-09-30
US,US,5Y,US5Y,3.2247,2003-10-31
US,US,5Y,US5Y,3.2539,2003-11-30
US,US,5Y,US5Y,3.2131,2003-12-31
US,US,5Y,US5Y,3.1393,2004-01-31
US,US,5Y,US5Y,2.9403,2004-02-29
US,US,5Y,US5Y,2.7777,2004-03-31
US,US,5Y,US5Y,3.5989,2004-04-30
US,US,5Y,US5Y,3.81,2004-05-31
US,US,5Y,US5Y,3.768,2004-06-30
US,US,5Y,US5Y,3.689,2004-07-31
US,US,5Y,US5Y,3.325,2004-08-31
US,US,5Y,US5Y,3.321,2004-09-30
US,US,5Y,US5Y,3.28,2004-10-31
US,US,5Y,US5Y,3.686,2004-11-30
US,US,5Y,US5Y,3.606,2004-12-31
US,US,5Y,US5Y,3.7,2005-01-31
US,US,5Y,US5Y,4.015,2005-02-28
US,US,5Y,US5Y,4.172,2005-03-31
US,US,5Y,US5Y,3.902,2005-04-30
US,US,5Y,US5Y,3.737,2005-05-31
US,US,5Y,US5Y,3.703,2005-06-30
US,US,5Y,US5Y,4.132,2005-07-31
US,US,5Y,US5Y,3.862,2005-08-31
US,US,5Y,US5Y,4.196,2005-09-30
US,US,5Y,US5Y,4.445,2005-10-31
US,US,5Y,US5Y,4.43,2005-11-30
US,US,5Y,US5Y,4.355,2005-12-31
US,US,5Y,US5Y,4.461,2006-01-31
US,US,5Y,US5Y,4.604,2006-02-28
US,US,5Y,US5Y,4.816,2006-03-31
US,US,5Y,US5Y,4.912,2006-04-30
US,US,5Y,US5Y,5.036,2006-05-31
US,US,5Y,US5Y,5.102,2006-06-30
US,US,5Y,US5Y,4.907,2006-07-31
US,US,5Y,US5Y,4.6959,2006-08-31
US,US,5Y,US5Y,4.5848,2006-09-30
US,US,5Y,US5Y,4.5667,2006-10-31
US,US,5Y,US5Y,4.4471,2006-11-30
US,US,5Y,US5Y,4.6941,2006-12-31
US,US,5Y,US5Y,4.8086,2007-01-31
US,US,5Y,US5Y,4.5297,2007-02-28
US,US,5Y,US5Y,4.5406,2007-03-31
US,US,5Y,US5Y,4.5158,2007-04-30
US,US,5Y,US5Y,4.8567,2007-05-31
US,US,5Y,US5Y,4.9267,2007-06-30
US,US,5Y,US5Y,4.5579,2007-07-31
US,US,5Y,US5Y,4.2547,2007-08-31
US,US,5Y,US5Y,4.2552,2007-09-30
US,US,5Y,US5Y,4.1757,2007-10-31
US,US,5Y,US5Y,3.4007,2007-11-30
US,US,5Y,US5Y,3.455,2007-12-31
US,US,5Y,US5Y,2.7655,2008-01-31
US,US,5Y,US5Y,2.4755,2008-02-29
US,US,5Y,US5Y,2.515,2008-03-31
US,US,5Y,US5Y,3.0181,2008-04-30
US,US,5Y,US5Y,3.4296,2008-05-31
US,US,5Y,US5Y,3.3374,2008-06-30
US,US,5Y,US5Y,3.2453,2008-07-31
US,US,5Y,US5Y,3.0944,2008-08-31
US,US,5Y,US5Y,2.974,2008-09-30
US,US,5Y,US5Y,2.811,2008-10-31
US,US,5Y,US5Y,1.914,2008-11-30
US,US,5Y,US5Y,1.554,2008-12-31
US,US,5Y,US5Y,1.88,2009-01-31
US,US,5Y,US5Y,1.992,2009-02-28
US,US,5Y,US5Y,1.662,2009-03-31
US,US,5Y,US5Y,2.01,2009-04-30
US,US,5Y,US5Y,2.342,2009-05-31
US,US,5Y,US5Y,2.56,2009-06-30
US,US,5Y,US5Y,2.516,2009-07-31
US,US,5Y,US5Y,2.387,2009-08-31
US,US,5Y,US5Y,2.313,2009-09-30
US,US,5Y,US5Y,2.313,2009-10-31
US,US,5Y,US5Y,2.003,2009-11-30
US,US,5Y,US5Y,2.684,2009-12-31
US,US,5Y,US5Y,2.325,2010-01-31
US,US,5Y,US5Y,2.305,2010-02-28
US,US,5Y,US5Y,2.557,2010-03-31
US,US,5Y,US5Y,2.42,2010-04-30
US,US,5Y,US5Y,2.1,2010-05-31
US,US,5Y,US5Y,1.778,2010-06-30
US,US,5Y,US5Y,1.598,2010-07-31
US,US,5Y,US5Y,1.331,2010-08-31
US,US,5Y,US5Y,1.273,2010-09-30
US,US,5Y,US5Y,1.169,2010-10-31
US,US,5Y,US5Y,1.466,2010-11-30
US,US,5Y,US5Y,2.008,2010-12-31
US,US,5Y,US5Y,1.946,2011-01-31
US,US,5Y,US5Y,2.137,2011-02-28
US,US,5Y,US5Y,2.272,2011-03-31
US,US,5Y,US5Y,1.974,2011-04-30
US,US,5Y,US5Y,1.698,2011-05-31
US,US,5Y,US5Y,1.762,2011-06-30
US,US,5Y,US5Y,1.351,2011-07-31
US,US,5Y,US5Y,0.97,2011-08-31
US,US,5Y,US5Y,0.955,2011-09-30
US,US,5Y,US5Y,0.966,2011-10-31
US,US,5Y,US5Y,0.957,2011-11-30
US,US,5Y,US5Y,0.833,2011-12-31
US,US,5Y,US5Y,0.706,2012-01-31
US,US,5Y,US5Y,0.864,2012-02-29
US,US,5Y,US5Y,1.04,2012-03-31
US,US,5Y,US5Y,0.813,2012-04-30
US,US,5Y,US5Y,0.657,2012-05-31
US,US,5Y,US5Y,0.716,2012-06-30
US,US,5Y,US5Y,0.586,2012-07-31
US,US,5Y,US5Y,0.588,2012-08-31
US,US,5Y,US5Y,0.625,2012-09-30
US,US,5Y,US5Y,0.721,2012-10-31
US,US,5Y,US5Y,0.617,2012-11-30
US,US,5Y,US5Y,0.725,2012-12-31
US,US,5Y,US5Y,0.88,2013-01-31
US,US,5Y,US5Y,0.766,2013-02-28
US,US,5Y,US5Y,0.7644,2013-03-31
US,US,5Y,US5Y,0.678,2013-04-30
US,US,5Y,US5Y,1.024,2013-05-31
US,US,5Y,US5Y,1.396,2013-06-30
US,US,5Y,US5Y,1.386,2013-07-31
US,US,5Y,US5Y,1.646,2013-08-31
US,US,5Y,US5Y,1.385,2013-09-30
US,US,5Y,US5Y,1.315,2013-10-31
US,US,5Y,US5Y,1.367,2013-11-30
US,US,5Y,US5Y,1.736,2013-12-31
US,US,5Y,US5Y,1.51,2014-01-31
US,US,5Y,US5Y,1.511,2014-02-28
US,US,5Y,US5Y,1.732,2014-03-31
US,US,5Y,US5Y,1.681,2014-04-30
US,US,5Y,US5Y,1.528,2014-05-31
US,US,5Y,US5Y,1.625,2014-06-30
US,US,5Y,US5Y,1.764,2014-07-31
US,US,5Y,US5Y,1.628,2014-08-31
US,US,5Y,US5Y,1.78,2014-09-30
US,US,5Y,US5Y,1.614,2014-10-31
US,US,5Y,US5Y,1.511,2014-11-30
US,US,5Y,US5Y,1.656,2014-12-31
US,US,5Y,US5Y,1.19,2015-01-31
US,US,5Y,US5Y,1.504,2015-02-28
US,US,5Y,US5Y,1.375,2015-03-31
US,US,5Y,US5Y,1.44,2015-04-30
US,US,5Y,US5Y,1.469,2015-05-31
US,US,5Y,US5Y,1.628,2015-06-30
US,US,5Y,US5Y,1.548,2015-07-31
US,US,5Y,US5Y,1.541,2015-08-31
US,US,5Y,US5Y,1.375,2015-09-30
US,US,5Y,US5Y,1.528,2015-10-31
US,US,5Y,US5Y,1.654,2015-11-30
US,US,5Y,US5Y,1.766,2015-12-31
US,US,5Y,US5Y,1.334,2016-01-31
US,US,5Y,US5Y,1.22,2016-02-29
US,US,5Y,US5Y,1.223,2016-03-31
US,US,5Y,US5Y,1.281,2016-04-30
US,US,5Y,US5Y,1.36,2016-05-31
US,US,5Y,US5Y,1.016,2016-06-30
US,US,5Y,US5Y,1.033,2016-07-31
US,US,5Y,US5Y,1.18,2016-08-31
US,US,5Y,US5Y,1.152,2016-09-30
US,US,5Y,US5Y,1.313,2016-10-31
US,US,5Y,US5Y,1.834,2016-11-30
US,US,5Y,US5Y,1.922,2016-12-31
US,US,5Y,US5Y,1.906,2017-01-31
US,US,5Y,US5Y,1.88,2017-02-28
US,US,5Y,US5Y,1.928,2017-03-31
US,US,5Y,US5Y,1.816,2017-04-30
US,US,5Y,US5Y,1.748,2017-05-31
US,US,5Y,US5Y,1.887,2017-06-30
US,US,5Y,US5Y,1.832,2017-07-31
US,US,5Y,US5Y,1.707,2017-08-31
US,US,5Y,US5Y,1.928,2017-09-30
US,US,5Y,US5Y,2.01,2017-10-31
US,US,5Y,US5Y,2.144,2017-11-30
US,US,5Y,US5Y,2.211,2017-12-31
US,US,5Y,US5Y,2.526,2018-01-31
US,US,5Y,US5Y,2.65,2018-02-28
US,US,5Y,US5Y,2.56,2018-03-31
US,US,5Y,US5Y,2.789,2018-04-30
US,US,5Y,US5Y,2.664,2018-05-31
US,US,5Y,US5Y,2.731,2018-06-30
US,US,5Y,US5Y,2.848,2018-07-31
US,US,5Y,US5Y,2.735,2018-08-31
US,US,5Y,US5Y,2.948,2018-09-30
US,US,5Y,US5Y,2.987,2018-10-31
US,US,5Y,US5Y,2.845,2018-11-30
US,US,5Y,US5Y,2.511,2018-12-31
US,US,5Y,US5Y,2.44,2019-01-31
US,US,5Y,US5Y,2.509,2019-02-28
US,US,5Y,US5Y,2.243,2019-03-31
US,US,5Y,US5Y,2.282,2019-04-30
US,US,5Y,US5Y,1.929,2019-05-31
US,US,5Y,US5Y,1.757,2019-06-30
US,US,5Y,US5Y,1.845,2019-07-31
US,US,5Y,US5Y,1.39,2019-08-31
US,US,5Y,US5Y,1.551,2019-09-30
US,US,5Y,US5Y,1.52,2019-10-31
US,US,5Y,US5Y,1.618,2019-11-30
US,US,5Y,US5Y,1.683,2019-12-31
US,US,5Y,US5Y,1.325,2020-01-31
US,US,5Y,US5Y,0.912,2020-02-29
US,US,5Y,US5Y,0.378,2020-03-31
US,US,5Y,US5Y,0.345,2020-04-30
US,US,5Y,US5Y,0.3,2020-05-31
US,US,5Y,US5Y,0.288,2020-06-30
US,US,5Y,US5Y,0.214,2020-07-31
US,US,5Y,US5Y,0.263,2020-08-31
US,US,5Y,US5Y,0.27,2020-09-30
US,US,5Y,US5Y,0.381,2020-10-31
US,US,5Y,US5Y,0.361,2020-11-30
US,US,5Y,US5Y,0.359,2020-12-31
US,US,5Y,US5Y,0.445,2021-01-31
US,US,5Y,US5Y,0.776,2021-02-28
US,US,5Y,US5Y,0.938,2021-03-31
US,US,5Y,US5Y,0.856,2021-04-30
US,US,5Y,US5Y,0.8091,2021-05-31
US,US,5Y,US5Y,0.875,2021-06-30
US,US,5Y,US5Y,0.703,2021-07-31
US,US,5Y,US5Y,0.771,2021-08-31
US,US,5Y,US5Y,0.995,2021-09-30
US,US,5Y,US5Y,1.2074,2021-10-31
US,US,5Y,US5Y,1.147,2021-11-30
US,US,5Y,US5Y,1.258,2021-12-31
US,US,5Y,US5Y,1.618,2022-01-31
US,US,5Y,US5Y,1.719,2022-02-28
US,US,5Y,US5Y,2.42,2022-03-31
US,US,5Y,US5Y,2.912,2022-04-30
US,US,5Y,US5Y,2.809,2022-05-31
US,US,5Y,US5Y,3.004,2022-06-30
US,US,5Y,US5Y,2.695,2022-07-31
US,US,5Y,US5Y,3.286,2022-08-31
US,US,5Y,US5Y,4.041,2022-09-30
US,US,5Y,US5Y,4.249,2022-10-31
US,US,5Y,US5Y,3.828,2022-11-30
US,US,5Y,US5Y,3.964,2022-12-31
US,US,5Y,US5Y,3.636,2023-01-31
US,US,5Y,US5Y,4.168,2023-02-28
US,US,5Y,US5Y,3.611,2023-03-31
US,US,5Y,US5Y,3.538,2023-04-30
US,US,5Y,US5Y,3.743,2023-05-31
US,US,5Y,US5Y,4.133,2023-06-30
US,US,5Y,US5Y,4.179,2023-07-31
US,US,5Y,US5Y,4.242,2023-08-31
US,US,5Y,US5Y,4.604,2023-09-30
US,US,5Y,US5Y,4.818,2023-10-31
US,US,5Y,US5Y,4.298,2023-11-30
US,US,5Y,US5Y,3.83,2023-12-31
US,US,5Y,US5Y,3.88,2024-01-31
US,US,5Y,US5Y,4.26,2024-02-29
US,US,5Y,US5Y,4.205,2024-03-31
US,US,5Y,US5Y,4.723,2024-04-30
US,US,5Y,US5Y,4.512,2024-05-31
US,US,5Y,US5Y,4.384,2024-06-30
US,US,5Y,US5Y,3.918,2024-07-31
US,US,5Y,US5Y,3.707,2024-08-31
